Yaw (deg),Pitch (deg),Roll (deg)
-2.040546633395103635e-04,5.227720889146173291e-05,-1.000226600023556911e-04
-2.804012885803010952e-04,9.585148094712765124e-05,-9.353589243650377045e-05
-2.777383861176775204e-04,1.645870485557368525e-04,-1.182757868576068646e-04
-2.668764203455402059e-04,2.450166821430491051e-04,-7.235559242858770768e-05
-2.775435696776317775e-04,2.694290605095943088e-04,-7.222213632148982308e-05
-2.611737782587002297e-04,2.582636536094433735e-04,-7.366695732936074552e-05
-2.539669563382060554e-04,2.352648278332368590e-04,-1.540501304416237878e-04
-1.917278028924705691e-04,2.322805802554337004e-04,-1.436248095141856031e-04
-1.968682301899942085e-04,2.477090726031938930e-04,-8.723195645446602138e-05
-1.511265004919627774e-04,2.082807790931246275e-04,-1.612407617460598399e-05
-1.607966611095225915e-04,2.130071203100836208e-04,-4.906499700599995157e-05
-1.264459241453746324e-04,2.988820647675192446e-04,1.139917431772860076e-05
-9.902889218782152069e-05,3.128544671816044340e-04,-3.282881500387948632e-05
-4.669161479987735960e-05,3.313678974986128097e-04,3.791989132731170524e-06
-4.553770890212306682e-05,3.514041084464426747e-04,6.835051192422881856e-05
-5.211763747181587632e-05,3.679838526009309948e-04,6.817976283144849315e-05
-6.015858063256470197e-05,4.068157164336801634e-04,1.096109063729913387e-04
-2.585238966021728617e-05,3.653282852730209678e-04,1.357241232929546119e-04
6.575920749254673622e-05,3.589082810934598826e-04,1.693604941118929670e-04
6.962745208660152852e-05,3.651151892009346536e-04,2.002673930483581143e-04
1.014014690303839629e-04,3.299795742367842011e-04,2.685429263165369082e-04
7.664062609982416488e-05,3.987956976520135445e-04,3.334154014170751901e-04
1.265727290037427959e-04,4.265825032900810547e-04,3.989238329308241143e-04
1.368321133905775608e-04,4.262920130974252072e-04,3.394937066042623083e-04
1.062620153899339223e-04,3.888083494778913772e-04,3.361184845733800617e-04
9.111292750223578575e-05,4.387311073323818989e-04,4.655916267457878180e-04
8.742605020619739395e-05,4.551930973034524087e-04,4.458287091274284368e-04
-6.050713196118018320e-06,4.718100904551422617e-04,5.290466890136787158e-04
-1.376026847632855793e-05,5.258451285906917422e-04,5.975581704433475735e-04
-2.816392878571964041e-05,4.587116592174020672e-04,6.371522665789035788e-04
-4.190126278537561740e-05,4.810633141363104413e-04,6.302617819799311277e-04
-1.767412367832821979e-05,4.519816285098374989e-04,6.791510825525014184e-04
4.128340905084162439e-06,5.733440364598594826e-04,6.888448157712656226e-04
1.799279423315327110e-05,4.346527986665486929e-04,6.787404192550762364e-04
1.308051724917856614e-05,4.507662530781109990e-04,6.997229695472746659e-04
4.202105861833371438e-05,5.596808250412162351e-04,6.720157445530900624e-04
-3.230576074971842259e-06,5.582763276452496013e-04,6.797583217851712418e-04
-3.753870221884135575e-05,5.322536302050386546e-04,6.995197454443091538e-04
-5.123125481553107984e-05,5.738969538799640118e-04,7.087160720235454077e-04
-6.637555059246974304e-05,5.209636826171292097e-04,7.574731670051978007e-04
-6.776664395016217008e-05,5.495615995974878227e-04,7.929784296962653955e-04
-3.719476433103417051e-05,5.913256465674756332e-04,8.406477012107166922e-04
-6.478783401387308302e-07,5.977067719662273104e-04,8.769869050312367569e-04
-4.163890519628348603e-05,6.410213058913078084e-04,8.599624026652589147e-04
1.091276687294131030e-05,6.227282110724448056e-04,8.339164635531684825e-04
-3.405208999300214390e-05,6.350169375684686828e-04,8.839026216304931693e-04
-3.300249571446203941e-05,6.251456098467061398e-04,8.365556958538064363e-04
-6.092830295008420165e-06,5.918854905141101262e-04,8.404425016720642972e-04
-3.572156314537215064e-05,5.802866378025901004e-04,8.274765437190738371e-04
-3.094538223889444937e-05,5.485703697668309385e-04,8.711615815079669584e-04
-1.154474634336453081e-04,5.644933632130354987e-04,8.822437816627052686e-04
-1.334628317337513339e-04,5.878019259816025851e-04,9.238941103208483507e-04
-1.641960843666461270e-04,5.895914701055969065e-04,9.616951641986848549e-04
-1.858421011289053263e-04,6.558188335240629913e-04,9.867883846100755033e-04
-2.357166597241300255e-04,7.244650478267583788e-04,1.003394112163504730e-03
-2.677935884178125783e-04,7.107283664871244912e-04,9.093517250002797290e-04
-3.154284411714672809e-04,6.826672958134247281e-04,8.895174259891639075e-04
-3.017242146037548106e-04,6.761757031452080707e-04,9.838837418993525655e-04
-3.516545082627749847e-04,7.108925565082853870e-04,9.607264709654415218e-04
-3.479978759740281861e-04,6.653481664613823980e-04,9.683855673983719856e-04
-3.532985927114512537e-04,6.175654827907530548e-04,9.811624017417551469e-04
-3.595369820602161153e-04,6.026607128814979531e-04,9.356909356442280916e-04
-3.970182759045275361e-04,5.862305804958231528e-04,8.658952293147599870e-04
-3.946548029385193632e-04,5.722932528554505304e-04,8.476027495762213310e-04
-4.390637252707245072e-04,5.436104025329479813e-04,8.672150286040291494e-04
-4.708582892244282583e-04,5.304760930867724426e-04,8.697190710522396387e-04
-4.514681293062011713e-04,5.897818162588615515e-04,8.629156145870007719e-04
-4.652822328537164196e-04,5.654398018711020079e-04,8.874801929633760250e-04
-4.748678048326390841e-04,5.961602121949163531e-04,9.051640925718805767e-04
-5.315457144811092799e-04,5.767772945339133149e-04,9.646396575720337079e-04
-5.312238031777433275e-04,5.245516801921142752e-04,9.604784488153685117e-04
-4.944532318525369022e-04,5.378999710555338286e-04,9.079777452402994003e-04
-5.362912562259047975e-04,4.933198906401754184e-04,9.346950741156022542e-04
-5.169342361313867228e-04,4.163904662062504060e-04,9.322900345268191275e-04
-5.111828137719619247e-04,3.748461349324662645e-04,8.945949908817739512e-04
-4.715234014998359873e-04,3.557564209911438422e-04,9.052497330043946010e-04
-5.227602417826776897e-04,4.234658694636764969e-04,8.759150208752886991e-04
-5.993508247839106698e-04,3.539536716365420136e-04,8.440637116338540981e-04
-6.038149428243860979e-04,3.562249092075581288e-04,9.099978085278433724e-04
-6.018551575292711928e-04,3.256481396813407634e-04,9.129384950850050759e-04
-5.611410897249164342e-04,3.402355649367890108e-04,8.835848810424850371e-04
-5.889551190625447099e-04,3.594732090619347752e-04,8.702158254752432025e-04
-5.394703912722889931e-04,3.954679450146473055e-04,8.720489584080904624e-04
-5.129865971619756819e-04,4.198868809517693353e-04,8.821767937446831857e-04
-5.267064700230891837e-04,3.697888150607004276e-04,8.419288539037807261e-04
-6.003608059330971464e-04,4.367160582817301612e-04,7.953498668324651731e-04
-5.608040972293950330e-04,4.543559764711701263e-04,7.613544399062945533e-04
-6.009875744424436833e-04,4.849837566960533931e-04,7.507884717786958168e-04
-6.365896071831180338e-04,4.959096149914724591e-04,8.055386457699291328e-04
-6.233883397530467704e-04,5.106284681119110545e-04,8.046984625992419657e-04
-6.283108833917993609e-04,4.751275086698722753e-04,8.383724921581363907e-04
-6.476680550150064461e-04,5.231611366967147802e-04,8.467293622363655271e-04
-6.500517989739953767e-04,6.597597100282665385e-04,8.500321517329313637e-04
-7.362202124590142439e-04,7.121363490100055069e-04,8.810858952022833802e-04
-7.385878259683288562e-04,6.743388239471307050e-04,8.843142957407830766e-04
-7.177526391295779244e-04,6.679269474144565672e-04,8.896016955730851961e-04
-6.878289432347544372e-04,6.739920087366449734e-04,9.143569027319975104e-04
-6.529274829009051135e-04,6.086939323885897247e-04,8.704903702545517584e-04
-6.974960174003288224e-04,6.346142768509911670e-04,8.629715321880423616e-04
-7.000458205485632834e-04,6.124918476724835852e-04,8.292426931208934709e-04
-7.630948154002267997e-04,6.312845532002715841e-04,8.952931456786821385e-04
-7.658529136716244953e-04,6.389241797644002211e-04,9.528058860509396868e-04
-7.244301008087582336e-04,6.191036671544866829e-04,9.734242660490302146e-04
-7.685024554837875232e-04,6.645380660184663007e-04,9.942403864427970007e-04
-8.329240028458184935e-04,6.568482787843544580e-04,9.886172002948772665e-04
-8.304643608252601289e-04,7.099445668208716025e-04,1.053668688636375146e-03
-8.497666680218750757e-04,7.533653085162638407e-04,1.042637326067361600e-03
-8.208892400793571043e-04,7.076114275450229568e-04,1.032615759549533260e-03
-8.064563127277644657e-04,6.683458208052828848e-04,9.448994804534263051e-04
-8.239146148427578965e-04,6.405845910418939528e-04,9.461700276712955689e-04
-8.066622628680404682e-04,5.658862115515960476e-04,9.514456311109768284e-04
-8.101808610986874432e-04,5.986500076145405587e-04,1.008871750904638542e-03
-8.371884074086906541e-04,5.781319031278092570e-04,9.946737462957543161e-04
-8.415802613055417417e-04,6.485133717530407616e-04,1.034110871181689048e-03
-8.243535026325312992e-04,6.149048521427134817e-04,9.367072732107397867e-04
-7.689966018113833686e-04,6.419192977703470264e-04,9.504935988313598875e-04
-7.857655631260732337e-04,6.128310871206584399e-04,9.298696633751594347e-04
-8.541019170942002912e-04,6.197492842914080740e-04,9.426705627415399432e-04
-8.417175901046528236e-04,6.361055000050996975e-04,9.666239923630538236e-04
-7.928833606813692975e-04,6.193279350844355840e-04,1.010014332423798608e-03
-7.698618678504815221e-04,6.307650215896424368e-04,1.071556031194408586e-03
-8.253832653608042481e-04,6.606490254511347129e-04,1.055333705357910414e-03
-9.002227293991899200e-04,6.343494136986315389e-04,1.072052682014378337e-03
-9.074107736855922509e-04,6.154458792717150623e-04,1.048331045482227145e-03
-8.733386308816424790e-04,5.776452511310499862e-04,1.046718612445493059e-03
-9.193590373243390587e-04,6.014181915855785045e-04,1.034387563072242805e-03
-9.274008565187675775e-04,6.120878033393292858e-04,9.823831326929151168e-04
-9.743704994200529578e-04,6.033365282818639987e-04,9.992261531997744580e-04
-9.444140189145130504e-04,5.061387061848518585e-04,9.532115155504186860e-04
-9.231048937382119136e-04,4.703724723143587277e-04,9.242554806715132460e-04
-9.425052771226062782e-04,4.534755387074001446e-04,9.983058910442768868e-04
-9.423125635390243102e-04,4.036529125988216025e-04,9.770303416356341045e-04
-8.659562683742090062e-04,3.861422732431707286e-04,9.336686431175657318e-04
-8.723587238969304075e-04,3.247221309184841146e-04,9.658191261126434710e-04
-8.921218755033269053e-04,2.819062708250637717e-04,9.476000880786568294e-04
-9.068878757881610603e-04,2.931979812888589046e-04,9.296854060536485775e-04
-8.690013366347191202e-04,3.365041882826948845e-04,9.052123854219025836e-04
-9.125423283910263049e-04,3.724814720388100312e-04,8.575474070638749655e-04
-8.362535604787764724e-04,3.455406403269075744e-04,8.936533493238190068e-04
-8.028180462295676561e-04,3.021255690160337118e-04,8.770442967357404722e-04
-8.072172184932207423e-04,3.110893784405970725e-04,8.441134468823284108e-04
-8.611536505105803251e-04,3.174342566041377426e-04,8.323180063283346346e-04
-8.335571671251385591e-04,3.299049425583028424e-04,9.141009579992661173e-04
-7.991476740000574234e-04,3.747049939561550758e-04,9.411576048955380388e-04
-7.731256441662256182e-04,3.990009066574757624e-04,9.772011859434850262e-04
-7.894326809443443817e-04,3.775292677553474452e-04,9.749778386705194519e-04
-7.979511594494233685e-04,3.559461670527502104e-04,1.021932368021628932e-03
-7.319787902037201569e-04,3.862367620723304584e-04,1.023626953867089618e-03
-6.833940514155918732e-04,3.633703199128957744e-04,1.062133757900741342e-03
-6.811615485625145379e-04,3.547269471409621546e-04,1.060540730454135336e-03
-7.051279547969704908e-04,2.714444006369332138e-04,1.108356763939562012e-03
-6.955605269185685799e-04,2.650132205195715484e-04,1.167704095723313485e-03
-6.727912709998488125e-04,2.544639107995813913e-04,1.120545724930435043e-03
-5.865555014977306015e-04,2.821262176078430427e-04,1.060852849827841711e-03
-5.896526370414460413e-04,2.541648166619143371e-04,1.040528450676890320e-03
-5.807025022698975459e-04,2.305495228317255905e-04,1.065828959300859887e-03
-6.162606207154932040e-04,2.630457220273032344e-04,1.059868885320595098e-03
-5.866317765662627933e-04,2.923673849115918859e-04,1.007681369808232936e-03
-5.139238339890687826e-04,3.405326980920241270e-04,1.045145383931926110e-03
-5.492912746470555692e-04,3.029019156582033996e-04,9.808587054861575907e-04
-5.529787737246514906e-04,2.336639297860398565e-04,9.727515990502138372e-04
-5.421537852139417983e-04,3.434027968191243844e-04,9.718670779894308422e-04
-5.993080034608276553e-04,3.116357804317821268e-04,9.639560145014553459e-04
-5.648007681438022140e-04,3.591478796822089484e-04,1.036510687761041296e-03
-5.649958385052958982e-04,3.508596819803861950e-04,1.005774104017180147e-03
-5.758209851133761804e-04,3.553558960281846075e-04,1.043621509885853810e-03
-5.790435788294946489e-04,2.613779606579605982e-04,1.068225579634719683e-03
-4.898515057333636307e-04,2.760085584301487523e-04,9.793686467869983005e-04
-5.025619054867119795e-04,2.996156530577032758e-04,9.879739259410524107e-04
-4.531055000510644999e-04,3.703181934337273292e-04,1.015030875648341045e-03
-4.821506224254545848e-04,3.559844460526264743e-04,1.018323581956023967e-03
-5.166620190646822137e-04,2.882057901209724294e-04,9.279562312798066842e-04
-4.890431589631146847e-04,3.307134439833926427e-04,9.153823624359704080e-04
-4.500445045597474200e-04,3.333406935422420316e-04,9.052701004408129047e-04
-4.216566912652345233e-04,2.843737981650242908e-04,9.314532722773879742e-04
-4.079021705243205472e-04,2.944099527415635189e-04,9.393334860590211435e-04
-3.664827389718371240e-04,2.845647488765577792e-04,9.050650492464817117e-04
-4.152815783879467868e-04,3.013328104766976033e-04,9.018732244042569797e-04
-3.985292696238653949e-04,2.855796952359423275e-04,8.795684979575445076e-04
-3.304406371684939520e-04,2.445041564284692877e-04,7.599137421263345337e-04
-3.348944176241441654e-04,2.639806381127480020e-04,7.932775000261997004e-04
-3.411820036226449228e-04,2.768993721304781178e-04,7.885358984484997728e-04
-2.408280579996579520e-04,2.775687674273954585e-04,7.385503347440082640e-04
-2.432345232167678131e-04,3.705153871655115908e-04,7.482299727391630850e-04
-2.866876420699995863e-04,3.011908742437222910e-04,7.522185745509808209e-04
-2.828837382550122392e-04,3.059047290976269623e-04,7.425178328536078494e-04
-2.971750445543246935e-04,3.420924901758916879e-04,7.115454628241692399e-04
-2.909981285692495338e-04,4.298497989414586150e-04,6.675279524555870637e-04
-2.959041659847189620e-04,4.543684962625297382e-04,6.584290543456160954e-04
-3.075052028189265477e-04,4.114247286781811861e-04,6.160506523715915742e-04
-3.372704539288216971e-04,3.874078615574588248e-04,5.836512374241909027e-04
-3.850887442295873099e-04,3.364921581578582594e-04,5.836758083410908656e-04
-4.132921749872795489e-04,3.914725552693062516e-04,5.479327643837795777e-04
-5.113763989223372389e-04,3.739510470634498963e-04,6.247395508199579195e-04
-5.542023435256146968e-04,3.488871426169151669e-04,6.634651162281200287e-04
-5.707397751701562662e-04,3.483874340765605814e-04,7.085162190376805350e-04
-5.577914621026455093e-04,3.850981344948582350e-04,6.887055330191249993e-04
-5.460485075331288464e-04,3.594444198352130318e-04,6.499536196410050535e-04
-5.226661661713619079e-04,3.337973883362110503e-04,6.709850547334585700e-04
-5.514450307128394065e-04,4.169511311699586700e-04,6.849814225436941326e-04
-5.533483728022999372e-04,4.168548765424586562e-04,7.709588093824993639e-04
-5.535333748942045887e-04,3.009315218138102562e-04,7.872403602121639480e-04
-5.665744100659244947e-04,2.976200147240540749e-04,8.152268482578231990e-04
-6.357471127276416575e-04,2.997904813415090512e-04,7.980268323640637073e-04
-6.465610712569542541e-04,3.187347011092035048e-04,7.531008492992344924e-04
-5.823790770260515006e-04,3.187933383225013571e-04,6.748749452374226254e-04
-5.451893425419317369e-04,3.152379575735734987e-04,7.091761869667875936e-04
-5.386656043412143538e-04,3.528089330790935103e-04,7.533614783057875812e-04
-5.735535934217274225e-04,2.759862300895979110e-04,7.586075972898841200e-04
-5.678763732310425708e-04,3.155805744333493954e-04,7.189459317565994158e-04
-5.719124954980046556e-04,3.357180540173867957e-04,7.372267980562936893e-04
-5.673939076851812697e-04,2.996310437717509992e-04,7.336523135417391235e-04
-5.981307112592908247e-04,3.242182312991723388e-04,7.392646557210812760e-04
-5.478072364705729221e-04,2.727998012190420147e-04,7.604737464259558833e-04
-4.752177752619963645e-04,2.682038195508351349e-04,7.456801605843057026e-04
-4.896740030576895737e-04,2.449221307364201814e-04,7.759494592132745640e-04
-4.534299392943963165e-04,2.588546858294758237e-04,7.805728802766901840e-04
-3.787799420345212852e-04,2.986901688308732741e-04,7.781575307586063601e-04
-3.090737664731192267e-04,2.567565513059078463e-04,7.744924833211464486e-04
-3.379393359292650278e-04,2.903344298972138581e-04,7.320411930695032085e-04
-3.611421707003417258e-04,3.233008905626038568e-04,7.204106816062630717e-04
-3.914009817306823434e-04,4.158671162700006206e-04,7.397437797186243646e-04
-3.955377095759858097e-04,4.512943929305089641e-04,7.837753502446751777e-04
-4.114973125963175722e-04,5.124940174043968828e-04,7.146097664397924390e-04
-3.631162227276532942e-04,4.496102916696422956e-04,6.931347042552684495e-04
-3.450864193757486285e-04,4.928853128652807558e-04,7.028369704137493344e-04
-3.140462200943427160e-04,4.509333141790494628e-04,7.096433444537045276e-04
-3.787239882219423461e-04,4.262593078339248676e-04,7.174308340522268269e-04
-3.634532484590955468e-04,4.188476257833772349e-04,7.691857278199309804e-04
-5.091460333879878298e-04,4.440439390758237526e-04,8.198462937016227524e-04
-5.077232508665180605e-04,4.383438507253519813e-04,7.259333340074989628e-04
-5.379318277896728102e-04,5.070960515692115320e-04,7.014487982806717325e-04
-5.975303021204566700e-04,4.167439272482164865e-04,7.217937655106030194e-04
-6.279855765458418424e-04,4.292705257842872987e-04,6.937886307232421675e-04
-6.901873076201826742e-04,4.618318947476491849e-04,7.360124577992263432e-04
-6.642083300512259406e-04,4.575909645435366361e-04,7.804589827983876354e-04
-6.112217777783731818e-04,4.643802856415472219e-04,7.428025226229239761e-04
-6.727001505426729797e-04,5.170075798539031662e-04,7.465342921956918823e-04
-7.047020714983805428e-04,5.473952717610346824e-04,7.709985865308344871e-04
-6.939008984332447998e-04,5.476548511943962836e-04,7.738018074272761488e-04
-6.450204367392924640e-04,4.777277054540206140e-04,8.161215715103376997e-04
-6.745713710330300409e-04,5.124877155977733672e-04,8.147729654391269293e-04
-7.017152605386270219e-04,4.620086118663353477e-04,7.995426909910267497e-04
-6.659960298269511011e-04,4.877658485872416838e-04,7.423098447973195801e-04
-6.730760505527491524e-04,4.708199783344915778e-04,6.979713692736463047e-04
-6.248972700231050217e-04,5.709519423727159836e-04,7.160111040718159566e-04
-6.318715553417479517e-04,5.343310176152736915e-04,6.416035378140397521e-04
-5.963994934463939411e-04,5.410896539977889984e-04,6.299169537003781148e-04
-6.661498932281254655e-04,5.149507811869472908e-04,6.057743146033770995e-04
-6.870778698221281918e-04,5.059194957938414937e-04,6.217108190618480038e-04
-6.738089299141306401e-04,4.984504341008405602e-04,6.334765584841998629e-04
-7.172874656515915506e-04,4.070910884901735179e-04,5.936285918666403495e-04
-7.485615117530872989e-04,3.964493879200282379e-04,6.232402632076446472e-04
-7.161278327865308125e-04,3.856462787111674946e-04,6.502660560114685052e-04
-7.836906737343801070e-04,3.724586378006045301e-04,6.409772836350516832e-04
-7.624283927803342980e-04,2.505845485652237210e-04,6.365776442187233300e-04
-7.294098181751886055e-04,2.687787404482616855e-04,5.996481400846729627e-04
-7.477782334350274339e-04,2.735252880408173205e-04,5.987476248859469746e-04
-7.161135650131770797e-04,1.942137498587211966e-04,5.873828585992256881e-04
-7.453199456754023905e-04,1.542281381792603664e-04,6.148326311398753319e-04
-7.252317136485904271e-04,1.157317026602969792e-04,6.449620205653931477e-04
-7.817904831695193487e-04,2.211692324957323656e-04,6.851590695137360935e-04
-7.790454149479927610e-04,2.313775049839159883e-04,7.365180495596892769e-04
-7.353676178964774820e-04,2.443500291525266960e-04,7.546668807785534725e-04
-7.669542260032777541e-04,2.890150590535850981e-04,8.060562261403763718e-04
-7.297560989020612614e-04,2.939235000018515791e-04,7.906428242199145789e-04
-6.868358282448276545e-04,2.618536683721919443e-04,7.390127417198536592e-04
-7.256764469563359516e-04,1.858049255762999827e-04,7.198161608148217127e-04
-6.775376760027448583e-04,1.884283872920865363e-04,7.416943316056333509e-04
-6.639617317209462258e-04,2.034895668609960255e-04,7.073787773553722813e-04
-6.453222163677904775e-04,2.207562991849785616e-04,6.362757999162679378e-04
-6.566519056214193935e-04,1.741331550418370429e-04,6.473785630552936817e-04
-5.800409945680484519e-04,1.532718726733616778e-04,6.247895514285711511e-04
-5.875200021503475126e-04,1.457710156285978327e-04,6.338271944969416658e-04
-5.518570222849305184e-04,9.417635782253299781e-05,5.715332147581189941e-04
-5.755986262174744416e-04,5.955959330204605259e-05,5.777283764308505836e-04
-6.244830521173909193e-04,8.338639487259397773e-05,5.151957204113269233e-04
-6.114975256104846239e-04,1.272167456109793806e-04,4.527318514070094555e-04
-6.749016281040868571e-04,1.649259295836689489e-04,4.643640312279936487e-04
-7.365811406069388938e-04,1.133456150652902911e-04,4.480710362772166093e-04
-7.505369715281464500e-04,1.219998032809328141e-04,4.937075569116508231e-04
-6.945427087567344329e-04,1.385455120174797206e-04,5.034795959191535773e-04
-6.790449277897286830e-04,5.200971527420556346e-05,5.550474688694042669e-04
