ref_gyro_x (deg/s),ref_gyro_y (deg/s),ref_gyro_z (deg/s)
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.999999999999998224e+00,0.000000000000000000e+00,4.499999999999999112e+00
1.519999999999999929e+01,1.193804820466705559e-02,8.549991665668748908e+00
2.167999999999998906e+01,4.937941839361408708e-02,1.219490002718509736e+01
2.751199999999999335e+01,1.212189350591136583e-01,1.547502524132943158e+01
3.276079999999999615e+01,2.328270379147457658e-01,1.842647912035600299e+01
3.748471999999998872e+01,3.869462365103527590e-01,2.108160416059639886e+01
4.173624799999999624e+01,5.843892487717525785e-01,2.346936495559434732e+01
4.556262319999999022e+01,8.245799881218340843e-01,2.561570720448074567e+01
4.900636087999999546e+01,1.105970335596140108e+00,2.754388290788364202e+01
5.210572479199998952e+01,1.426358986877789503e+00,2.927474241016401635e+01
5.489515231280000052e+01,1.783133317389491213e+00,3.082699513575879990e+01
5.740563708151999833e+01,2.173450920249880181e+00,3.221744148097241123e+01
5.966507337336798855e+01,2.594374040097324308e+00,3.346117856746327845e+01
6.169856603603120249e+01,3.042967383969582329e+00,3.457178258004955040e+01
6.352870943242806590e+01,3.516367602670781078e+00,3.556147029309773444e+01
6.517583848918526712e+01,4.011830992215040581e+00,3.644124219844641033e+01
6.665825464026671909e+01,4.526764576218622160e+00,3.722100942340689755e+01
6.799242917624006566e+01,5.058744625196469613e+00,3.790970639483642657e+01
6.919318625861605199e+01,5.605525790449916279e+00,3.851539097956330693e+01
7.027386763275444537e+01,6.165043332879552196e+00,3.904533362091195414e+01
7.124648086947900083e+01,6.735410374065732952e+00,3.950609679979776701e+01
7.212183278253108654e+01,7.314911659121709597e+00,3.990360597819551458e+01
7.290964950427799351e+01,7.901994974809703365e+00,4.024321303244803971e+01
7.361868455385017285e+01,8.495261093580198875e+00,4.052975305265096040e+01
7.425681609846515130e+01,9.093452899659496325e+00,4.076759527052457344e+01
7.483113448861865891e+01,9.695444185171998797e+00,4.096068877988188461e+01
7.534802103975678733e+01,1.030022847303491851e+01,4.111260362912877753e+01
7.581321893578110860e+01,1.090690812140562471e+01,4.122656779239925839e+01
7.623189704220300200e+01,1.151468388572544121e+01,4.130550046329337022e+01
7.660870733798270749e+01,1.212284505403777679e+01,4.135204206128754834e+01
7.694783660418444526e+01,1.273076022539097174e+01,4.136858129444223664e+01
7.725305294376600784e+01,1.333786876667634580e+01,4.135727958193172071e+01
7.752774764938941132e+01,1.394367295773631454e+01,4.132009310521209500e+01
7.777497288445047730e+01,1.454773081604341378e+01,4.125879272651819463e+01
7.799747559600542957e+01,1.514964957913928068e+01,4.117498198715089330e+01
7.819772803640488235e+01,1.574907981409408642e+01,4.107011337510593307e+01
7.837795523276439269e+01,1.634571011752167990e+01,4.094550303151709869e+01
7.854015970948795200e+01,1.693926236638875693e+01,4.080234404773149492e+01
7.868614373853914401e+01,1.752948747837840671e+01,4.064171848925978736e+01
7.881752936468525661e+01,1.811616164043146426e+01,4.046460826906051267e+01
7.893577642821671247e+01,1.869908296491922428e+01,4.027190498038342525e+01
7.904219878539504407e+01,1.927806853441027712e+01,4.006441878850601768e+01
7.913797890685555103e+01,1.985295179795691212e+01,3.984288647097883285e+01
7.922418101616999309e+01,2.042358028407478443e+01,3.960797868730077198e+01
7.930176291455298099e+01,2.098981359799139668e+01,3.936030655115142451e+01
7.937158662309771273e+01,2.155152167320056478e+01,3.910042757130693758e+01
7.943442796078791446e+01,2.210858324980876333e+01,3.882885102106708075e+01
7.949098516470914433e+01,2.266088455454527661e+01,3.854604279034577985e+01
7.954188664823823274e+01,2.320831815959634525e+01,3.825242976945686735e+01
7.958769798341440094e+01,2.375078199958975134e+01,3.794840380900184584e+01
7.962892818507296511e+01,2.428817852808760946e+01,3.763432529608560628e+01
7.966603536656566575e+01,2.482041399683367189e+01,3.731052638330282178e+01
7.969943182990908781e+01,2.534739784274477969e+01,3.697731390351315639e+01
7.972948864691819892e+01,2.586904216923652911e+01,3.663497200032126244e+01
7.975653978222638329e+01,2.638526130993480479e+01,3.628376450136629217e+01
7.978088580400375918e+01,2.689597146415328410e+01,3.592393705897758593e+01
7.980279722360336336e+01,2.740109039472049801e+01,3.555571908044291263e+01
7.982251750124302703e+01,2.790053717982543446e+01,3.517932546804023985e+01
7.984026575111873569e+01,2.839423201152791876e+01,3.479495818708443267e+01
7.985623917600685218e+01,2.888209603445565676e+01,3.440280767851680110e+01
7.987061525840616127e+01,2.936405121899389314e+01,3.400305413100264929e+01
7.988355373256555936e+01,2.984002026397311624e+01,3.359586862608463775e+01
7.989519835930900626e+01,3.030992652448268743e+01,3.318141416865454829e+01
7.990567852337811416e+01,3.077369396099223664e+01,3.275984661384066499e+01
7.991511067104029564e+01,3.123124710645248925e+01,3.233131550035133728e+01
7.992359960393626750e+01,3.168251104848205557e+01,3.189596479935762119e+01
7.993123964354265354e+01,3.212741142412941286e+01,3.145393358712995635e+01
7.993811567918838534e+01,3.256587442503806074e+01,3.100535664885701692e+01
7.994430411126955960e+01,3.299782681113932625e+01,3.055036502036259094e+01
7.994987370014258943e+01,3.342319593125935739e+01,3.008908647379053747e+01
7.995488633012834612e+01,3.384190974925520834e+01,2.962164595274348144e+01
7.995939769711550582e+01,3.425389687449550991e+01,2.914816596183150565e+01
7.996345792740396519e+01,3.465908659567631389e+01,2.866876691510816499e+01
7.996711213466355161e+01,3.505740891711492679e+01,2.818356744743701014e+01
7.997040092119721066e+01,3.544879459679752642e+01,2.769268469244020281e+01
7.997336082907750665e+01,3.583317518557137760e+01,2.719623453032510696e+01
7.997602474616974177e+01,3.621048306697223751e+01,2.669433180856417565e+01
7.997842227155277328e+01,3.658065149726373733e+01,2.618709053811301146e+01
7.998058004439749880e+01,3.694361464533993455e+01,2.567462406758892257e+01
7.998252203995775744e+01,3.729930763220576750e+01,2.515704523759557176e+01
7.998426983596195328e+01,3.764766656980535231e+01,2.463446651716420277e+01
7.998584285236576363e+01,3.798862859901440459e+01,2.410700012408908322e+01
7.998725856712917448e+01,3.832213192665302870e+01,2.357475813075943094e+01
7.998853271041626556e+01,3.864811586140896793e+01,2.303785255693231449e+01
7.998967943937465463e+01,3.896652084858974519e+01,2.249639545074830238e+01
7.999071149543719628e+01,3.927728850364604796e+01,2.195049895916325866e+01
7.999164034589347239e+01,3.958036164442901139e+01,2.140027538885298242e+01
7.999247631130411662e+01,3.987568432216009739e+01,2.084583725854313485e+01
7.999322868017370070e+01,4.016320185110659935e+01,2.028729734362202208e+01
7.999390581215634199e+01,4.044286083696631096e+01,1.972476871380861851e+01
7.999451523094069216e+01,4.071460920397435501e+01,1.915836476457143078e+01
7.999506370784665421e+01,4.097839622075203181e+01,1.858819924292443559e+01
7.999555733706195326e+01,4.123417252492343010e+01,1.801438626816366195e+01
7.999600160335576504e+01,4.148189014652933082e+01,1.743704034805225689e+01
7.999640144302017575e+01,4.172150253027177058e+01,1.685627639091038432e+01
7.999676129871815533e+01,4.195296455662415269e+01,1.627220971402132577e+01
7.999708516884633980e+01,4.217623256184364777e+01,1.568495604872360971e+01
7.999737665196171577e+01,4.239126435692326567e+01,1.509463154252211936e+01
7.999763898676555129e+01,4.259801924552136398e+01,1.450135275851767247e+01
7.999787508808900327e+01,4.279645804090583994e+01,1.390523667242474026e+01
7.999808757928008163e+01,4.298654308195015261e+01,1.330640066741973548e+01
7.999827882135208768e+01,4.316823824821722155e+01,1.270496252703822471e+01
7.999845093921688033e+01,4.334150897416622428e+01,1.210104042631741805e+01
7.999860584529518803e+01,4.350632226251636325e+01,1.149475292136072113e+01
7.999874526076567349e+01,4.366264669679998889e+01,1.088621893748349301e+01
7.999887073468909193e+01,4.381045245313648451e+01,1.027555775608300870e+01
7.999898366122017990e+01,4.394971131125650032e+01,9.662889000361918335e+00
7.999908529509818322e+01,4.408039666480489416e+01,9.048332620020957506e+00
7.999917676558834501e+01,4.420248353094915217e+01,8.432008875025767125e+00
7.999925908902953609e+01,4.431594855931857779e+01,7.814038318541861372e+00
7.999933318012658390e+01,4.442077004029819420e+01,7.194541779122850755e+00
7.999939986211390419e+01,4.451692791269970684e+01,6.573640342228481259e+00
7.999945987590251661e+01,4.460440377083075703e+01,5.951455331141427330e+00
7.999951388831225074e+01,4.468318087098206348e+01,5.328108287345568961e+00
7.999956249948102993e+01,4.475324413735113183e+01,4.703720950421805824e+00
7.999960624953291699e+01,4.481458016741969885e+01,4.078415237512509783e+00
7.999964562457965656e+01,4.486717723680104797e+01,3.452313222400650972e+00
7.999968106212168095e+01,4.491102530357237299e+01,2.825537114245344039e+00
7.999971295590948728e+01,4.494611601210612406e+01,2.198209236011652301e+00
7.999974166031854850e+01,4.497244269641335279e+01,1.570452002629097121e+00
7.999976749428670075e+01,4.499000038301130644e+01,9.423878989098088965e-01
7.999979074485801789e+01,4.499878579332656159e+01,3.141394572549871533e-01
7.999981167037222463e+01,4.499879734564409972e+01,-3.141707648246358509e-01
7.999983050333500501e+01,4.499003515661220121e+01,-9.424202073505922872e-01
7.999984745300150735e+01,4.497250104231225265e+01,-1.570486330659299989e+00
7.999986270770135377e+01,4.494619851890173123e+01,-2.198246638305479284e+00
7.999987643693121697e+01,4.491113280283847331e+01,-2.825578700068454907e+00
7.999988879323809954e+01,4.486731081069332561e+01,-3.452360175044567825e+00
7.999989991391429101e+01,4.481474115855813523e+01,-4.078468834809987342e+00
7.999990992252286048e+01,4.475343416105526018e+01,-4.703782586640251395e+00
7.999991893027058154e+01,4.468340182995469689e+01,-5.328179496772760260e+00
7.999992703724350918e+01,4.460465787240425328e+01,-5.951537813700251256e+00
7.999993433351917815e+01,4.451721768877794005e+01,-6.573735991483800944e+00
7.999994090016723192e+01,4.442109837014752571e+01,-7.194652713074469297e+00
7.999994681015053288e+01,4.431631869538168189e+01,-7.814166913633912692e+00
7.999995212913546538e+01,4.420289912787713149e+01,-8.432157803844054555e+00
7.999995691622191885e+01,4.408086181192587105e+01,-9.048504893197437227e+00
7.999996122459972980e+01,4.395023056872214795e+01,-9.663088013259493181e+00
7.999996510213975398e+01,4.381103089201299383e+01,-1.027578734089483348e+01
7.999996859192577858e+01,4.366328994339576752e+01,-1.088648342145018511e+01
7.999997173273320072e+01,4.350703654726593328e+01,-1.149505719188635311e+01
7.999997455945985791e+01,4.334230118541835708e+01,-1.210139000385261987e+01
7.999997710351388491e+01,4.316911599130509103e+01,-1.270536364669679763e+01
7.999997939316249074e+01,4.298751474395263017e+01,-1.330686037040449499e+01
7.999998145384626014e+01,4.279753286154159042e+01,-1.390576290846150798e+01
7.999998330846162276e+01,4.259920739465134432e+01,-1.450195450063338676e+01
7.999998497761546901e+01,4.239257701917262722e+01,-1.509531891565634432e+01
7.999998647985391642e+01,4.217768202889051565e+01,-1.568574047383385661e+01
7.999998783186850915e+01,4.195456432774052047e+01,-1.627310406953371213e+01
7.999998904868168381e+01,4.172326742174030301e+01,-1.685729519357994022e+01
7.999999014381350548e+01,4.148383641059955806e+01,-1.743819995553455726e+01
7.999999112943214641e+01,4.123631797901056473e+01,-1.801570510586413576e+01
7.999999201648894598e+01,4.098076038762197726e+01,-1.858969805798596298e+01
7.999999281484006985e+01,4.071721346369816530e+01,-1.916006691018931107e+01
7.999999353335604724e+01,4.044572859146678923e+01,-1.972670046742660332e+01
7.999999418002045104e+01,4.016635870215694126e+01,-2.028948826297024510e+01
7.999999476201840309e+01,3.987915826373038897e+01,-2.084832057993005350e+01
7.999999528581655284e+01,3.958418327030847905e+01,-2.140308847262706138e+01
7.999999575723491319e+01,3.928149123129707476e+01,-2.195368378781916618e+01
7.999999618151142045e+01,3.897114116021224817e+01,-2.249999918577400138e+01
7.999999656336026987e+01,3.865319356320903665e+01,-2.304192816118506926e+01
7.999999690702422583e+01,3.832771042731604183e+01,-2.357936506392643494e+01
7.999999721632183025e+01,3.799475520837842168e+01,-2.411220511964210544e+01
7.999999749468965149e+01,3.765439281871183397e+01,-2.464034445016562813e+01
7.999999774522068208e+01,3.730668961447000243e+01,-2.516368009376597925e+01
7.999999797069861529e+01,3.695171338272874806e+01,-2.568211002521567110e+01
7.999999817362875376e+01,3.658953332828895100e+01,-2.619553317567689632e+01
7.999999835626586275e+01,3.622022006020145568e+01,-2.670384945240183683e+01
7.999999852063928074e+01,3.584384557801652704e+01,-2.720695975824330759e+01
7.999999866857537256e+01,3.546048325776084198e+01,-2.770476601097168512e+01
7.999999880171782252e+01,3.507020783764479432e+01,-2.819717116239434773e+01
7.999999892154603742e+01,3.467309540350299102e+01,-2.868407921727397536e+01
7.999999902939144647e+01,3.426922337397104457e+01,-2.916539525204174765e+01
7.999999912645228051e+01,3.385867048540151814e+01,-2.964102543330188411e+01
7.999999921380707235e+01,3.344151677652209997e+01,-3.011087703612393085e+01
7.999999929242635233e+01,3.301784357283911220e+01,-3.057485846211904246e+01
7.999999936318374694e+01,3.258773347078944482e+01,-3.103287925729686947e+01
7.999999942686535803e+01,3.215127032164400589e+01,-3.148485012969939945e+01
7.999999948417882933e+01,3.170853921516609475e+01,-3.193068296680838714e+01
7.999999953576096345e+01,3.125962646302762948e+01,-3.237029085272298090e+01
7.999999958218486995e+01,3.080461958198685224e+01,-3.280358808510404600e+01
7.999999962396636022e+01,3.034360727683061043e+01,-3.323049019188206898e+01
7.999999966156973130e+01,2.987667942308456759e+01,-3.365091394772514377e+01
7.999999969541275391e+01,2.940392704949499958e+01,-3.406477739026408358e+01
