ref_vel_x (m/s),ref_vel_y (m/s),ref_vel_z (m/s)
7.100196627050476827e+00,7.100196627050476827e+00,0.000000000000000000e+00
7.200176964345429198e+00,7.200176964345429198e+00,0.000000000000000000e+00
7.300159267910886207e+00,7.300159267910886207e+00,0.000000000000000000e+00
7.400143341119798102e+00,7.400143341119798102e+00,0.000000000000000000e+00
7.500129007007818593e+00,7.500129007007818593e+00,0.000000000000000000e+00
7.600116106307036823e+00,7.600116106307036823e+00,0.000000000000000000e+00
7.700104495676333372e+00,7.700104495676333372e+00,0.000000000000000000e+00
7.800094046108700496e+00,7.800094046108700496e+00,0.000000000000000000e+00
7.900084641497830518e+00,7.900084641497830518e+00,0.000000000000000000e+00
8.000076177348047324e+00,8.000076177348047324e+00,0.000000000000000000e+00
8.100068559613243124e+00,8.100068559613243124e+00,0.000000000000000000e+00
8.200061703651918776e+00,8.200061703651918776e+00,0.000000000000000000e+00
8.300055533286727183e+00,8.300055533286727183e+00,0.000000000000000000e+00
8.400049979958055246e+00,8.400049979958055246e+00,0.000000000000000000e+00
8.500044981962249224e+00,8.500044981962249224e+00,0.000000000000000000e+00
8.600040483766024479e+00,8.600040483766024479e+00,0.000000000000000000e+00
8.700036435389423062e+00,8.700036435389423062e+00,0.000000000000000000e+00
8.800032791850480152e+00,8.800032791850480152e+00,0.000000000000000000e+00
8.900029512665431852e+00,8.900029512665431852e+00,0.000000000000000000e+00
9.000026561398888347e+00,9.000026561398888347e+00,0.000000000000000000e+00
9.100023905259000401e+00,9.100023905259000401e+00,0.000000000000000000e+00
9.200021514733100148e+00,9.200021514733100148e+00,0.000000000000000000e+00
9.300019363259790950e+00,9.300019363259790950e+00,0.000000000000000000e+00
9.400017426933812814e+00,9.400017426933812814e+00,0.000000000000000000e+00
9.500015684240432634e+00,9.500015684240432634e+00,0.000000000000000000e+00
9.600014115816389193e+00,9.600014115816389193e+00,0.000000000000000000e+00
9.700012704234751482e+00,9.700012704234751482e+00,0.000000000000000000e+00
9.800011433811276262e+00,9.800011433811276262e+00,0.000000000000000000e+00
9.900010290430149240e+00,9.900010290430149240e+00,0.000000000000000000e+00
1.000000926138713453e+01,1.000000926138713453e+01,0.000000000000000000e+00
1.010000833524842179e+01,1.010000833524842179e+01,0.000000000000000000e+00
1.020000750172357940e+01,1.020000750172357940e+01,0.000000000000000000e+00
1.030000675155122103e+01,1.030000675155122103e+01,0.000000000000000000e+00
1.040000607639609953e+01,1.040000607639609953e+01,0.000000000000000000e+00
1.050000546875648944e+01,1.050000546875648944e+01,0.000000000000000000e+00
1.060000492188084031e+01,1.060000492188084031e+01,0.000000000000000000e+00
1.070000442969275589e+01,1.070000442969275589e+01,0.000000000000000000e+00
1.080000398672348005e+01,1.080000398672348005e+01,0.000000000000000000e+00
1.090000358805113301e+01,1.090000358805113301e+01,0.000000000000000000e+00
1.100000322924602081e+01,1.100000322924602081e+01,0.000000000000000000e+00
1.110000290632141962e+01,1.110000290632141962e+01,0.000000000000000000e+00
1.120000261568927868e+01,1.120000261568927868e+01,0.000000000000000000e+00
1.130000235412035181e+01,1.130000235412035181e+01,0.000000000000000000e+00
1.140000211870831670e+01,1.140000211870831670e+01,0.000000000000000000e+00
1.150000190683748613e+01,1.150000190683748613e+01,0.000000000000000000e+00
1.160000171615373787e+01,1.160000171615373787e+01,0.000000000000000000e+00
1.170000154453836494e+01,1.170000154453836494e+01,0.000000000000000000e+00
1.180000139008452820e+01,1.180000139008452820e+01,0.000000000000000000e+00
1.190000125107607509e+01,1.190000125107607509e+01,0.000000000000000000e+00
1.200000112596846868e+01,1.200000112596846868e+01,0.000000000000000000e+00
1.210000101337162270e+01,1.210000101337162270e+01,0.000000000000000000e+00
1.220000091203446146e+01,1.220000091203446146e+01,0.000000000000000000e+00
1.230000082083101631e+01,1.230000082083101631e+01,0.000000000000000000e+00
1.240000073874791475e+01,1.240000073874791475e+01,0.000000000000000000e+00
1.250000066487312367e+01,1.250000066487312367e+01,0.000000000000000000e+00
1.260000059838581166e+01,1.260000059838581166e+01,0.000000000000000000e+00
1.270000053854723099e+01,1.270000053854723099e+01,0.000000000000000000e+00
1.280000048469250906e+01,1.280000048469250906e+01,0.000000000000000000e+00
1.290000043622325876e+01,1.290000043622325876e+01,0.000000000000000000e+00
1.300000039260093310e+01,1.300000039260093310e+01,0.000000000000000000e+00
1.310000035334084068e+01,1.310000035334084068e+01,0.000000000000000000e+00
1.320000031800675799e+01,1.320000031800675799e+01,0.000000000000000000e+00
1.330000028620608354e+01,1.330000028620608354e+01,0.000000000000000000e+00
1.340000025758547508e+01,1.340000025758547508e+01,0.000000000000000000e+00
1.350000023182692743e+01,1.350000023182692743e+01,0.000000000000000000e+00
1.360000020864423576e+01,1.360000020864423576e+01,0.000000000000000000e+00
1.370000018777981232e+01,1.370000018777981232e+01,0.000000000000000000e+00
1.380000016900183191e+01,1.380000016900183191e+01,0.000000000000000000e+00
1.390000015210164896e+01,1.390000015210164896e+01,0.000000000000000000e+00
1.400000013689148481e+01,1.400000013689148481e+01,0.000000000000000000e+00
1.410000012320233687e+01,1.410000012320233687e+01,0.000000000000000000e+00
1.420000011088210456e+01,1.420000011088210456e+01,0.000000000000000000e+00
1.430000009979389475e+01,1.430000009979389475e+01,0.000000000000000000e+00
1.440000008981450641e+01,1.440000008981450641e+01,0.000000000000000000e+00
1.450000008083305580e+01,1.450000008083305580e+01,0.000000000000000000e+00
1.460000007274975076e+01,1.460000007274975076e+01,0.000000000000000000e+00
1.470000006547477689e+01,1.470000006547477689e+01,0.000000000000000000e+00
1.480000005892729931e+01,1.480000005892729931e+01,0.000000000000000000e+00
1.490000005303457087e+01,1.490000005303457087e+01,0.000000000000000000e+00
1.500000004773111506e+01,1.500000004773111506e+01,0.000000000000000000e+00
1.510000004295800480e+01,1.510000004295800480e+01,0.000000000000000000e+00
1.520000003866220517e+01,1.520000003866220517e+01,0.000000000000000000e+00
1.530000003479598547e+01,1.530000003479598547e+01,0.000000000000000000e+00
1.540000003131638806e+01,1.540000003131638806e+01,0.000000000000000000e+00
1.550000002818475053e+01,1.550000002818475053e+01,0.000000000000000000e+00
1.560000002536627584e+01,1.560000002536627584e+01,0.000000000000000000e+00
1.570000002282964857e+01,1.570000002282964857e+01,0.000000000000000000e+00
1.580000002054668506e+01,1.580000002054668506e+01,0.000000000000000000e+00
1.590000001849201716e+01,1.590000001849201716e+01,0.000000000000000000e+00
1.600000001664281513e+01,1.600000001664281513e+01,0.000000000000000000e+00
1.610000001497853361e+01,1.610000001497853361e+01,0.000000000000000000e+00
1.620000001348068253e+01,1.620000001348068253e+01,0.000000000000000000e+00
1.630000001213261385e+01,1.630000001213261385e+01,0.000000000000000000e+00
1.640000001091935289e+01,1.640000001091935289e+01,0.000000000000000000e+00
1.650000000982741710e+01,1.650000000982741710e+01,0.000000000000000000e+00
1.660000000884467752e+01,1.660000000884467752e+01,0.000000000000000000e+00
1.670000000796020956e+01,1.670000000796020956e+01,0.000000000000000000e+00
1.680000000716418995e+01,1.680000000716418995e+01,0.000000000000000000e+00
1.690000000644777245e+01,1.690000000644777245e+01,0.000000000000000000e+00
1.700000000580299542e+01,1.700000000580299542e+01,0.000000000000000000e+00
1.710000000522269659e+01,1.710000000522269659e+01,0.000000000000000000e+00
1.720000000470042778e+01,1.720000000470042778e+01,0.000000000000000000e+00
1.730000000423038742e+01,1.730000000423038742e+01,0.000000000000000000e+00
1.740000000380734946e+01,1.740000000380734946e+01,0.000000000000000000e+00
1.750000000342661366e+01,1.750000000342661366e+01,0.000000000000000000e+00
1.760000000308395229e+01,1.760000000308395229e+01,0.000000000000000000e+00
1.770000000277555685e+01,1.770000000277555685e+01,0.000000000000000000e+00
1.780000000249800252e+01,1.780000000249800252e+01,0.000000000000000000e+00
1.790000000224820198e+01,1.790000000224820198e+01,0.000000000000000000e+00
1.800000000202338413e+01,1.800000000202338413e+01,0.000000000000000000e+00
1.810000000182104785e+01,1.810000000182104785e+01,0.000000000000000000e+00
1.820000000163894427e+01,1.820000000163894427e+01,0.000000000000000000e+00
1.830000000147505190e+01,1.830000000147505190e+01,0.000000000000000000e+00
1.840000000132754820e+01,1.840000000132754820e+01,0.000000000000000000e+00
1.850000000119479537e+01,1.850000000119479537e+01,0.000000000000000000e+00
1.860000000107531548e+01,1.860000000107531548e+01,0.000000000000000000e+00
1.870000000096778336e+01,1.870000000096778336e+01,0.000000000000000000e+00
1.880000000087100531e+01,1.880000000087100531e+01,0.000000000000000000e+00
1.890000000078390485e+01,1.890000000078390485e+01,0.000000000000000000e+00
1.900000000070551565e+01,1.900000000070551565e+01,0.000000000000000000e+00
1.910000000063496373e+01,1.910000000063496373e+01,0.000000000000000000e+00
1.917492230737845915e+01,1.920504716516221677e+01,2.679428597127287565e-02
1.922705772890326514e+01,1.931468467920741361e+01,7.803122360711228778e-02
1.925848428171483562e+01,1.942834937229781644e+01,1.515199481726665076e-01
1.927108727586247383e+01,1.954541417050355179e+01,2.452285099956118264e-01
1.926657823969486927e+01,1.966522040725405773e+01,3.572791205696538297e-01
1.924651238272196707e+01,1.978710200701265620e+01,4.859414998280054410e-01
1.921230448337290753e+01,1.991040321015705317e+01,6.296250540446776123e-01
1.916524320637540058e+01,2.003449120810239847e+01,7.868704118127831659e-01
1.910650392418095578e+01,2.015876480317970731e+01,9.563406954944905225e-01
1.903716015426209296e+01,2.028265999424408150e+01,1.136812794411327987e+00
1.895819374045223427e+01,2.040565321168260482e+01,1.327168824006387027e+00
1.887050390959185719e+01,2.052726277947965272e+01,1.526387894863204586e+00
1.877491532991168555e+01,2.064704906256827854e+01,1.733538271266800379e+00
1.867218528839014269e+01,2.076461366057514724e+01,1.947769966798599706e+00
1.856301009309275329e+01,2.087959793049267176e+01,2.168307801179546690e+00
1.844803079470543494e+01,2.099168105754892366e+01,2.394444925913294497e+00
1.832783830999556329e+01,2.110057784284577309e+01,2.625536814520671225e+00
1.820297801926882997e+01,2.120603633589526993e+01,2.860995705022557622e+00
1.807395390027514281e+01,2.130783540808605636e+01,3.100285476871611046e+00
1.794123225253000342e+01,2.140578233777089778e+01,3.342916941047052948e+00
1.780524505863908402e+01,2.149971045777941825e+01,3.588443519984268359e+00
1.766639302286649382e+01,2.158947690066002423e+01,3.836457293019497339e+00
1.752504832176922633e+01,2.167496046496936657e+01,4.086585382796454446e+00
1.738155709711793406e+01,2.175605961674904876e+01,4.338486658387712858e+00
1.723624171742676126e+01,2.183269063338147831e+01,4.591848731565977282e+00
1.708940283111747505e+01,2.190478589183531000e+01,4.846385223597449610e+00
1.694132123155210223e+01,2.197229229952020191e+01,5.101833281030923928e+00
1.679225955180137930e+01,2.203516986326880200e+01,5.357951320154938912e+00
1.664246380500240718e+01,2.209339039010868433e+01,5.614516981041935750e+00
1.649216478443836920e+01,2.214693631228468007e+01,5.871325273356693408e+00
1.634157933599549395e+01,2.219579962828839115e+01,6.128186897350193618e+00
1.619091151437598342e+01,2.223998095132413866e+01,6.384926724671116993e+00
1.604035363333609965e+01,2.227948865659219635e+01,6.641382424792293904e+00
1.589008721924778023e+01,2.231433811892503982e+01,6.897403223960498764e+00
1.574028387642740690e+01,2.234455103261088027e+01,7.152848784629442846e+00
1.559110607191730047e+01,2.237015480563467662e+01,7.407588194325108510e+00
1.544270784673013885e+01,2.239118202102482158e+01,7.661499053818682015e+00
1.529523545996055489e+01,2.240766995848663257e+01,7.914466655345623991e+00
1.514882797162207595e+01,2.241966017001117706e+01,8.166383242411260568e+00
1.500361776957345405e+01,2.242719810365496613e+01,8.417147343465787301e+00
1.485973104544924439e+01,2.243033277018174587e+01,8.666663172417242933e+00
1.471728822409987281e+01,2.242911644773417379e+01,8.914840089582630966e+00
1.457640435067242457e+01,2.242360442015572630e+01,9.161592117258086532e+00
1.443718943912029751e+01,2.241385474500842179e+01,9.406837504621773149e+00
1.429974878561524676e+01,2.239992804772806068e+01,9.650498337171326213e+00
1.416418325004648082e+01,2.238188733872524594e+01,9.892500186344028279e+00
1.403058950852560294e+01,2.235979785057752878e+01,1.013277179537564976e+01
1.389906027957151835e+01,2.233372689276623646e+01,1.037124479782587194e+01
1.376968452642470453e+01,2.230374372169248076e+01,1.060785346553706887e+01
1.364254763773286072e+01,2.226991942396156787e+01,1.084253448310173873e+01
1.351773158865935009e+01,2.223232681115520748e+01,1.107522674619440828e+01
1.339531508429064743e+01,2.219104032451841491e+01,1.130587118137862568e+01
1.327537368705738530e+01,2.214613594817448927e+01,1.153441058523105944e+01
1.315797992973554642e+01,2.209769112964838556e+01,1.176078948083456410e+01
1.304320341545781581e+01,2.204578470662819711e+01,1.198495398988223926e+01
1.293111090604014990e+01,2.199049683902764940e+01,1.220685171880693787e+01
1.282176639981352118e+01,2.193190894553106318e+01,1.242643165750643952e+01
1.271523120004554031e+01,2.187010364390753381e+01,1.264364408937588991e+01
1.261156397494002412e+01,2.180516469447454142e+01,1.285844051148648504e+01
1.251082081011398550e+01,2.173717694617374008e+01,1.307077356386485079e+01
1.241305525437058321e+01,2.166622628479478863e+01,1.328059696693168235e+01
1.231831835951239640e+01,2.159239958294745421e+01,1.348786546625230365e+01
1.222665871487153666e+01,2.151578465143888863e+01,1.369253478383666511e+01
1.213812247717128123e+01,2.143647019176294677e+01,1.389456157530296565e+01
1.205275339627717912e+01,2.135454574945202211e+01,1.409390339228807498e+01
1.197059283734409085e+01,2.127010166808028657e+01,1.429051864955019902e+01
1.189167979981841228e+01,2.118322904374079840e+01,1.448436659626548462e+01
1.181605093371177162e+01,2.109401967984806703e+01,1.467540729107053465e+01
1.174374055352351576e+01,2.100256604214336420e+01,1.486360158044860036e+01
1.167478065015335886e+01,2.090896121380211881e+01,1.504891108009805123e+01
1.160920090111345537e+01,2.081329885056206308e+01,1.523129815895855188e+01
1.154702867931929866e+01,2.071567313580761649e+01,1.541072592560373167e+01
1.148828906071224942e+01,2.061617873556015113e+01,1.558715821673879276e+01
1.143300483094186681e+01,2.051491075333659353e+01,1.576055958756846032e+01
1.138119649131416189e+01,2.041196468484928417e+01,1.593089530382473917e+01
1.133288226419159628e+01,2.030743637252929545e+01,1.609813133526565920e+01
1.128807809801241646e+01,2.020142195986338152e+01,1.626223435047564436e+01
1.124679767208018077e+01,2.009401784554123438e+01,1.642317171281566601e+01
1.120905240125924607e+01,1.998532063741567200e+01,1.658091147738702276e+01
1.117485144069834568e+01,1.987542710628299503e+01,1.673542238888673239e+01
1.114420169069175692e+01,1.976443413949501959e+01,1.688667388024520832e+01
1.111710780177634739e+01,1.965243869441749069e+01,1.703463607194814244e+01
1.109357218015260216e+01,1.953953775175258656e+01,1.717927977195487443e+01
1.107359499350821253e+01,1.942582826874546598e+01,1.732057647613460460e+01
1.105717417731449714e+01,1.931140713229681793e+01,1.745849836914993247e+01
1.104430544165825090e+01,1.919637111200473711e+01,1.759301832572474922e+01
1.103498227866451842e+01,1.908081681316078360e+01,1.772410991223989640e+01
1.102919597055958789e+01,1.896484062972570683e+01,1.785174738860610688e+01
1.102693559841764603e+01,1.884853869731135134e+01,1.797590571036890950e+01
1.102818805162932314e+01,1.873200684619560974e+01,1.809656053100497886e+01
1.103293803812567475e+01,1.861534055439772573e+01,1.821368820437367475e+01
1.104116809538666288e+01,1.849863490084150541e+01,1.832726578729129585e+01
1.105285860225941263e+01,1.838198451863410909e+01,1.843727104219904689e+01
1.106798779160777357e+01,1.826548354848798894e+01,1.854368243989867082e+01
1.108653176381159255e+01,1.814922559231370869e+01,1.864647916233252189e+01
1.110846450113096218e+01,1.803330366701096565e+01,1.874564110538731398e+01
1.113375788294809965e+01,1.791781015848515679e+01,1.884114888170284274e+01
1.116238170189689960e+01,1.780283677591643610e+01,1.893298382346915076e+01
1.119430368088798922e+01,1.768847450630805440e+01,1.902112798519714687e+01
1.122948949103499494e+01,1.757481356934025030e+01,1.910556414644942436e+01
1.126790277048578304e+01,1.746194337255590767e+01,1.918627581451934105e+01
1.130950514416061559e+01,1.734995246690352388e+01,1.926324722704771730e+01
1.135425624439770864e+01,1.723892850266285848e+01,1.933646335456766607e+01
1.140211373250486382e+01,1.712895818577813145e+01,1.940590990296893281e+01
1.145303332121479833e+01,1.702012723462327060e+01,1.947157331587429496e+01
1.150696879804021044e+01,1.691252033722325265e+01,1.953344077692108627e+01
1.156387204952358871e+01,1.680622110895523491e+01,1.959150021194180624e+01
1.162369308637562249e+01,1.670131205075259473e+01,1.964574029103845021e+01
1.168638006949500330e+01,1.659787450783474938e+01,1.969615043054560743e+01
1.175187933686145492e+01,1.649598862898506368e+01,1.974272079487807829e+01
1.182013543129292543e+01,1.639573332639869108e+01,1.978544229825910961e+01
1.189109112905707022e+01,1.629718623612188821e+01,1.982430660632584818e+01
1.196468746932622018e+01,1.620042367910376768e+01,1.985930613760887553e+01
1.204086378446451278e+01,1.610552062288107322e+01,1.989043406488319121e+01
1.211955773113487034e+01,1.601255064391608940e+01,1.991768431638813652e+01
1.220070532221311588e+01,1.592158589060743523e+01,1.994105157691416252e+01
1.228424095949571004e+01,1.583269704699282165e+01,1.996053128875449545e+01
1.237009746718706005e+01,1.574595329716274605e+01,1.997611965252006172e+01
1.245820612615177936e+01,1.566142229040331912e+01,1.998781362781614490e+01
1.254849670891675650e+01,1.557917010708617056e+01,1.999561093377950982e+01
1.264089751540733886e+01,1.549926122532285611e+01,1.999951004947483213e+01
1.273533540940151454e+01,1.542175848840074970e+01,1.999951021414944208e+01
1.283173585568543018e+01,1.534672307301692840e+01,1.999561142734554764e+01
1.293002295789321998e+01,1.527421445832615099e+01,1.998781444886920156e+01
1.303011949701365779e+01,1.520429039581852848e+01,1.997612079861536571e+01
1.313194697054575855e+01,1.513700688004199080e+01,1.996053275624857903e+01
1.323542563228505031e+01,1.507241812018434324e+01,1.994105336073883450e+01
1.334047453272189010e+01,1.501057651252899916e+01,1.991768640975226390e+01
1.344701156003285902e+01,1.495153261379827292e+01,1.989043645889641709e+01
1.355495348164589586e+01,1.489533511539742072e+01,1.985930882081998305e+01
1.366421598635955981e+01,1.484203081857228490e+01,1.982430956416673595e+01
1.377471372699646324e+01,1.479166461049289616e+01,1.978544551238382354e+01
1.388636036357062764e+01,1.474427944127481815e+01,1.974272424238420243e+01
1.399906860694834521e+01,1.469991630194972032e+01,1.969615408306349735e+01
1.411275026298162949e+01,1.465861420339595611e+01,1.964574411367123474e+01
1.422731627709337054e+01,1.462041015623966800e+01,1.959150416203671341e+01
1.434267677929287998e+01,1.458533915173626028e+01,1.953344480264973626e+01
1.445874112960032676e+01,1.455343414364167032e+01,1.947157735459637351e+01
1.457541796385840804e+01,1.452472603108247640e+01,1.940591387935018730e+01
1.469261523990934037e+01,1.449924364243311814e+01,1.933646717841916285e+01
1.481024028411510685e+01,1.447701372020831201e+01,1.926325079084877245e+01
1.492819983819869023e+01,1.445806090697804258e+01,1.918627899058160935e+01
1.504640010638385661e+01,1.444240773231207875e+01,1.910556678367402128e+01
1.516474680281097598e+01,1.443007460076041681e+01,1.902112990537026249e+01
1.528314519920612113e+01,1.442107978087565634e+01,1.893298481703466862e+01
1.540150017278057781e+01,1.441543939528265383e+01,1.884114870294244426e+01
1.551971625433792212e+01,1.441316741180037653e+01,1.874563946692964578e+01
1.563769767656547138e+01,1.441427563562041669e+01,1.864647572890299898e+01
1.575534842248706724e+01,1.441877370254594126e+01,1.854367682121016614e+01
1.587257227405386928e+01,1.442666907329457082e+01,1.843726278487123338e+01
1.598927286084993504e+01,1.443796702886792538e+01,1.832725436567202593e+01
1.610535370888914386e+01,1.445267066699030600e+01,1.821367301012015716e+01
1.622071828948012850e+01,1.447078089961821590e+01,1.809654086126437988e+01
1.633527006813573479e+01,1.449229645152209400e+01,1.797588075437825594e+01
1.644891255350351500e+01,1.451721385994108005e+01,1.785171621250884044e+01
1.656154934629385167e+01,1.454552747531102064e+01,1.772407144189127592e+01
1.667308418818213056e+01,1.457722946306549616e+01,1.759297132723020951e+01
1.678342101066158776e+01,1.461230980650917388e+01,1.745844142684894607e+01
1.689246398382327996e+01,1.465075631076211415e+01,1.732050796770724688e+01
1.700011756503990767e+01,1.469255460777333688e+01,1.717919784028875796e+01
1.710628654752990485e+01,1.473768816240128565e+01,1.703453859335908760e+01
1.721087610877871299e+01,1.478613827955843085e+01,1.688655842859551370e+01
1.731379185879380245e+01,1.483788411241664207e+01,1.673528619508941873e+01
1.741493988817034833e+01,1.489290267166953896e+01,1.658075138372244695e+01
1.751422681594453934e+01,1.495116883584746148e+01,1.642298412141755293e+01
1.761155983721134177e+01,1.501265536268024370e+01,1.626201516526604607e+01
1.770684677048407707e+01,1.507733290150243555e+01,1.609787589653172546e+01
1.779999610477291583e+01,1.514517000669511226e+01,1.593059831453335029e+01
1.789091704635967162e+01,1.521613315215796369e+01,1.576021503040657556e+01
1.797951956524650896e+01,1.529018674680485823e+01,1.558675926074661966e+01
1.806571444125617276e+01,1.536729315107547400e+01,1.541026482113284501e+01
1.814941330976158440e+01,1.544741269445527898e+01,1.523076611953659665e+01
1.823052870702285588e+01,1.553050369399552189e+01,1.504829814961349754e+01
1.830897411510989414e+01,1.561652247382450298e+01,1.486289648388155626e+01
1.838466400638906961e+01,1.570542338564083451e+01,1.467459726678644039e+01
1.845751388755243383e+01,1.579715883017902556e+01,1.448343720765520359e+01
1.852744034316843980e+01,1.589167927963717908e+01,1.428945357353988399e+01
1.859436107873311883e+01,1.598893330105621402e+01,1.409268418195238404e+01
1.865819496320109749e+01,1.608886758063945166e+01,1.389316739349197150e+01
1.871886207097589150e+01,1.619142694900107315e+01,1.369094210436697523e+01
1.877628372333934692e+01,1.629655440733144900e+01,1.348604773881198327e+01
1.883038252930023759e+01,1.640419115446695386e+01,1.327852424140212229e+01
1.888108242584243612e+01,1.651427661485128340e+01,1.306841206926589116e+01
1.892830871755314703e+01,1.662674846737515821e+01,1.285575218419803534e+01
1.897198811561223764e+01,1.674154267508060201e+01,1.264058604467407321e+01
