vel_x (m/s),vel_y (m/s),vel_z (m/s)
-1.323223574653521707e-03,-7.843486126080093839e-04,-6.411013296045103924e-04
-1.376967431871162955e-03,-7.780240122312197162e-04,-7.285414591446020887e-04
-1.328486722757431194e-03,-7.876018774082983297e-04,-8.822748551366604332e-04
-1.334560438634915542e-03,-8.508356891196897868e-04,-9.907333241856875611e-04
-1.390395745876659480e-03,-7.536668128743437408e-04,-9.353838494132603494e-04
-1.342984529806716485e-03,-7.072923763940872207e-04,-1.037016722148975580e-03
-1.390790128197403252e-03,-6.705259730370453008e-04,-1.000629349588207182e-03
-1.330696762488980727e-03,-7.306480575565413218e-04,-9.425346526038531989e-04
-1.377909208649767464e-03,-7.818785982178889189e-04,-9.486771131974718876e-04
-1.385079086232560586e-03,-7.454685818112406770e-04,-8.878498660568940768e-04
-1.395272642958590367e-03,-8.083238339938547765e-04,-9.634561708185484467e-04
-1.339776600610406449e-03,-8.547803044679291385e-04,-1.012935522213186720e-03
-1.346474564655955955e-03,-9.020508667241561480e-04,-9.381699005042391923e-04
-1.357384937186616181e-03,-9.458673207869494962e-04,-9.774063102392165862e-04
-1.271056525642176929e-03,-1.004590845293087129e-03,-9.913237869175928370e-04
-1.229054235066777065e-03,-9.604948026923579990e-04,-9.134197226838225653e-04
-1.219398493167302795e-03,-8.803115159513830125e-04,-9.815214405272921182e-04
-1.251554011771871013e-03,-8.443278126825409140e-04,-9.446367080146762926e-04
-1.314132397055275785e-03,-8.881418507631122549e-04,-1.045554991618826953e-03
-1.342501869179622224e-03,-9.141927244536564388e-04,-1.160821289291220134e-03
-1.375502079642667696e-03,-9.816546744987777844e-04,-1.277417360923693802e-03
-1.388304115467542572e-03,-9.539925917112004059e-04,-1.255308181031153077e-03
-1.455078281384017055e-03,-9.884353578400880379e-04,-1.188956818263048375e-03
-1.387510231879159756e-03,-1.063500899541039305e-03,-1.256137540391742257e-03
-1.321562880553996122e-03,-1.086942331233370839e-03,-1.217774396860039649e-03
-1.178049995659387643e-03,-1.119154301644566338e-03,-1.223866257930906771e-03
-1.032077931440420837e-03,-1.179914278978224859e-03,-1.183232004892084558e-03
-9.706199494764100773e-04,-1.226806658336587492e-03,-1.131506994920391520e-03
-9.705407534387421563e-04,-1.163816367300706802e-03,-1.244879553018253971e-03
-1.003875890534938319e-03,-1.168601898913100654e-03,-1.207862933600155385e-03
-9.806442959028828423e-04,-1.108664031071354347e-03,-1.287284636366190296e-03
-9.784491796888871926e-04,-1.064561291175399223e-03,-1.258585774794884283e-03
-9.571249304593087287e-04,-1.047529594299669757e-03,-1.331186359792143389e-03
-9.479051312964556671e-04,-1.041904807892605643e-03,-1.479335045149627768e-03
-9.706856105031487882e-04,-1.056517818061702670e-03,-1.507315277938657940e-03
-9.056719763609659630e-04,-1.082608390619045667e-03,-1.683475234459114482e-03
-9.444528997591062269e-04,-1.110871227172759374e-03,-1.755938339858169025e-03
-9.157370103995048430e-04,-1.096102443113708760e-03,-1.769691556719684127e-03
-8.571322767818718687e-04,-1.112437775074545318e-03,-1.885024598243364904e-03
-9.041297612893300136e-04,-1.074944372809951516e-03,-1.950931492575960855e-03
-8.656234632526656550e-04,-1.084768473785349989e-03,-2.001098518151025324e-03
-9.219354263194048287e-04,-1.039797206369428781e-03,-2.104123908398875063e-03
-9.137232410276708780e-04,-1.024663136350335629e-03,-2.077468112599230136e-03
-9.015722387842078000e-04,-9.495130522101345727e-04,-1.953311283678404228e-03
-8.608469971867386368e-04,-9.130250373685576100e-04,-1.958759244056053599e-03
-9.262951439895823497e-04,-8.598955929004967712e-04,-1.909935311800921211e-03
-8.781102744274393032e-04,-9.135645779202489387e-04,-1.828069951492038896e-03
-9.380789516423666471e-04,-9.104250405573287340e-04,-1.874451048855098638e-03
-1.014444834064172525e-03,-9.007719490590036663e-04,-1.781591063278558729e-03
-1.002375042780290389e-03,-9.487837309511655071e-04,-1.708851275156230429e-03
-9.275279686269191637e-04,-9.899029081096007241e-04,-1.724402847841223106e-03
-8.798484890360177592e-04,-1.005074947514514446e-03,-1.687558427189120042e-03
-8.548734663530263176e-04,-1.063216043713500992e-03,-1.671088945385664545e-03
-8.945396287797860186e-04,-1.065779046089998993e-03,-1.532533473735480300e-03
-9.521822151617309734e-04,-1.125994165091860058e-03,-1.539185081733044800e-03
-9.763653598292925360e-04,-1.126407164603628096e-03,-1.681006297128218160e-03
-1.030376025500748596e-03,-1.116141831476134437e-03,-1.739553432338639301e-03
-1.004750300936568634e-03,-1.065473279526583028e-03,-1.855139268804084684e-03
-1.033159963791885133e-03,-1.039303980438300310e-03,-1.974688588195309350e-03
-1.033520020411802251e-03,-9.755381435469192208e-04,-2.086764982103779444e-03
-1.142958452978334654e-03,-9.245018061973547417e-04,-2.118764125434625771e-03
-1.198085294524250900e-03,-8.910482602086961402e-04,-2.191893916491501493e-03
-1.186225338234319412e-03,-9.122887298330705289e-04,-2.232717861757607496e-03
-1.223804785213442005e-03,-9.973375885049895820e-04,-2.120642664867306883e-03
-1.177693019188366230e-03,-9.832220878082723308e-04,-2.139944397113951492e-03
-1.096318898839154787e-03,-9.380709408131307925e-04,-2.094848918655311393e-03
-1.161810966167813822e-03,-9.262296897341835977e-04,-2.188647398470351495e-03
-1.170942190382310514e-03,-9.720177912158595819e-04,-2.107159525896293902e-03
-1.119728601581914014e-03,-9.622599774889586217e-04,-2.121824542381625742e-03
-1.129369388024219385e-03,-9.221189683704416511e-04,-2.160896302256596745e-03
-1.070481108033149564e-03,-9.596098275846336829e-04,-2.070128104832379828e-03
-1.074082551410531026e-03,-1.000372187872035443e-03,-2.046936563395432371e-03
-1.218132899245296091e-03,-1.016745560143529105e-03,-2.050731992393159918e-03
-1.228108016678677644e-03,-1.033360127733015882e-03,-2.201018949982715654e-03
-1.272541249092619224e-03,-1.026161695099158397e-03,-2.127244044212470413e-03
-1.183982834374570827e-03,-1.087372692115385264e-03,-2.052143944427800917e-03
-1.184309743367579441e-03,-9.631772350825276198e-04,-2.136254337243831576e-03
-1.248162781946390160e-03,-9.932034353205838450e-04,-2.190057626190027810e-03
-1.281911528933537756e-03,-1.021072962143209110e-03,-2.009959838528809287e-03
-1.378677005140684564e-03,-9.769061848080634256e-04,-2.071908846614445559e-03
-1.370951154060650549e-03,-1.042063542336508358e-03,-2.062847903902914788e-03
-1.461151640327492578e-03,-1.193393613047384833e-03,-1.972196580510577821e-03
-1.408012834637130829e-03,-1.219747644418321631e-03,-2.017500874663085645e-03
-1.364817256647473179e-03,-1.272465914165350374e-03,-2.027123679756191905e-03
-1.299846619977907888e-03,-1.245021571945992972e-03,-1.920887414752883325e-03
-1.369638505885028591e-03,-1.245613596164339698e-03,-1.927621824760543520e-03
-1.334158562181761865e-03,-1.233307699990714591e-03,-1.892704435161133084e-03
-1.452902677541125474e-03,-1.176809522977601344e-03,-1.893991350039655498e-03
-1.472262070596925447e-03,-1.150901598712863105e-03,-2.041018813199232257e-03
-1.430309947255824828e-03,-1.141121111728673988e-03,-1.956863335824789944e-03
-1.390102886481735722e-03,-1.146607248224767572e-03,-2.011380105621070162e-03
-1.412035964825221089e-03,-1.151403695056010638e-03,-1.859885784440605495e-03
-1.446135362077699072e-03,-1.158886037184488809e-03,-1.802953278853730405e-03
-1.525649964878564649e-03,-1.143217763758813980e-03,-1.819329388156257742e-03
-1.476759935631519107e-03,-1.124705786692733458e-03,-1.829200829529349951e-03
-1.487814540973527323e-03,-1.145416549869428214e-03,-1.907855968604470903e-03
-1.560939794186748169e-03,-1.096656034480681004e-03,-1.827640536679037316e-03
-1.600852877593319243e-03,-1.002343326110459324e-03,-1.769142405115959682e-03
-1.638853263985265082e-03,-1.112132817038129478e-03,-1.813073154607419430e-03
-1.668803218408255193e-03,-1.059399070531767640e-03,-1.719911156919957463e-03
-1.642867497631015933e-03,-1.015530581952036422e-03,-1.758010867461229755e-03
-1.607457857655998157e-03,-1.004788494595706787e-03,-1.755200165195006058e-03
-1.576755767905464907e-03,-9.569049177421701941e-04,-1.818884801762599233e-03
-1.625132852518015002e-03,-9.986383149118568340e-04,-1.807564507539148949e-03
-1.612939379984049950e-03,-1.010592691247005643e-03,-1.749633021204959667e-03
-1.663616173861640936e-03,-1.020513483445232650e-03,-1.832652543406069427e-03
-1.665008827504279882e-03,-1.046067958811875082e-03,-1.742137196853502622e-03
-1.679547359108661628e-03,-1.112127358488654207e-03,-1.727739166385968209e-03
-1.595982815726073407e-03,-1.202629900626802500e-03,-1.694801183389457169e-03
-1.629215692379812602e-03,-1.191009240484586706e-03,-1.852390762033477318e-03
-1.594353376742180164e-03,-1.219611186411690123e-03,-1.870181678339542580e-03
-1.672891551615547428e-03,-1.224533537443224128e-03,-1.829668989870974474e-03
-1.668235068837176961e-03,-1.222636021534447221e-03,-1.699067353113704578e-03
-1.678181010459056524e-03,-1.323634962194120569e-03,-1.819534883602620364e-03
-1.694069813156601819e-03,-1.279800285101441578e-03,-1.955082600384003277e-03
-1.689970754747515845e-03,-1.290901359281304691e-03,-1.915589808916944806e-03
-1.627479224606937684e-03,-1.326682582223122396e-03,-1.959125045252046830e-03
-1.756169054837286104e-03,-1.396807013648841732e-03,-1.937855244614510551e-03
-1.785138002170121420e-03,-1.346443598448959561e-03,-1.961136343056198508e-03
-1.708578269115988701e-03,-1.410766742596235952e-03,-1.979400716200191684e-03
-1.737888334175889367e-03,-1.437394807892538933e-03,-1.969707501008395589e-03
-1.706486429648191487e-03,-1.389792502538023285e-03,-2.008964604656794054e-03
-1.758157630854496238e-03,-1.427074863023839639e-03,-1.916834452484355612e-03
-1.670649738723306663e-03,-1.367137804465590103e-03,-1.928362634182806618e-03
-1.671749384878837286e-03,-1.436507827718432268e-03,-1.849492561899840131e-03
-1.562918610765485009e-03,-1.379618221003457062e-03,-1.612345888950499637e-03
-1.573366559712980478e-03,-1.402287950229246308e-03,-1.566797050285425761e-03
-1.661512469001451145e-03,-1.392841883955883448e-03,-1.382937687280349267e-03
-1.569224550091520218e-03,-1.473443095696729682e-03,-1.528060626150838566e-03
-1.621601658441769499e-03,-1.454951084612664432e-03,-1.574757257516132746e-03
-1.669912632084255338e-03,-1.557155125736676884e-03,-1.604154497620820631e-03
-1.657643727662676519e-03,-1.580102117898893451e-03,-1.703710948139786942e-03
-1.547797580803633765e-03,-1.543412288309684369e-03,-1.677953070771147229e-03
-1.529680803398853579e-03,-1.566822240494993978e-03,-1.665995953471986236e-03
-1.576704028787735820e-03,-1.538773041932575691e-03,-1.635620200181760447e-03
-1.485751831522893725e-03,-1.553522828944240179e-03,-1.626242359567025859e-03
-1.515050037647663623e-03,-1.551901427156502289e-03,-1.512068813493035180e-03
-1.465336361213594434e-03,-1.540124142343784900e-03,-1.490019901804687111e-03
-1.399857449566266170e-03,-1.436079169925908025e-03,-1.502842056640094634e-03
-1.388404159987659606e-03,-1.472722525559140789e-03,-1.574904055996611228e-03
-1.308383893084629889e-03,-1.481449405076614963e-03,-1.670823435898123252e-03
-1.235603096171551674e-03,-1.452289149376450499e-03,-1.715579590628453326e-03
-1.242247024223866328e-03,-1.486007815820948683e-03,-1.707254313686145481e-03
-1.273114620739790835e-03,-1.501018661194469632e-03,-1.823606410710394048e-03
-1.170724120754938974e-03,-1.446576748290134698e-03,-1.940461340452121885e-03
-1.072982254383418729e-03,-1.345765582390785623e-03,-1.887482703765308405e-03
-9.962548380061473502e-04,-1.261201448483446983e-03,-1.909250133850247649e-03
-9.822579303925751005e-04,-1.241984552348404441e-03,-1.924580727835885265e-03
-9.279661981873476217e-04,-1.196761967282579083e-03,-1.986541440410944780e-03
-9.269347937886391210e-04,-1.150460228199856431e-03,-2.039090752577993326e-03
-9.566508783098994981e-04,-1.118058140857532351e-03,-1.944658471013265000e-03
-8.425867570174435089e-04,-1.197592556303421225e-03,-2.033802942063989237e-03
-8.445743935505572227e-04,-1.181590660869981293e-03,-2.128846455355654001e-03
-8.406852908052101859e-04,-1.231590008821988567e-03,-2.019044765821020968e-03
-7.791820173753529009e-04,-1.195075843750025013e-03,-2.024399664045278043e-03
-8.070873908580365351e-04,-1.251235516444609581e-03,-1.853151918206156438e-03
-8.055795014912811797e-04,-1.216035370517108390e-03,-1.879580202832522098e-03
-8.205355936379201288e-04,-1.230101383775909860e-03,-1.811197885654161838e-03
-8.577512001368498224e-04,-1.227558421323320971e-03,-1.710543473175227432e-03
-8.878472732693046309e-04,-1.177501931746554762e-03,-1.670968334190596743e-03
-9.328219781422428941e-04,-1.202651859542347998e-03,-1.537591857644405409e-03
-1.018337182923066469e-03,-1.195271606547192817e-03,-1.486678978541506463e-03
-1.031769723721766849e-03,-1.181139352513756570e-03,-1.501020198338744562e-03
-1.099787816178789991e-03,-1.190647886468820414e-03,-1.384335676807393542e-03
-1.030991490497998537e-03,-1.131611093524444080e-03,-1.412582189747215019e-03
-1.065490743554949916e-03,-1.093145126372375899e-03,-1.515085391136791358e-03
-9.996152948816940716e-04,-1.066461407098841067e-03,-1.412942744600873945e-03
-1.024008977752284598e-03,-1.033916079524178433e-03,-1.472903839863204173e-03
-1.088245922865552044e-03,-1.022390769464240562e-03,-1.299188271704039208e-03
-1.088053143984752790e-03,-9.754653512988531927e-04,-1.193818754020168705e-03
-1.091540069139754036e-03,-1.090554863559043807e-03,-1.133842773403235908e-03
-1.104972257444617996e-03,-1.117805662479420641e-03,-1.238229162965873847e-03
-1.057222532010538727e-03,-1.146443655534898744e-03,-1.116007399887637567e-03
-1.105663928936983977e-03,-1.141010805913065911e-03,-1.013630471664532908e-03
-1.119508968860303362e-03,-1.097545176850428300e-03,-1.025443863041017355e-03
-1.107341140480458397e-03,-1.086405685241272285e-03,-9.216709946725662938e-04
-1.091480447867106173e-03,-1.073954370828106731e-03,-9.130790141788894167e-04
-1.140472099107964687e-03,-1.063215855678549017e-03,-8.313462063335390730e-04
-1.204802532667943000e-03,-1.063681694517986005e-03,-8.682089922931105061e-04
-1.144632063965397460e-03,-1.090250338233399695e-03,-8.662605429575819882e-04
-1.120504530352928272e-03,-1.055341653054148090e-03,-8.855137076460095971e-04
-1.095036181270464537e-03,-1.053288838900501246e-03,-8.846325119077050238e-04
-1.098347808223708614e-03,-1.044425201536211415e-03,-9.156954313802943401e-04
-1.040151718465591284e-03,-1.038707090529282897e-03,-1.017685932084040753e-03
-1.022836627755145450e-03,-9.788992955694945323e-04,-1.048680562292501808e-03
-1.003088539423791078e-03,-9.586433171566511105e-04,-9.388339145171502960e-04
-9.325859057665421628e-04,-9.429841699056750425e-04,-8.286426924807382098e-04
-9.401592368979694303e-04,-8.903544252104952797e-04,-9.303457898648143532e-04
-9.968345967011416672e-04,-8.605362742645540630e-04,-9.326177550305331633e-04
-9.940602834967431772e-04,-9.126823574945563651e-04,-8.349053703058841990e-04
-1.032056033025673071e-03,-8.818869398341627709e-04,-7.280525062368077647e-04
-9.662429225938257409e-04,-8.448953120620557962e-04,-8.032561262285991014e-04
-9.954875133171587221e-04,-9.156825970470929910e-04,-9.458927944904839706e-04
-1.006697491966435012e-03,-9.405712362862571254e-04,-8.213593655411407807e-04
-9.844639357088477358e-04,-9.015438025589553664e-04,-8.757935848780987881e-04
-9.560609219678241387e-04,-8.797765103485836796e-04,-9.202218107363784603e-04
-9.584231887682681831e-04,-8.786604893597971169e-04,-9.875658530909276877e-04
-9.207622518891336741e-04,-7.698775693477104450e-04,-1.054013566609967407e-03
-9.015790312731093280e-04,-7.628158466970053888e-04,-1.032312905666562218e-03
-8.514270215224433109e-04,-7.216467034114079464e-04,-1.168525975629603484e-03
-8.333374011996797816e-04,-6.701341970370153570e-04,-1.189543412190843244e-03
-7.220805419087221585e-04,-6.298391219669741570e-04,-1.183792587898074324e-03
-7.490820235431631686e-04,-6.370294943813439165e-04,-1.177325519815817676e-03
-7.638063628238230809e-04,-7.167693923240454510e-04,-1.238705839381811120e-03
-8.040835762832064092e-04,-6.723140229118520226e-04,-1.136876038490863480e-03
-8.496110296956377751e-04,-6.731283845792748353e-04,-1.188512880901735529e-03
-8.430325768903583613e-04,-6.647118182626303006e-04,-1.160576367464654160e-03
-9.035862615621963320e-04,-6.645717719563717409e-04,-1.229143752539726747e-03
-9.001187641770429237e-04,-6.818047520255494107e-04,-1.267399891702485721e-03
-8.861778282695272199e-04,-6.795024027914286970e-04,-1.276960176075684576e-03
-9.674141950980701772e-04,-7.114616732022806343e-04,-1.272583717426236131e-03
-1.051577006961360895e-03,-7.054835241028811245e-04,-1.280062429575043936e-03
-1.019937544766064998e-03,-7.182329705733538549e-04,-1.275070461237661889e-03
-8.970076270354144891e-04,-8.157850492405817420e-04,-1.348662207234527536e-03
-8.986530406769047867e-04,-7.891305941492338018e-04,-1.382212271838751012e-03
-8.978161129664237157e-04,-8.681244456400782905e-04,-1.322472124664368122e-03
-9.224380872208385500e-04,-8.793279184993931397e-04,-1.287426735689988899e-03
-8.805031445670600740e-04,-9.216291113144514527e-04,-1.318762501050329931e-03
-9.139353010079780343e-04,-9.312422599988543544e-04,-1.362856788398072051e-03
-8.854662099965599723e-04,-9.693417309786763261e-04,-1.424080951038630537e-03
-9.104089240338362381e-04,-9.093921351311732562e-04,-1.393964804052666385e-03
-9.512203217473755041e-04,-9.840585388695883857e-04,-1.335753294923736978e-03
-9.424831207729399704e-04,-9.268639617899394586e-04,-1.183786950302963747e-03
-1.008385610323602084e-03,-8.746490038325360891e-04,-1.242402005367482807e-03
-9.853208545497768936e-04,-9.117868206796460274e-04,-1.322435135498693489e-03
-9.932852911929000890e-04,-8.214011482870626742e-04,-1.355161849867779576e-03
-1.026297161934166180e-03,-8.796305214301858733e-04,-1.287995347334569421e-03
-1.040080726472603296e-03,-8.365978948096130293e-04,-1.310366967958087906e-03
-8.716299474501118137e-04,-8.285201570602673685e-04,-1.257144073271625065e-03
-8.427065934242877147e-04,-8.160015417400707811e-04,-1.300983558392401675e-03
-8.259260790129641875e-04,-8.653608848058242254e-04,-1.321517402685680942e-03
-9.330957140462833605e-04,-7.555715765023758058e-04,-1.305900945825290514e-03
-1.006880859580261281e-03,-7.545120508621272698e-04,-1.430890559821389315e-03
-1.007416954915916650e-03,-7.139198112285544172e-04,-1.412223660281833326e-03
-1.067762934305421969e-03,-6.135601063021806816e-04,-1.343204773869342708e-03
-1.013236755997185467e-03,-5.712282726799356109e-04,-1.244723434897863044e-03
-1.085434621361288732e-03,-5.234595917812528976e-04,-1.347319987652261875e-03
-1.096139443195612686e-03,-5.861108980073529784e-04,-1.320510248778539002e-03
-1.111245749044018289e-03,-5.374368332286754779e-04,-1.353483304286944976e-03
-1.122077210274806435e-03,-6.203854363956479070e-04,-1.449959762000791689e-03
-1.138852306865605936e-03,-6.648570112521295797e-04,-1.506942643119166259e-03
-1.132725672686980562e-03,-6.315933963310354365e-04,-1.524727826840844517e-03
-1.116955607012305642e-03,-6.602007990519802912e-04,-1.529594139995217031e-03
-1.185722265390664254e-03,-6.443398090736281473e-04,-1.505239639775783579e-03
-1.227799711646743392e-03,-6.753822147231073290e-04,-1.493356862808598159e-03
-1.251035063795614358e-03,-7.251768556017521104e-04,-1.537306885329264980e-03
-1.215466986130918142e-03,-7.826455541767627462e-04,-1.387915901051239246e-03
-1.163319973345460770e-03,-7.791869150602426025e-04,-1.454611082246010535e-03
-1.139658359180898556e-03,-7.531400675819479749e-04,-1.480753522180658539e-03
-1.078336464208537763e-03,-8.350846959680803018e-04,-1.529916443704497711e-03
-1.082660467266965184e-03,-8.596436067622742093e-04,-1.656024695378206920e-03
-1.118474492475214415e-03,-8.390935579786078279e-04,-1.681285068369225456e-03
-1.044761023742801949e-03,-8.006643033525722049e-04,-1.573300784143535393e-03
-1.011663708259763006e-03,-7.895077649278944105e-04,-1.490593250948556983e-03
-9.970732673092645802e-04,-8.240649831448571948e-04,-1.459240320573333390e-03
-9.896692124553045297e-04,-8.810965680772387277e-04,-1.362947495751229117e-03
-1.012956900298046586e-03,-8.291218046396728629e-04,-1.352283608640692013e-03
-1.039990371277442786e-03,-7.732791684583334175e-04,-1.340558630946198223e-03
-9.783634459465903079e-04,-7.439449534411156275e-04,-1.197234654655739052e-03
-1.032661430644460669e-03,-7.731565727678214482e-04,-1.266375109080541831e-03
-1.047049594770638539e-03,-7.830245172881453728e-04,-1.250827480195208612e-03
-9.179136883645151474e-04,-7.569708032153789042e-04,-1.125459979926486838e-03
-8.349358519770719821e-04,-8.250974875533915445e-04,-1.040478351949975953e-03
-8.274026182745961022e-04,-8.395009238735384044e-04,-1.002227834628850039e-03
-8.029679120630831782e-04,-8.195135000654253871e-04,-1.007222378971852055e-03
-8.101448803592124510e-04,-8.559840280396824016e-04,-1.163384084045233826e-03
-8.467380755983369266e-04,-9.010284398384325009e-04,-1.212087659554940541e-03
-8.242870352224476163e-04,-9.274412069099042350e-04,-1.071081657361498988e-03
-8.448266208585965406e-04,-8.797950051971613339e-04,-1.053444258508470441e-03
-8.655612431986962505e-04,-8.086724954189413025e-04,-9.802507729040786308e-04
-8.550115596886031111e-04,-8.559465553965217490e-04,-1.041378458798340820e-03
-9.426941108984247721e-04,-7.755360824074021466e-04,-1.063631261413616660e-03
-9.423491137522359154e-04,-7.418477133652364710e-04,-1.082531354347211153e-03
-1.025119486831043260e-03,-7.022727836302196207e-04,-9.131170782091094012e-04
-1.040140451747456661e-03,-7.268102409447178879e-04,-9.586769888227965331e-04
-1.025256015143232152e-03,-7.469348236317608714e-04,-8.297435105723683204e-04
-1.007441207566910687e-03,-7.822986355566881799e-04,-8.871758346830452583e-04
-1.030680854818088457e-03,-7.664881339407440862e-04,-9.409847840355613701e-04
-1.037781520384121851e-03,-7.359836139334074252e-04,-9.231929671888210913e-04
-1.022792397909638197e-03,-7.994488690080919606e-04,-8.924201914333986440e-04
-1.017867706796042257e-03,-8.971733572531340010e-04,-9.048855167200222597e-04
-1.034798767193427678e-03,-9.215329221056382369e-04,-9.652118847191541642e-04
-1.007837697128238525e-03,-8.229227297567668622e-04,-8.708581475783879486e-04
-9.437950917904433957e-04,-8.343178682809797774e-04,-7.342068426639128745e-04
-9.705410317890970744e-04,-7.863327641683589544e-04,-6.939591425493271204e-04
-8.880957760003778748e-04,-8.048371622309540181e-04,-6.799923512434256521e-04
-8.977340110926924866e-04,-7.868872140645979734e-04,-6.372587519628500905e-04
-8.325044034739750116e-04,-8.235083388026335485e-04,-5.121075386036450091e-04
-7.811165099087755701e-04,-7.544485827919335382e-04,-3.938671187644717290e-04
-7.146859157525323495e-04,-7.734018966824925297e-04,-3.721481749491350826e-04
-7.925964119263556682e-04,-7.958226826947355529e-04,-4.311681017820685074e-04
-8.149904408739036023e-04,-8.006399689895638428e-04,-4.856199084815443468e-04
-8.512231437347015685e-04,-8.263214101631536366e-04,-5.871192853010260638e-04
-8.241027819185979628e-04,-8.388157301876339065e-04,-7.858768340488364200e-04
-8.061299603597196382e-04,-7.652552629980015819e-04,-6.795664865919920057e-04
-8.083763818306822797e-04,-7.655130476320249526e-04,-6.971273964181015463e-04
