q0 (),q1,q2,q3
9.999999999988256061e-01,-1.179246647238855021e-06,9.768812434580755823e-07,6.221288475952617733e-08
9.999999999991372457e-01,-8.914960105945788943e-07,9.057977095309368997e-07,-3.320815832001173222e-07
9.999999999993218758e-01,-8.362353827307084893e-07,8.027109142658200612e-07,1.124314964856080074e-07
9.999999999992275068e-01,-5.753610381983219038e-07,9.274621159554094535e-07,5.947951942609447409e-07
9.999999999998837596e-01,-2.884235302634258485e-07,3.315524262993885466e-07,1.983528002694881828e-07
9.999999999997374323e-01,-3.180335302966466512e-07,5.533010237704769083e-07,-3.429880011167214884e-07
9.999999999996298516e-01,-4.527346987059601924e-07,6.689852923242910952e-07,-2.959822786956727510e-07
9.999999999997506439e-01,2.306350094855309914e-07,6.405026016448812916e-07,-1.872716585832986656e-07
9.999999999988757882e-01,3.055006830423710947e-07,1.434742148577654028e-06,-3.106779829947362880e-07
9.999999999983911758e-01,9.178420469313301714e-07,1.541204934891447822e-06,-6.669840898515321719e-10
9.999999999976728615e-01,1.444946002680868093e-06,1.600224325345473595e-06,-7.635120107815164819e-08
9.999999999981733501e-01,1.510506275317197088e-06,1.161910599567231557e-06,1.464760679043152699e-07
9.999999999983860688e-01,1.672780191438509095e-06,4.742137255163999051e-07,4.525173278257833488e-07
9.999999999976894038e-01,1.900681241957463914e-06,1.872613485510922915e-08,1.004024465751647254e-06
9.999999999983779642e-01,1.491599392500079736e-06,4.804954567949069917e-07,8.877881023234640234e-07
9.999999999967831288e-01,2.231355409590048087e-06,2.944028443048309408e-07,1.169691180892414835e-06
9.999999999976917353e-01,1.621376383151706604e-06,6.899694147046337605e-07,1.229540890136334965e-06
9.999999999988565813e-01,1.364819875663542990e-06,1.553952340523227055e-07,6.324467631707512402e-07
9.999999999993665067e-01,7.816855099121276623e-07,7.825141911656969488e-07,-2.084240944404033039e-07
9.999999999996784794e-01,7.138545526041492654e-07,2.314986919365147433e-07,-2.826266057995639007e-07
9.999999999994542144e-01,7.713142483705952781e-07,-1.049618300978953192e-07,-6.967961291659285459e-07
9.999999999993751665e-01,7.900052754810884865e-07,2.330600262579759399e-07,-7.557193350170661950e-07
9.999999999989053201e-01,1.269904557155902154e-06,3.787056340450025153e-07,-6.582207280372556003e-07
9.999999999990294430e-01,9.527816892777626157e-07,7.539013955384985218e-07,-6.819121122221857231e-07
9.999999999991815436e-01,4.239789259335523668e-07,9.792564403798272011e-07,-7.057902274142369086e-07
9.999999999995319300e-01,7.609545284697426701e-07,2.053385148031571109e-07,-5.611795955358183382e-07
9.999999999992597033e-01,8.600755943824196142e-07,-1.408928291960079816e-07,-8.492742727712220353e-07
9.999999999989221955e-01,1.035909289486042148e-06,-3.009212906244187043e-07,-9.959438566957210145e-07
9.999999999982966958e-01,7.753132305314212079e-07,-5.924092992527654249e-07,-1.566647706870182152e-06
9.999999999991064925e-01,4.615138957507631551e-07,-2.850705195272759725e-07,-1.221779602428008512e-06
9.999999999989082067e-01,6.283319322678539294e-07,-3.159320454056041131e-07,-1.299591779246094359e-06
9.999999999976797449e-01,1.098687611259201627e-06,-3.136273134021210471e-08,-1.852741298516164252e-06
9.999999999977347009e-01,9.610783283759610235e-07,3.904727355605431079e-07,-1.858571497599286322e-06
9.999999999978825826e-01,8.120489664306592677e-07,5.951869180247887516e-07,-1.794799260741705902e-06
9.999999999981542542e-01,5.179532278426424666e-07,5.593592167279377481e-07,-1.763620092667249756e-06
9.999999999984342525e-01,3.813969308398936190e-07,4.649812776218689834e-07,-1.664272919782528649e-06
9.999999999991791011e-01,3.812230341390142162e-07,2.078202185879712695e-07,-1.205442115307555038e-06
9.999999999986854959e-01,4.495471548580455384e-07,6.909290591334940681e-07,-1.396229816626878096e-06
9.999999999985255128e-01,2.019173001352690942e-07,1.083193070134724739e-06,-1.317156938737099010e-06
9.999999999980605514e-01,-2.947819670164259126e-07,1.308163034436790092e-06,-1.442472923367462891e-06
9.999999999979092280e-01,-8.839197166562771756e-07,1.246799440142528064e-06,-1.358576544886041822e-06
9.999999999995025091e-01,-5.091829039163136311e-07,7.420743695205391677e-07,-4.299931316186137078e-07
9.999999999988807842e-01,-2.038036077697689512e-07,1.394618559416753595e-06,-5.019923564297041887e-07
9.999999999986770582e-01,-9.235575353931184708e-08,1.555927218098561022e-06,-4.651740773723577962e-07
9.999999999990305533e-01,-1.516728248581449155e-07,1.280230303306875547e-06,-5.262839926687006425e-07
9.999999999989498400e-01,-2.118439202419341051e-07,1.016130694275289159e-06,-1.011413903130825826e-06
9.999999999990530908e-01,-4.486887568692501617e-07,1.193830917841083105e-06,-5.167571619280216862e-07
9.999999999995023980e-01,-5.282309618555799906e-07,6.669770501516633670e-07,-5.208946269748622362e-07
9.999999999997086775e-01,-3.605788300029022602e-07,4.607736329856972789e-07,-4.902021601665384126e-07
9.999999999990765165e-01,-4.982652323080597847e-07,1.170323135481201750e-06,-4.786736016187986728e-07
9.999999999993625099e-01,-1.744498900887954185e-07,1.110453441161693278e-06,-1.074903257358792680e-07
9.999999999993581801e-01,-5.766781310048566713e-07,7.759090796146063241e-07,-5.908007913850793166e-07
9.999999999987657651e-01,-1.313166672887010993e-06,3.270003754688366939e-07,-7.980892628546525823e-07
9.999999999979052312e-01,-1.782923660789919814e-06,-3.175987824561843380e-08,-1.004751766656879180e-06
9.999999999972236653e-01,-1.958314907611561523e-06,-1.879480734693395102e-07,-1.297066607467644065e-06
9.999999999979589660e-01,-1.638657149034725140e-06,2.176940823200318082e-07,-1.161736922887059202e-06
9.999999999980044851e-01,-1.354492461604920631e-06,7.489586697839759438e-07,-1.263115898393069338e-06
9.999999999985286214e-01,-1.070808123094372717e-06,8.789423648419806143e-07,-1.011732270609102607e-06
9.999999999988778976e-01,-1.971448357725852824e-07,5.957577210361314879e-07,-1.360341466216579960e-06
9.999999999986010080e-01,7.308271852164573568e-07,7.156886710818234570e-07,-1.323552871171361067e-06
9.999999999983361088e-01,4.765649721904362309e-08,6.124293258768696021e-07,-1.717721876766411962e-06
9.999999999975743847e-01,-3.532641549119958832e-07,3.674402207101910861e-07,-2.142738577282666232e-06
9.999999999956438179e-01,-2.016534209934253082e-07,6.545046304377939596e-07,-2.871125768882109649e-06
9.999999999954337637e-01,-7.959331934771587488e-07,4.733974547343258099e-07,-2.876604130796276261e-06
9.999999999957525088e-01,-1.222642624760526304e-06,4.175791061897342128e-07,-2.612635080744268760e-06
9.999999999960349495e-01,-8.426392613244383940e-07,-2.912955935119133838e-07,-2.671187149331715691e-06
9.999999999963012920e-01,-6.671994633588649929e-07,2.875684687478155923e-08,-2.636539759056028261e-06
9.999999999955052621e-01,-9.894642074382917806e-07,4.111073952753626887e-07,-2.800252493320718903e-06
9.999999999965606401e-01,-1.072554541476918156e-06,2.376247754837793107e-07,-2.381592150401774723e-06
9.999999999979295451e-01,-8.728615594507923501e-07,4.562062637707727480e-07,-1.780712466455782566e-06
9.999999999963231634e-01,-8.162525991099403483e-07,8.364639650619145057e-07,-2.446962173510434690e-06
9.999999999954986007e-01,-1.032147471843229742e-06,1.436295453362921047e-06,-2.423723165987089256e-06
9.999999999948027130e-01,-6.314166803813232736e-07,2.138175383387154918e-06,-2.328934765385815100e-06
9.999999999941041606e-01,-6.302513411200128321e-07,2.351213629712212226e-06,-2.422023072428971053e-06
9.999999999946563856e-01,-6.428603409181483940e-07,2.253777012049700892e-06,-2.279169726361224617e-06
9.999999999945329288e-01,-1.344336444475959510e-06,2.053075909341226847e-06,-2.216277029646595584e-06
9.999999999957603913e-01,-1.253359515274264539e-06,2.027032553996815964e-06,-1.673138173433841596e-06
9.999999999958981700e-01,-7.612387127935684846e-07,2.161670759802243440e-06,-1.717997759134894578e-06
9.999999999974686915e-01,-1.407067119530365806e-07,1.817592867465441464e-06,-1.318827254546369659e-06
9.999999999971961318e-01,-4.281702642666054797e-07,1.858838390617097407e-06,-1.403214785380414272e-06
9.999999999959846564e-01,9.947943998345449011e-08,2.608237942904219173e-06,-1.103449110486463673e-06
9.999999999958586461e-01,-2.864830962855805621e-07,2.730170513519145861e-06,-8.641893294825516648e-07
9.999999999957353003e-01,3.309252605082525748e-08,2.891730409893224905e-06,-4.074613013549285944e-07
9.999999999950412999e-01,5.964719578803288052e-07,3.066579111674838063e-06,-3.973933062012913070e-07
9.999999999945634599e-01,5.949821328380638239e-07,3.211264640418992173e-06,-4.548140967600947723e-07
9.999999999931029615e-01,9.565374699059228516e-07,3.550136348139490483e-06,-5.249860485111049235e-07
9.999999999941912021e-01,1.184417132164187106e-06,3.188090447122084330e-06,-2.256084355653261811e-07
9.999999999938382622e-01,1.477947325161624799e-06,3.132066456999992191e-06,5.738527130864412091e-07
9.999999999932122074e-01,1.747660760530558963e-06,3.186232162192905902e-06,6.076085758816102003e-07
9.999999999927164929e-01,2.343476575413057663e-06,2.879617091099829380e-06,8.848880021457396250e-07
9.999999999894877423e-01,2.909595938192843505e-06,3.480150929370000429e-06,6.688055072735380921e-07
9.999999999864013223e-01,3.481263062769776418e-06,3.722638452124870746e-06,1.104542472674685337e-06
9.999999999879789492e-01,2.962637042878242010e-06,3.720103139371964167e-06,1.194074429228704637e-06
9.999999999895120562e-01,2.933183969927542908e-06,3.392995648771158963e-06,9.273010668870123209e-07
9.999999999841004961e-01,4.063050383973062360e-06,3.828654407468765576e-06,7.950947319956896289e-07
9.999999999842510423e-01,3.890586406434722394e-06,3.972312108377992208e-06,7.629207594201570934e-07
9.999999999808649731e-01,4.616803527380566164e-06,4.117319517453281973e-06,-5.282144253755631996e-08
9.999999999758675262e-01,5.214679324171770853e-06,4.588863798477920961e-06,-1.201049248861697519e-07
9.999999999764997982e-01,5.560203427947321201e-06,4.003013018674344997e-06,-2.457989013686063728e-07
9.999999999759959790e-01,5.500073157497212582e-06,4.198067359898661676e-06,-3.656805878475436433e-07
9.999999999746465029e-01,5.926711862781477237e-06,3.944282873820519650e-06,-1.542592019229673000e-07
9.999999999694145769e-01,6.011304854885438666e-06,5.003370807904907225e-06,3.599649393130950464e-08
9.999999999752522406e-01,5.923126945532435490e-06,3.793062149824207069e-06,1.569942837119253195e-07
9.999999999736134404e-01,6.106234386105196503e-06,3.933678333482910627e-06,1.141250269686126812e-07
9.999999999708095721e-01,5.864441892715213494e-06,4.884138729028630297e-06,3.666742712771342732e-07
9.999999999705375675e-01,5.932010553734478970e-06,4.871879859335331653e-06,-2.822099466444217066e-08
9.999999999705271314e-01,6.104462891826239051e-06,4.644787151539603674e-06,-3.276153292485458453e-07
9.999999999682337437e-01,6.184716698237763480e-06,5.008192941024665900e-06,-4.471080124758353426e-07
9.999999999676505436e-01,6.610203013117804987e-06,4.546261943510381086e-06,-5.792660020403978875e-07
9.999999999643816029e-01,6.920045083747400678e-06,4.795825585273750728e-06,-5.914087173015005614e-07
9.999999999597243283e-01,7.336036792515891552e-06,5.160287360710345817e-06,-3.246234070936494204e-07
9.999999999571114184e-01,7.653154524146246640e-06,5.215975522692957283e-06,-5.693723760494185677e-09
9.999999999561283159e-01,7.504589717414939392e-06,5.593963454504465640e-06,-3.634099766942516710e-07
9.999999999587499966e-01,7.277293470102097969e-06,5.434329506993728776e-06,9.519230900536148585e-08
9.999999999548522256e-01,7.713507153771024377e-06,5.541565890907571402e-06,-2.972032886849422379e-07
9.999999999584302524e-01,7.300327205475132666e-06,5.455422495431938808e-06,-2.880409321604162576e-07
9.999999999597634082e-01,7.334244688406377100e-06,5.165174912002957580e-06,-5.320785736254397801e-08
9.999999999610573731e-01,7.221096663888888717e-06,5.063953966309611095e-06,-3.117660127201281197e-07
9.999999999596074218e-01,7.602320249711856773e-06,4.787177512498476604e-06,-2.700857978335023424e-07
9.999999999577215970e-01,7.699034360384760079e-06,4.926126140158636248e-06,-1.007507101403869034e-06
9.999999999536637318e-01,8.062503056529401059e-06,5.129530088526135001e-06,-1.164724278238208770e-06
9.999999999505210235e-01,8.392380880066364603e-06,5.145144172025252401e-06,-1.432924325542830079e-06
9.999999999452302557e-01,8.611362447279784387e-06,5.723085004835267361e-06,-1.621827560300872139e-06
9.999999999395633443e-01,8.756278480647339206e-06,6.322132188022334858e-06,-2.057071265298702376e-06
9.999999999465484235e-01,7.935605324058984123e-06,6.202256496009659194e-06,-2.336989135406973817e-06
9.999999999483378810e-01,7.762520316964247283e-06,5.957374636257890851e-06,-2.752678670612241180e-06
9.999999999422642949e-01,8.586020913111744386e-06,5.900723563363837207e-06,-2.633091152607152289e-06
9.999999999409031615e-01,8.383939102125777685e-06,6.203682140931418190e-06,-3.068816510552675147e-06
9.999999999428247355e-01,8.450775922425730779e-06,5.806232424440307503e-06,-3.036903429966206818e-06
9.999999999440688514e-01,8.562273819053979037e-06,5.389249112037673764e-06,-3.083157986939022242e-06
9.999999999479110002e-01,8.165460304820524204e-06,5.259181236368686857e-06,-3.137595003422179025e-06
9.999999999523628835e-01,7.556379088699355861e-06,5.115800722508689106e-06,-3.464676709448209336e-06
9.999999999542424911e-01,7.396746564419150634e-06,4.994175300019973197e-06,-3.444049800650826018e-06
9.999999999527708905e-01,7.567896962237229141e-06,4.743866689222528460e-06,-3.831589717088302073e-06
9.999999999520408078e-01,7.589749700169403011e-06,4.629246027243553172e-06,-4.109048863430354435e-06
9.999999999506408166e-01,7.530379597921859345e-06,5.146787612716385697e-06,-3.939841419315759866e-06
9.999999999495922109e-01,7.744745741867425641e-06,4.934361685705081620e-06,-4.060391672503119341e-06
9.999999999466830936e-01,7.899068401937771710e-06,5.202446552187626097e-06,-4.144044447454052462e-06
9.999999999411421925e-01,8.418092407343309242e-06,5.033292371775909403e-06,-4.638653791972277710e-06
9.999999999436505194e-01,8.381776883603383972e-06,4.577538101722917891e-06,-4.635840583112544510e-06
9.999999999482818147e-01,7.923620848892814298e-06,4.694028580751972335e-06,-4.314955640159013707e-06
9.999999999465156719e-01,8.156773420125045906e-06,4.304990004619278519e-06,-4.680059200235833987e-06
9.999999999501277825e-01,8.135781734743475666e-06,3.633655603172311944e-06,-4.511131781060806673e-06
9.999999999542267259e-01,7.806828623478319202e-06,3.271114795827977985e-06,-4.460937127047038739e-06
9.999999999555114760e-01,7.899806971376975540e-06,3.104527934360332041e-06,-4.114842453416368068e-06
9.999999999535522655e-01,7.643817399143027118e-06,3.695401975238222809e-06,-4.561971955816595372e-06
9.999999999544234575e-01,7.365861587674398059e-06,3.088789958911228905e-06,-5.230345385153936719e-06
9.999999999497538594e-01,7.941245352478790948e-06,3.108606926944360110e-06,-5.269304098789120389e-06
9.999999999504335380e-01,7.966906229212805541e-06,2.841774276559948403e-06,-5.252199699725558418e-06
9.999999999538746742e-01,7.710747236715351897e-06,2.969077661605616957e-06,-4.896902685832982333e-06
9.999999999530367889e-01,7.594081801452635990e-06,3.136956504800661252e-06,-5.139626809412324671e-06
9.999999999540066797e-01,7.610079028218388748e-06,3.451073036751216474e-06,-4.707793535335131130e-06
9.999999999536334228e-01,7.698461220930455953e-06,3.664169815852646537e-06,-4.476680778035919489e-06
9.999999999572389831e-01,7.347230116495681263e-06,3.226982409200942697e-06,-4.596404756148282056e-06
9.999999999549266105e-01,6.940756907258541730e-06,3.811030193053072714e-06,-5.239162833151850055e-06
9.999999999580921894e-01,6.644090279827447473e-06,3.964971366945089551e-06,-4.893965321264472435e-06
9.999999999558273345e-01,6.551887605731516858e-06,4.232247324404501474e-06,-5.244633697953985564e-06
9.999999999504969317e-01,7.029674851375966740e-06,4.327588734996977977e-06,-5.555322736155701897e-06
9.999999999506177240e-01,7.022343070256809637e-06,4.456035809250211807e-06,-5.440120815373315825e-06
9.999999999496089753e-01,7.316202907107654496e-06,4.146229581399975575e-06,-5.483077155285324210e-06
9.999999999463062839e-01,7.389133425648156098e-06,4.565400413688807260e-06,-5.652003744300115079e-06
9.999999999398224704e-01,7.417962558391909314e-06,5.757447525489533007e-06,-5.672814808678019021e-06
9.999999999304908238e-01,7.688964858601715044e-06,6.214512607033525624e-06,-6.424781146513565278e-06
9.999999999321362854e-01,7.717135970514926596e-06,5.884666635877748004e-06,-6.445440101732174260e-06
9.999999999332623846e-01,7.763275818054919089e-06,5.828713571646550396e-06,-6.263618633584624455e-06
9.999999999328534894e-01,7.979304549628652050e-06,5.881641946881421693e-06,-6.002486806235736382e-06
9.999999999408059059e-01,7.596491799873205873e-06,5.311813344653019869e-06,-5.697907527728818483e-06
9.999999999377832127e-01,7.530881002539153924e-06,5.538008466549448426e-06,-6.086842717529448695e-06
9.999999999408715201e-01,7.236540299113045705e-06,5.344955483285804214e-06,-6.109090920544822366e-06
9.999999999321315114e-01,7.812943266778937654e-06,5.508944956680176688e-06,-6.659301557741428649e-06
9.999999999275542839e-01,8.314837185571710069e-06,5.575609732869622227e-06,-6.683373824937633449e-06
9.999999999293419650e-01,8.494763385311539588e-06,5.402644998815792382e-06,-6.321891123933747597e-06
9.999999999230563263e-01,8.676423041377161424e-06,5.799130440319153944e-06,-6.706499394499444717e-06
9.999999999199394862e-01,8.627354257425607118e-06,5.732019866255994733e-06,-7.268682586289342755e-06
9.999999999122730632e-01,9.195038819753727555e-06,6.195368460698098668e-06,-7.247225674914678272e-06
9.999999999094993930e-01,9.098775874315236407e-06,6.574285078815403223e-06,-7.415672933046352146e-06
9.999999999146735874e-01,9.011316691362120245e-06,6.175010064008939841e-06,-7.163665661580600818e-06
9.999999999242302762e-01,8.245844563275863252e-06,5.832359525969271534e-06,-7.037707057848427220e-06
9.999999999244384430e-01,8.256931326117757921e-06,5.590095758105734408e-06,-7.190057549036435175e-06
9.999999999285600349e-01,8.302964220766355784e-06,4.938230343185201275e-06,-7.039497221194512733e-06
9.999999999226041325e-01,8.804103827356696296e-06,5.224144603447367864e-06,-7.070207775244639653e-06
9.999999999229125525e-01,8.680202786666192332e-06,5.045089193889542419e-06,-7.305890876733253708e-06
9.999999999162979547e-01,9.024361329106582322e-06,5.659280513569266391e-06,-7.344224311060388066e-06
9.999999999263170514e-01,8.174351624596484724e-06,5.365998323134226676e-06,-7.193885274067403078e-06
9.999999999273919693e-01,8.294659001317115799e-06,5.601746975518578051e-06,-6.710807783573799754e-06
9.999999999292656927e-01,8.114680291245264502e-06,5.347904471181103998e-06,-6.857141509081528270e-06
9.999999999237612069e-01,8.226392851004724887e-06,5.408271458853449191e-06,-7.453489790866553986e-06
9.999999999220373637e-01,8.435426421951573513e-06,5.551005721148469401e-06,-7.345418484595216550e-06
9.999999999226131253e-01,8.814075192072702352e-06,5.404594821833429230e-06,-6.919260250499359368e-06
9.999999999185608113e-01,9.351127412186091491e-06,5.504400392638670381e-06,-6.718363662059454537e-06
9.999999999150326335e-01,9.209565458466880902e-06,5.765184012066202726e-06,-7.202880880427656126e-06
9.999999999100576131e-01,9.355468015807929838e-06,5.535669442610645644e-06,-7.855977103333209520e-06
9.999999999123776462e-01,9.148456726053501664e-06,5.370706037026506068e-06,-7.918701968019117144e-06
9.999999999165339881e-01,9.134381482374151931e-06,5.040836154268324524e-06,-7.621363341746146556e-06
9.999999999133024620e-01,9.026776465316947219e-06,5.248291391094782150e-06,-8.022968479700099621e-06
9.999999999162374476e-01,8.572953319342729525e-06,5.341404357976872763e-06,-8.093145007506926308e-06
9.999999999119701943e-01,8.719937941253116769e-06,5.265030312484926618e-06,-8.503032585195538073e-06
9.999999999216860891e-01,8.318376108803956235e-06,4.416824890883174233e-06,-8.241603806786443453e-06
9.999999999266014905e-01,8.065683699702616341e-06,4.104709202302648244e-06,-8.055642975759508333e-06
9.999999999203965650e-01,8.711894918522598112e-06,3.957248959269957266e-06,-8.224944626768815922e-06
9.999999999236368620e-01,8.526227142888532677e-06,3.522466066927687516e-06,-8.223258441731083474e-06
9.999999999325756006e-01,8.147821436815688056e-06,3.369665452369273056e-06,-7.556921486189405704e-06
9.999999999314890253e-01,8.428383436884863246e-06,2.833671005976658881e-06,-7.612789878619730073e-06
9.999999999324777900e-01,8.269389916631078748e-06,2.460031924826820548e-06,-7.785252371380064470e-06
9.999999999324995503e-01,8.113055920586066821e-06,2.558570859386574203e-06,-7.914110447388979187e-06
9.999999999357328528e-01,7.899490546632364027e-06,2.936493110602604608e-06,-7.583490461119136373e-06
9.999999999350072111e-01,7.483538757510053058e-06,3.250454450214829778e-06,-7.963458422033838351e-06
9.999999999384162619e-01,7.798618663796914652e-06,3.015354024667359945e-06,-7.297712521593873034e-06
9.999999999426936181e-01,7.653673803029621624e-06,2.636489345937054205e-06,-7.005929279471277413e-06
9.999999999443728305e-01,7.366298577581435091e-06,2.714715070465314012e-06,-7.044319118205330680e-06
9.999999999415474239e-01,7.263365634264637922e-06,2.770081884111662545e-06,-7.515003403647645418e-06
9.999999999375822624e-01,7.977056648070701529e-06,2.878905706728465940e-06,-7.274181500235912202e-06
9.999999999366081527e-01,8.213172296481760016e-06,3.269860656393281450e-06,-6.973905916473436485e-06
9.999999999348175850e-01,8.527712566134820280e-06,3.481882235033292314e-06,-6.746823703713695183e-06
9.999999999346473878e-01,8.508309405621202579e-06,3.294505757847785952e-06,-6.889127783419381596e-06
9.999999999311650623e-01,8.918063906905451479e-06,3.106154187028270517e-06,-6.963465202250748953e-06
9.999999999340202228e-01,8.932851858358363669e-06,3.370494534573743733e-06,-6.387750080140799991e-06
9.999999999342330526e-01,9.268884496668944247e-06,3.170948965967420105e-06,-5.963767534163336480e-06
9.999999999347142232e-01,9.254982199524530893e-06,3.095521572513647297e-06,-5.944284529330746129e-06
9.999999999314859167e-01,9.672251984561061933e-06,2.368739746283439087e-06,-6.153425140775360788e-06
9.999999999269842954e-01,1.019015461704665318e-05,2.312614776282381641e-06,-6.069934236949153991e-06
9.999999999324882261e-01,9.778619196952090898e-06,2.220559123066417992e-06,-5.871233143018020048e-06
9.999999999410164042e-01,9.257700156275958713e-06,2.461968314610238469e-06,-5.118685165725871748e-06
9.999999999430748687e-01,9.080335125399793150e-06,2.217959722085712522e-06,-5.145710119689183798e-06
9.999999999418803798e-01,9.301122496777152786e-06,2.011876996863354579e-06,-5.067604032470916222e-06
9.999999999401314454e-01,9.249113188833679551e-06,2.295457225565192933e-06,-5.377909672039964008e-06
9.999999999449769028e-01,8.793691918208541933e-06,2.551341728215199516e-06,-5.119350434791225379e-06
9.999999999439346254e-01,9.120627383169161256e-06,2.971667491627704126e-06,-4.484858607374989449e-06
9.999999999483841773e-01,8.559619624225262694e-06,2.643276839061941095e-06,-4.793493273085097574e-06
9.999999999502470205e-01,8.488868943509630762e-06,2.039061494594811486e-06,-4.825667457018778110e-06
9.999999999483526469e-01,8.481154379290308686e-06,2.996714606542228436e-06,-4.731209717754700537e-06
9.999999999472440892e-01,8.412117371511285089e-06,2.719491222771586552e-06,-5.229971823755048420e-06
9.999999999420333685e-01,9.045277564175203643e-06,3.134111918396816321e-06,-4.928844859972496658e-06
9.999999999446392840e-01,8.777049919339557210e-06,3.061785056033654798e-06,-4.930545694532670651e-06
9.999999999410947860e-01,9.107331328596042009e-06,3.101019436725961687e-06,-5.025014288279065499e-06
9.999999999411814944e-01,9.322038284950057805e-06,2.280905897472120653e-06,-5.053129744403727517e-06
9.999999999514400661e-01,8.546614034723411374e-06,2.408592519345595136e-06,-4.274781395866073068e-06
9.999999999497978243e-01,8.621710432517277635e-06,2.614602006047180791e-06,-4.385702515365203458e-06
9.999999999477303669e-01,8.857828172684700189e-06,3.231600852958398959e-06,-3.954120042441161480e-06
9.999999999468373035e-01,8.886562748669443745e-06,3.106512943925542178e-06,-4.207585532247115712e-06
9.999999999538844442e-01,8.097957114681994805e-06,2.515033468926538341e-06,-4.508747043063161762e-06
9.999999999548228047e-01,7.988230386088409832e-06,2.885985147566237285e-06,-4.267729708114326161e-06
9.999999999568519593e-01,7.899983360634689784e-06,2.908915290294047903e-06,-3.927402172982112382e-06
9.999999999571148601e-01,8.128472346213387538e-06,2.481599632199596143e-06,-3.679668959515030181e-06
9.999999999567665832e-01,8.197240198223718736e-06,2.569182333874369744e-06,-3.559639011121915076e-06
9.999999999606117296e-01,7.898190468881594197e-06,2.483270641717990572e-06,-3.198184836801980729e-06
9.999999999590046817e-01,7.870338130356849783e-06,2.629596321259167396e-06,-3.624036128753211900e-06
9.999999999613887747e-01,7.675691810213802749e-06,2.492126284588767820e-06,-3.477843089108689469e-06
9.999999999715776244e-01,6.631504568359836117e-06,2.133682159342138394e-06,-2.883652700051790947e-06
9.999999999691144836e-01,6.922658861094713923e-06,2.303645416738196684e-06,-2.922521064439081699e-06
9.999999999689721530e-01,6.881281043480749251e-06,2.416382381990303697e-06,-2.977391283729482459e-06
9.999999999740883938e-01,6.445072607057299848e-06,2.422230901006203713e-06,-2.101636883116584331e-06
9.999999999712025911e-01,6.529545156300613500e-06,3.233342857848718498e-06,-2.122642754594158135e-06
9.999999999718708343e-01,6.564351985949671306e-06,2.628369793367291817e-06,-2.501838893020093179e-06
9.999999999723966360e-01,6.479697058999164408e-06,2.669506364085685243e-06,-2.468643614065366369e-06
9.999999999729027866e-01,6.209413293820487829e-06,2.985304046776754296e-06,-2.593360028115960371e-06
9.999999999727730016e-01,5.825289835434947629e-06,3.751132347260898102e-06,-2.539459581757482737e-06
9.999999999722972710e-01,5.745887683383198356e-06,3.965098301171601285e-06,-2.582273766388929740e-06
9.999999999755031510e-01,5.376065756078585971e-06,3.590343643118620804e-06,-2.683508430008791033e-06
9.999999999769829673e-01,5.093327838543781157e-06,3.380756375222414472e-06,-2.943257164660920633e-06
9.999999999770700088e-01,5.093542177854214540e-06,2.936430916454483870e-06,-3.360548206416834664e-06
