pos_x (m),pos_y (m),pos_z (m)
-2.707458907530793454e+06,4.688701421767742373e+06,3.360102296874189749e+06
-2.707458881260545459e+06,4.688701448093426414e+06,3.360102296869123355e+06
-2.707458854004498105e+06,4.688701475399879739e+06,3.360102296859083697e+06
-2.707458825767134782e+06,4.688701503682144918e+06,3.360102296866998542e+06
-2.707458796540094540e+06,4.688701532960299402e+06,3.360102296888902783e+06
-2.707458766327347606e+06,4.688701563222809695e+06,3.360102296915251296e+06
-2.707458735135315917e+06,4.688701594473010860e+06,3.360102296936780680e+06
-2.707458702948931605e+06,4.688701626718697138e+06,3.360102296960157808e+06
-2.707458669768498279e+06,4.688701659952101298e+06,3.360102296980694402e+06
-2.707458635594182182e+06,4.688701694176014513e+06,3.360102297004577704e+06
-2.707458600437677000e+06,4.688701729396695271e+06,3.360102297040268313e+06
-2.707458564293645788e+06,4.688701765611264855e+06,3.360102297073101625e+06
-2.707458527154358104e+06,4.688701802815482952e+06,3.360102297120346688e+06
-2.707458489010382444e+06,4.688701841014688835e+06,3.360102297176857945e+06
-2.707458449868096970e+06,4.688701880205356516e+06,3.360102297238415573e+06
-2.707458409730817657e+06,4.688701920399785973e+06,3.360102297315228730e+06
-2.707458368598479312e+06,4.688701961594164371e+06,3.360102297396624926e+06
-2.707458326467099600e+06,4.688702003782794811e+06,3.360102297482289840e+06
-2.707458283330285922e+06,4.688702046969328076e+06,3.360102297576131765e+06
-2.707458239196218085e+06,4.688702091151613742e+06,3.360102297678100411e+06
-2.707458194070308004e+06,4.688702136329567060e+06,3.360102297793515958e+06
-2.707458147951281164e+06,4.688702182508956641e+06,3.360102297908298671e+06
-2.707458100828967988e+06,4.688702229678009637e+06,3.360102298023563344e+06
-2.707458052697726060e+06,4.688702277837539092e+06,3.360102298136910889e+06
-2.707458003566597588e+06,4.688702327003395185e+06,3.360102298255369067e+06
-2.707457953438832425e+06,4.688702377166802064e+06,3.360102298380858265e+06
-2.707457902307204902e+06,4.688702428324735723e+06,3.360102298500563949e+06
-2.707457850181835704e+06,4.688702480481479317e+06,3.360102298625366762e+06
-2.707457797063095961e+06,4.688702533646606840e+06,3.360102298749318346e+06
-2.707457742944590747e+06,4.688702587811523117e+06,3.360102298874809407e+06
-2.707457687831741292e+06,4.688702642980786040e+06,3.360102299005373847e+06
-2.707457631728662644e+06,4.688702699156804010e+06,3.360102299134473782e+06
-2.707457574623330496e+06,4.688702756334109232e+06,3.360102299280567095e+06
-2.707457516515704338e+06,4.688702814514774829e+06,3.360102299441041425e+06
-2.707457457406334113e+06,4.688702873693611473e+06,3.360102299600430764e+06
-2.707457397301728837e+06,4.688702933874953538e+06,3.360102299751054030e+06
-2.707457336189239286e+06,4.688702995057549328e+06,3.360102299915658776e+06
-2.707457274065810256e+06,4.688703057241643779e+06,3.360102300075404346e+06
-2.707457210947903339e+06,4.688703120427705348e+06,3.360102300227838568e+06
-2.707457146826755721e+06,4.688703184616639279e+06,3.360102300385169219e+06
-2.707457081715756096e+06,4.688703249812030233e+06,3.360102300542713143e+06
-2.707457015605756547e+06,4.688703316008078866e+06,3.360102300708841532e+06
-2.707456948497299105e+06,4.688703383200379089e+06,3.360102300866815262e+06
-2.707456880385769531e+06,4.688703451383539476e+06,3.360102301034505945e+06
-2.707456811273552943e+06,4.688703520574046299e+06,3.360102301207230426e+06
-2.707456741162042599e+06,4.688703590770295821e+06,3.360102301376603544e+06
-2.707456670050445013e+06,4.688703661971586756e+06,3.360102301533257589e+06
-2.707456597941320855e+06,4.688703734182264656e+06,3.360102301697033923e+06
-2.707456524836246390e+06,4.688703807404492050e+06,3.360102301857058425e+06
-2.707456450734132435e+06,4.688703881629294716e+06,3.360102302021972369e+06
-2.707456375625439920e+06,4.688703956854003482e+06,3.360102302192270756e+06
-2.707456299511830788e+06,4.688704033076304942e+06,3.360102302388111129e+06
-2.707456222401736770e+06,4.688704110297583975e+06,3.360102302590771578e+06
-2.707456144293648656e+06,4.688704188522482291e+06,3.360102302798769902e+06
-2.707456065186842345e+06,4.688704267754673958e+06,3.360102303019817453e+06
-2.707455985067162197e+06,4.688704347994464450e+06,3.360102303226965945e+06
-2.707455903947781306e+06,4.688704429234786890e+06,3.360102303437009919e+06
-2.707455821830925532e+06,4.688704511474272236e+06,3.360102303654975258e+06
-2.707455738714583218e+06,4.688704594715482555e+06,3.360102303874201607e+06
-2.707455654603261966e+06,4.688704678960778750e+06,3.360102304101137910e+06
-2.707455569493529852e+06,4.688704764206912369e+06,3.360102304338213988e+06
-2.707455483387500979e+06,4.688704850462997332e+06,3.360102304585318547e+06
-2.707455396280700341e+06,4.688704937724511139e+06,3.360102304832013790e+06
-2.707455308177965228e+06,4.688705025984494947e+06,3.360102305073643103e+06
-2.707455219066933263e+06,4.688705115249633789e+06,3.360102305317101069e+06
-2.707455128951768391e+06,4.688705205514057539e+06,3.360102305544933304e+06
-2.707455037830711342e+06,4.688705296786983497e+06,3.360102305768386461e+06
-2.707454945716884453e+06,4.688705389065491967e+06,3.360102305996481329e+06
-2.707454852598744910e+06,4.688705482348986901e+06,3.360102306232935749e+06
-2.707454758483052719e+06,4.688705576636356302e+06,3.360102306461329106e+06
-2.707454663359467871e+06,4.688705671920823865e+06,3.360102306693045422e+06
-2.707454567225527018e+06,4.688705768202389590e+06,3.360102306925801560e+06
-2.707454470089965034e+06,4.688705865487139672e+06,3.360102307148374617e+06
-2.707454371962846257e+06,4.688705963771793991e+06,3.360102307364505250e+06
-2.707454272844512016e+06,4.688706063060584478e+06,3.360102307584673166e+06
-2.707454172719457652e+06,4.688706163345922716e+06,3.360102307809284888e+06
-2.707454071598439477e+06,4.688706264637363143e+06,3.360102308056114241e+06
-2.707453969471165445e+06,4.688706366937495768e+06,3.360102308313320857e+06
-2.707453866347276140e+06,4.688706470236560330e+06,3.360102308573369868e+06
-2.707453762229119893e+06,4.688706574534692802e+06,3.360102308839861769e+06
-2.707453657123800833e+06,4.688706679834556766e+06,3.360102309113753028e+06
-2.707453551018145867e+06,4.688706786128182895e+06,3.360102309384672903e+06
-2.707453443913389929e+06,4.688706893421588466e+06,3.360102309661026113e+06
-2.707453335799059831e+06,4.688707001720314845e+06,3.360102309934068937e+06
-2.707453226679062005e+06,4.688707111021592282e+06,3.360102310210971162e+06
-2.707453116550307255e+06,4.688707221325766295e+06,3.360102310493962374e+06
-2.707453005427222233e+06,4.688707332629572600e+06,3.360102310780983418e+06
-2.707452893297619652e+06,4.688707444932405837e+06,3.360102311059144326e+06
-2.707452780166009907e+06,4.688707558239618316e+06,3.360102311350340024e+06
-2.707452666029051412e+06,4.688707672553898767e+06,3.360102311651899945e+06
-2.707452550885317381e+06,4.688707787876500748e+06,3.360102311952318531e+06
-2.707452434731450398e+06,4.688707904204511084e+06,3.360102312260093167e+06
-2.707452317571121268e+06,4.688708021535893902e+06,3.360102312577906530e+06
-2.707452199403564911e+06,4.688708139880363829e+06,3.360102312899209093e+06
-2.707452080233777408e+06,4.688708259224632755e+06,3.360102313219313510e+06
-2.707451960059922189e+06,4.688708379570811056e+06,3.360102313534291461e+06
-2.707451838882589247e+06,4.688708500934812240e+06,3.360102313849038444e+06
-2.707451716704268474e+06,4.688708623294687830e+06,3.360102314152163919e+06
-2.707451593527236022e+06,4.688708746658586897e+06,3.360102314467615914e+06
-2.707451469361302909e+06,4.688708871028796770e+06,3.360102314786784351e+06
-2.707451344186274800e+06,4.688708996410430409e+06,3.360102315117069520e+06
-2.707451218013348058e+06,4.688709122790835798e+06,3.360102315459222533e+06
-2.707451090843036305e+06,4.688709250170048326e+06,3.360102315807286184e+06
-2.707450962671239395e+06,4.688709378552453592e+06,3.360102316165295430e+06
-2.707450833498856518e+06,4.688709507939764298e+06,3.360102316538984422e+06
-2.707450703326745424e+06,4.688709638336870819e+06,3.360102316935075913e+06
-2.707450572163030971e+06,4.688709769730006345e+06,3.360102317335113417e+06
-2.707450440004723147e+06,4.688709902124627493e+06,3.360102317744811531e+06
-2.707450306847312488e+06,4.688710035518448800e+06,3.360102318161268719e+06
-2.707450172691194341e+06,4.688710169911655597e+06,3.360102318587110844e+06
-2.707450037529542577e+06,4.688710305303470232e+06,3.360102319012254477e+06
-2.707449901368299965e+06,4.688710441696034744e+06,3.360102319454445504e+06
-2.707449764200652484e+06,4.688710579093904234e+06,3.360102319898425136e+06
-2.707449626031531021e+06,4.688710717487782240e+06,3.360102320343642496e+06
-2.707449486852801405e+06,4.688710856898538768e+06,3.360102320795841981e+06
-2.707449346666723955e+06,4.688710997316282243e+06,3.360102321272828616e+06
-2.707449205476374831e+06,4.688711138737806119e+06,3.360102321757559665e+06
-2.707449063282101881e+06,4.688711281161922961e+06,3.360102322254888713e+06
-2.707448920082227793e+06,4.688711424595776014e+06,3.360102322761988733e+06
-2.707448775877797045e+06,4.688711569037140347e+06,3.360102323274571449e+06
-2.707448630667150021e+06,4.688711714477358386e+06,3.360102323795091361e+06
-2.707448484447394032e+06,4.688711860913713463e+06,3.360102324322243687e+06
-2.707448337226439733e+06,4.688712008361252025e+06,3.360102324850540608e+06
-2.707448188996474724e+06,4.688712156812722795e+06,3.360102325379688293e+06
-2.707448039772200864e+06,4.688712306259113364e+06,3.360102325923675206e+06
-2.707447889547546860e+06,4.688712456707555801e+06,3.360102326461035758e+06
-2.707447738327093422e+06,4.688712608164332807e+06,3.360102327003750484e+06
-2.707447586111463141e+06,4.688712760634296574e+06,3.360102327556478325e+06
-2.707447432896222919e+06,4.688712914111196995e+06,3.360102328118492849e+06
-2.707447278683966491e+06,4.688713068600080907e+06,3.360102328684890643e+06
-2.707447123467747122e+06,4.688713224087156355e+06,3.360102329256521072e+06
-2.707446967248832341e+06,4.688713380570746027e+06,3.360102329847448505e+06
-2.707446810032256413e+06,4.688713538058567792e+06,3.360102330438059289e+06
-2.707446651810018346e+06,4.688713696543809958e+06,3.360102331041994039e+06
-2.707446492586834356e+06,4.688713856038367376e+06,3.360102331645419821e+06
-2.707446332364812028e+06,4.688714016535899602e+06,3.360102332260590047e+06
-2.707446171144535765e+06,4.688714178034628741e+06,3.360102332867057528e+06
-2.707446008917953353e+06,4.688714340536464006e+06,3.360102333474064246e+06
-2.707445845685421489e+06,4.688714504044828005e+06,3.360102334088243078e+06
-2.707445681453236379e+06,4.688714668549560942e+06,3.360102334708228707e+06
-2.707445516218173783e+06,4.688714834061904810e+06,3.360102335350167472e+06
-2.707445349977108650e+06,4.688715000586644746e+06,3.360102336005836725e+06
-2.707445182731272187e+06,4.688715168114939705e+06,3.360102336674751714e+06
-2.707445014484774321e+06,4.688715336643041112e+06,3.360102337354799733e+06
-2.707444845235436223e+06,4.688715506173732691e+06,3.360102338042023592e+06
-2.707444674983472563e+06,4.688715676713543013e+06,3.360102338741860818e+06
-2.707444503732167184e+06,4.688715848250822164e+06,3.360102339450795669e+06
-2.707444331478936132e+06,4.688716020786853507e+06,3.360102340166297741e+06
-2.707444158226191066e+06,4.688716194323766977e+06,3.360102340895290021e+06
-2.707443983962717466e+06,4.688716368851757608e+06,3.360102341644782573e+06
-2.707443808702236973e+06,4.688716544376305304e+06,3.360102342399305198e+06
-2.707443632442174945e+06,4.688716720910162665e+06,3.360102343164180871e+06
-2.707443455175704323e+06,4.688716898447468877e+06,3.360102343931885902e+06
-2.707443276913567446e+06,4.688717076990507543e+06,3.360102344691317994e+06
-2.707443097653337754e+06,4.688717256538173184e+06,3.360102345447188243e+06
-2.707442917389754206e+06,4.688717437085976824e+06,3.360102346202469431e+06
-2.707442736115447711e+06,4.688717618632322177e+06,3.360102346967305522e+06
-2.707442553829843178e+06,4.688717801177656278e+06,3.360102347737010568e+06
-2.707442370538461022e+06,4.688717984721061774e+06,3.360102348513772711e+06
-2.707442186240454204e+06,4.688718169273000211e+06,3.360102349291252904e+06
-2.707442000937270001e+06,4.688718354834455065e+06,3.360102350070348475e+06
-2.707441814630958717e+06,4.688718541400429793e+06,3.360102350850582123e+06
-2.707441627321975306e+06,4.688718728964605369e+06,3.360102351625388023e+06
-2.707441439008695073e+06,4.688718917530135252e+06,3.360102352398620918e+06
-2.707441249692130368e+06,4.688719107096734457e+06,3.360102353173955809e+06
-2.707441059369842056e+06,4.688719297671109438e+06,3.360102353961212095e+06
-2.707440868038165849e+06,4.688719489247913472e+06,3.360102354763727169e+06
-2.707440675954214297e+06,4.688719681874739006e+06,3.360102355839484371e+06
-2.707440483340181876e+06,4.688719875592315570e+06,3.360102357433238067e+06
-2.707440290417799260e+06,4.688720070454023778e+06,3.360102359747596551e+06
-2.707440097373030614e+06,4.688720266487935558e+06,3.360102363009921741e+06
-2.707439904376788530e+06,4.688720463722785003e+06,3.360102367393736728e+06
-2.707439711581062526e+06,4.688720662174101919e+06,3.360102373069335241e+06
-2.707439519134036731e+06,4.688720861853482202e+06,3.360102380184166133e+06
-2.707439327152288519e+06,4.688721062779587694e+06,3.360102388871248811e+06
-2.707439135759735014e+06,4.688721264949589036e+06,3.360102399252290837e+06
-2.707438945068719797e+06,4.688721468354354613e+06,3.360102411434180569e+06
-2.707438755176128820e+06,4.688721672983247787e+06,3.360102425522433128e+06
-2.707438566157091875e+06,4.688721878833815455e+06,3.360102441608115565e+06
-2.707438378096164670e+06,4.688722085877834819e+06,3.360102459779399913e+06
-2.707438191066966858e+06,4.688722294091997668e+06,3.360102480089104734e+06
-2.707438005128405988e+06,4.688722503458996303e+06,3.360102502622159198e+06
-2.707437820342928637e+06,4.688722713944645599e+06,3.360102527412857860e+06
-2.707437636764227413e+06,4.688722925520982593e+06,3.360102554529597517e+06
-2.707437454431803897e+06,4.688723138157579117e+06,3.360102584012797568e+06
-2.707437273394157179e+06,4.688723351820153184e+06,3.360102615895401221e+06
-2.707437093687915243e+06,4.688723566466889344e+06,3.360102650220511016e+06
-2.707436915339770727e+06,4.688723782051743940e+06,3.360102686999951489e+06
-2.707436738376813009e+06,4.688723998531119898e+06,3.360102726268300787e+06
-2.707436562820588239e+06,4.688724215864140540e+06,3.360102768044839613e+06
-2.707436388706244063e+06,4.688724434008789249e+06,3.360102812334563117e+06
-2.707436216050887946e+06,4.688724652924560942e+06,3.360102859170206822e+06
-2.707436044868111145e+06,4.688724872574955225e+06,3.360102908548045438e+06
-2.707435875175034627e+06,4.688725092904509977e+06,3.360102960479434114e+06
-2.707435706969346385e+06,4.688725313868181780e+06,3.360103014981061686e+06
-2.707435540255189408e+06,4.688725535410947166e+06,3.360103072057116311e+06
-2.707435375047853217e+06,4.688725757490831427e+06,3.360103131713735871e+06
-2.707435211346628610e+06,4.688725980063294992e+06,3.360103193934800103e+06
-2.707435049156379420e+06,4.688726203069587238e+06,3.360103258732157759e+06
-2.707434888481825124e+06,4.688726426462177187e+06,3.360103326102329884e+06
-2.707434729312498588e+06,4.688726650200694799e+06,3.360103396044623107e+06
-2.707434571641842369e+06,4.688726874247970991e+06,3.360103468533442821e+06
-2.707434415462818462e+06,4.688727098547106609e+06,3.360103543572069611e+06
-2.707434260771985631e+06,4.688727323059443384e+06,3.360103621141247451e+06
-2.707434107556129806e+06,4.688727547736596316e+06,3.360103701241147704e+06
-2.707433955805932637e+06,4.688727772528564557e+06,3.360103783862460870e+06
-2.707433805512580089e+06,4.688727997395857237e+06,3.360103868992355186e+06
-2.707433656661652960e+06,4.688728222284069285e+06,3.360103956632405054e+06
-2.707433509233938996e+06,4.688728447166366503e+06,3.360104046741719358e+06
-2.707433363211576827e+06,4.688728671991729178e+06,3.360104139328882098e+06
-2.707433218585475814e+06,4.688728896713029593e+06,3.360104234382221941e+06
-2.707433075336559210e+06,4.688729121302574873e+06,3.360104331870835274e+06
-2.707432933451157995e+06,4.688729345712629147e+06,3.360104431784668006e+06
-2.707432792908689938e+06,4.688729569896473549e+06,3.360104534116137773e+06
-2.707432653675141744e+06,4.688729793809751980e+06,3.360104638833814766e+06
-2.707432515736710746e+06,4.688730017427612096e+06,3.360104745911380742e+06
-2.707432379070810974e+06,4.688730240701632574e+06,3.360104855327701662e+06
-2.707432243654067628e+06,4.688730463604504243e+06,3.360104967069641221e+06
-2.707432109465266578e+06,4.688730686091090553e+06,3.360105081109331921e+06
-2.707431976472724695e+06,4.688730908127809875e+06,3.360105197434974369e+06
-2.707431844659780152e+06,4.688731129693522118e+06,3.360105316024563275e+06
-2.707431713993775658e+06,4.688731350733296014e+06,3.360105436844200827e+06
-2.707431584446570370e+06,4.688731571236897260e+06,3.360105559881816152e+06
-2.707431455989957787e+06,4.688731791157205589e+06,3.360105685120278504e+06
-2.707431328597213142e+06,4.688732010457902215e+06,3.360105812533016317e+06
-2.707431202247767709e+06,4.688732229107383639e+06,3.360105942092367914e+06
-2.707431076911530923e+06,4.688732447072707117e+06,3.360106073771452997e+06
-2.707430952551675495e+06,4.688732664327911101e+06,3.360106207554148976e+06
-2.707430829135661945e+06,4.688732880840646103e+06,3.360106343416470103e+06
-2.707430706631729845e+06,4.688733096577733755e+06,3.360106481334875338e+06
-2.707430585016863421e+06,4.688733311526919715e+06,3.360106621273708064e+06
-2.707430464254764840e+06,4.688733525658086874e+06,3.360106763207230717e+06
-2.707430344314622227e+06,4.688733738945927471e+06,3.360106907096310053e+06
-2.707430225165130105e+06,4.688733951365163550e+06,3.360107052917419001e+06
-2.707430106770097278e+06,4.688734162878966890e+06,3.360107200648667756e+06
-2.707429989090342540e+06,4.688734373466510326e+06,3.360107350272746757e+06
-2.707429872109703254e+06,4.688734583123872057e+06,3.360107501740479376e+06
-2.707429755789506249e+06,4.688734791832011193e+06,3.360107655027966946e+06
-2.707429640091682784e+06,4.688734999563422054e+06,3.360107810109655838e+06
-2.707429524981206749e+06,4.688735206301779486e+06,3.360107966943303123e+06
-2.707429410423324909e+06,4.688735412033754401e+06,3.360108125507375691e+06
-2.707429296380171087e+06,4.688735616748755798e+06,3.360108285770008806e+06
-2.707429182823523413e+06,4.688735820429689251e+06,3.360108447701027151e+06
-2.707429069712974131e+06,4.688736023061255924e+06,3.360108611270241439e+06
-2.707428957023911178e+06,4.688736224617890082e+06,3.360108776440178510e+06
-2.707428844706634991e+06,4.688736425089173950e+06,3.360108943182788324e+06
-2.707428732713408303e+06,4.688736624443989247e+06,3.360109111490670126e+06
-2.707428621017376427e+06,4.688736822691818699e+06,3.360109281302655116e+06
-2.707428509606081061e+06,4.688737019816951826e+06,3.360109452593144961e+06
-2.707428398429866880e+06,4.688737215803239495e+06,3.360109625330094714e+06
-2.707428287444904447e+06,4.688737410656346008e+06,3.360109799491221551e+06
-2.707428176614569966e+06,4.688737604370812885e+06,3.360109975035354029e+06
-2.707428065904195886e+06,4.688737796928090975e+06,3.360110151929169893e+06
-2.707427955290686339e+06,4.688737988330122083e+06,3.360110330129552167e+06
-2.707427844733360689e+06,4.688738178560299799e+06,3.360110509601563215e+06
-2.707427734196450096e+06,4.688738367612048052e+06,3.360110690323875751e+06
-2.707427623642749619e+06,4.688738555497193709e+06,3.360110872254856396e+06
-2.707427513040301856e+06,4.688738742205808870e+06,3.360111055360178929e+06
-2.707427402366898954e+06,4.688738927742256783e+06,3.360111239608312026e+06
-2.707427291585178580e+06,4.688739112117473036e+06,3.360111424955097027e+06
-2.707427180645575281e+06,4.688739295337180607e+06,3.360111611362734344e+06
-2.707427069527147338e+06,4.688739477403532714e+06,3.360111798800754827e+06
-2.707426958180630114e+06,4.688739658307940699e+06,3.360111987232301384e+06
-2.707426846577616408e+06,4.688739838055779226e+06,3.360112176620738581e+06
-2.707426734689224046e+06,4.688740016652325168e+06,3.360112366934602149e+06
-2.707426622480923310e+06,4.688740194106675684e+06,3.360112558130368125e+06
-2.707426509925609920e+06,4.688740370444369502e+06,3.360112750167237595e+06
-2.707426396978758276e+06,4.688740545651073568e+06,3.360112943015257828e+06
-2.707426283620208502e+06,4.688740719736338593e+06,3.360113136626420077e+06
-2.707426169811990578e+06,4.688740892706557177e+06,3.360113330976818223e+06
-2.707426055526921060e+06,4.688741064580122009e+06,3.360113526013402734e+06
-2.707425940728505608e+06,4.688741235367177986e+06,3.360113721707597375e+06
-2.707425825384199154e+06,4.688741405078591779e+06,3.360113918018080294e+06
-2.707425709465349559e+06,4.688741573722421192e+06,3.360114114903480746e+06
-2.707425592941638548e+06,4.688741741313065402e+06,3.360114312330961227e+06
-2.707425475789084099e+06,4.688741907870477065e+06,3.360114510266856756e+06
-2.707425357969280798e+06,4.688742073406914249e+06,3.360114708673984744e+06
-2.707425239455373492e+06,4.688742237952599302e+06,3.360114907513622195e+06
-2.707425120229888707e+06,4.688742401504985057e+06,3.360115106742120814e+06
-2.707425000266087707e+06,4.688742564080011100e+06,3.360115306319166441e+06
-2.707424879526119679e+06,4.688742725705738179e+06,3.360115506212406792e+06
-2.707424757991596125e+06,4.688742886397055350e+06,3.360115706386097707e+06
-2.707424635656112339e+06,4.688743046190922149e+06,3.360115906794889364e+06
-2.707424512481880840e+06,4.688743205104971305e+06,3.360116107395121362e+06
-2.707424388446274213e+06,4.688743363148177974e+06,3.360116308151819743e+06
-2.707424263526097406e+06,4.688743520349574275e+06,3.360116509025635663e+06
-2.707424137685302179e+06,4.688743676716367714e+06,3.360116709980331827e+06
-2.707424010911004152e+06,4.688743832277920097e+06,3.360116910979988985e+06
-2.707423883196699433e+06,4.688743987061307766e+06,3.360117111978509929e+06
-2.707423754505601712e+06,4.688744141084313393e+06,3.360117312944679521e+06
-2.707423624827845953e+06,4.688744294374140911e+06,3.360117513835493010e+06
-2.707423494139845017e+06,4.688744446962098591e+06,3.360117714599568397e+06
-2.707423362433065660e+06,4.688744598871516995e+06,3.360117915210003965e+06
-2.707423229683876503e+06,4.688744750136488117e+06,3.360118115637814626e+06
-2.707423095883026253e+06,4.688744900793435052e+06,3.360118315835137852e+06
-2.707422961010110565e+06,4.688745050861275755e+06,3.360118515768234618e+06
-2.707422825046224054e+06,4.688745200372098945e+06,3.360118715391126461e+06
-2.707422687997356057e+06,4.688745349361422472e+06,3.360118914665088989e+06
-2.707422549844059628e+06,4.688745497848699801e+06,3.360119113554203417e+06
-2.707422410562509671e+06,4.688745645854606293e+06,3.360119312016516924e+06
-2.707422270145467948e+06,4.688745793408375233e+06,3.360119510027608834e+06
-2.707422128585941624e+06,4.688745940551387146e+06,3.360119707540875301e+06
-2.707421985864647664e+06,4.688746087311233394e+06,3.360119904512396548e+06
-2.707421841971059795e+06,4.688746233709950931e+06,3.360120100896140095e+06
-2.707421696907386184e+06,4.688746379797196947e+06,3.360120296667546500e+06
-2.707421550669237506e+06,4.688746525602186099e+06,3.360120491794385947e+06
-2.707421403258234262e+06,4.688746671157003380e+06,3.360120686229522806e+06
-2.707421254652400967e+06,4.688746816491438076e+06,3.360120879937286489e+06
-2.707421104868283030e+06,4.688746961638211273e+06,3.360121072875753045e+06
-2.707420953880391549e+06,4.688747106625900604e+06,3.360121264995062258e+06
-2.707420801691436209e+06,4.688747251494688913e+06,3.360121456268080976e+06
-2.707420648332776502e+06,4.688747396278223954e+06,3.360121646671722177e+06
-2.707420493783116806e+06,4.688747541015181690e+06,3.360121836168578826e+06
-2.707420338040869683e+06,4.688747685728385113e+06,3.360122024723865092e+06
-2.707420181105727796e+06,4.688747830459219404e+06,3.360122212306484580e+06
-2.707420022977822926e+06,4.688747975244975649e+06,3.360122398864720948e+06
-2.707419863673014566e+06,4.688748120107106864e+06,3.360122584349952172e+06
-2.707419703192051500e+06,4.688748265088659711e+06,3.360122768734676298e+06
-2.707419541524086613e+06,4.688748410215884447e+06,3.360122951983351726e+06
-2.707419378703991417e+06,4.688748555534603074e+06,3.360123134063030127e+06
-2.707419214722030796e+06,4.688748701067415997e+06,3.360123314945358317e+06
-2.707419049599560909e+06,4.688748846852649003e+06,3.360123494582584128e+06
-2.707418883350163698e+06,4.688748992923136801e+06,3.360123672943914309e+06
-2.707418715965988114e+06,4.688749139307686128e+06,3.360123849995579571e+06
-2.707418547466579825e+06,4.688749286036359146e+06,3.360124025697946083e+06
-2.707418377858666703e+06,4.688749433146579191e+06,3.360124200029741041e+06
-2.707418207165164407e+06,4.688749580669370480e+06,3.360124372965199407e+06
-2.707418035384224728e+06,4.688749728645120747e+06,3.360124544461870566e+06
-2.707417862549602054e+06,4.688749877121666446e+06,3.360124714486564510e+06
-2.707417688677879050e+06,4.688750026128464378e+06,3.360124883012430742e+06
-2.707417513787095901e+06,4.688750175693671219e+06,3.360125049998646136e+06
-2.707417337897801772e+06,4.688750325852510519e+06,3.360125215403775219e+06
-2.707417161023160908e+06,4.688750476629460230e+06,3.360125379202722106e+06
-2.707416983180788811e+06,4.688750628050955944e+06,3.360125541362157091e+06
-2.707416804404634982e+06,4.688750780151399784e+06,3.360125701864284929e+06
-2.707416624696185347e+06,4.688750932964881882e+06,3.360125860654728953e+06
-2.707416444081308320e+06,4.688751086515696719e+06,3.360126017707355320e+06
-2.707416262591253966e+06,4.688751240843401290e+06,3.360126172994889319e+06
-2.707416080257251393e+06,4.688751395970251411e+06,3.360126326493132394e+06
-2.707415897099800408e+06,4.688751551936603151e+06,3.360126478169295006e+06
-2.707415713152042124e+06,4.688751708774776198e+06,3.360126628004627302e+06
-2.707415528426819947e+06,4.688751866510094143e+06,3.360126775957421865e+06
