accel_x (m/s^2),accel_y (m/s^2),accel_z (m/s^2)
-3.249264282020482026e-03,-5.390690778906044762e-03,-9.782399636906951912e+00
2.665067381492433260e-03,-8.952050051023272004e-03,-9.792043496312301087e+00
6.019299120759795917e-03,-1.104221918959585142e-03,-9.804985588258894325e+00
-4.025703310712967775e-03,-4.396224180003539209e-04,-9.792078050721293891e+00
-2.667819428604488474e-04,-4.023683211855392725e-03,-9.805795529612822747e+00
-7.819622829805004255e-03,2.172216070971414109e-04,-9.796188700911185876e+00
-7.944914138182415349e-05,4.488290127473987777e-03,-9.795579677465649837e+00
-3.701852281039947658e-03,-2.010400617849038393e-04,-9.809537957690231735e+00
4.208948051386699266e-03,2.628013265148191821e-03,-9.783223249806574984e+00
-1.381410264233628917e-03,-4.148198077251798351e-03,-9.774449287105314355e+00
-1.365513615466759992e-02,-9.916632925989560948e-03,-9.793461855384922643e+00
2.173800854024034689e-03,6.394273320696919338e-03,-9.797372372997358525e+00
-8.541603660199939899e-03,6.064975303117847889e-03,-9.801374350917486211e+00
-1.552951528969805095e-02,-4.680036315508895317e-03,-9.786756750191756282e+00
1.325756004854896199e-03,2.541315292777096991e-03,-9.790309516277545754e+00
-4.172496512400074124e-03,-4.356114498163205472e-03,-9.804416700398491002e+00
-5.614059027344523584e-03,1.727578603885188179e-03,-9.787490973223889057e+00
-3.810248817942615569e-03,3.434740875935743572e-03,-9.800018581544259533e+00
-3.500396462955283287e-03,-1.082851283865320481e-03,-9.785275435488040685e+00
-5.742757641297508396e-03,-8.557068225546618848e-03,-9.803096923034877008e+00
-1.662743281064539645e-03,-3.799227405779905409e-03,-9.781024727006945696e+00
-4.322340624410950065e-03,-6.955818464976831240e-03,-9.805555296678411636e+00
1.601640016010888240e-03,1.375701165480371817e-03,-9.802648738751720714e+00
-1.449887006892743935e-03,6.696041380015791203e-03,-9.790456176142050992e+00
4.130560549293744305e-03,-7.278014167199303198e-03,-9.812005209633246849e+00
3.422437165733294238e-03,-3.956562735542252379e-03,-9.806556654958759722e+00
-1.094623484842799019e-02,-1.903863080613183009e-03,-9.801811600802404101e+00
-1.369892199241533846e-02,2.628646414458241272e-03,-9.798431557498560096e+00
-8.673935515533044011e-03,-5.942767047603806155e-03,-9.787539760606025041e+00
-3.639308460771045837e-03,2.752100038439038790e-03,-9.788072543875056652e+00
-5.664282145806478520e-03,4.173670044721761868e-03,-9.805624801728733075e+00
3.476722590456766179e-03,-1.026495541066940482e-03,-9.803419103835526727e+00
1.244605537574480954e-02,-3.375845882223629368e-03,-9.794299216374920292e+00
-5.353145254032835691e-03,6.284942200133051583e-04,-9.803585998883498576e+00
4.873738340766026363e-03,-9.519714445475128657e-04,-9.810215301432922530e+00
-5.829256691299136749e-04,-6.306054907095251516e-03,-9.805687826465076640e+00
-5.569018919853643140e-03,9.726854500979164458e-03,-9.789307036384954586e+00
4.768469054006130303e-03,4.641442398176306126e-03,-9.805005243889381106e+00
-4.750092904185516419e-03,3.678443434232682354e-03,-9.791203246086521261e+00
6.034416231663244055e-03,-6.009227521575865628e-03,-9.789032492868837920e+00
-4.701332179672504212e-03,-5.118908418745147203e-03,-9.795456234173286703e+00
-6.936128996113846527e-04,3.649784150539591744e-03,-9.788759244628925771e+00
-1.006276678535601363e-03,-6.275172880805231571e-03,-9.802402608199244582e+00
5.558646670184940949e-03,-4.638573173938525043e-03,-9.799789899037543606e+00
-6.468857373712849461e-04,-4.717298108740466261e-03,-9.787365413199326625e+00
-1.069272555253056442e-03,-4.378224749536125011e-03,-9.798765619960576601e+00
8.648051244991543027e-03,-5.861038064608320268e-03,-9.796233729691385506e+00
4.206626504807564441e-03,4.435309446180141571e-03,-9.787051550348653706e+00
9.649286283425356509e-04,8.053284762152114820e-03,-9.801652112945197004e+00
-3.219243720145018809e-03,3.636713532605059199e-03,-9.791153488545004890e+00
-6.253547822123038842e-03,-4.349291497598016532e-03,-9.804933821814669770e+00
-2.822249848522163755e-03,-2.578534326095381114e-03,-9.806368612551459307e+00
-3.282770617471092445e-03,-6.725222575103740122e-03,-9.806501585982330127e+00
-1.268543369373545653e-03,2.770070142511586210e-03,-9.792631060143570210e+00
-6.663392752225714630e-03,-3.458615575297765542e-03,-9.788206843818381131e+00
6.768839355165858981e-03,-7.507454022474108722e-03,-9.801560044808727667e+00
6.601941594429583740e-03,-2.337186499133607921e-03,-9.791005650219430478e+00
1.436412912572553914e-02,-3.217163141761236744e-03,-9.795451149902758559e+00
1.460650843853439525e-02,-6.060339288752276954e-03,-9.790778549610729797e+00
6.154006441691813392e-03,-4.665262615587976308e-03,-9.789669482718176496e+00
2.180607808092575916e-06,6.315551295231021899e-03,-9.806179219653349932e+00
-3.332950769852205310e-03,-4.655089277422975926e-04,-9.791140314002335643e+00
2.331188097840821479e-03,6.013198200245523269e-03,-9.802784128557664900e+00
2.241482403132806912e-04,4.431280776942315286e-03,-9.791972078184960182e+00
2.141365639456450139e-03,1.720291073664409519e-03,-9.802102024397756352e+00
9.384057723146962569e-04,5.785038628963471092e-04,-9.809656836964240512e+00
-2.249892623678576963e-03,-1.441088583390108665e-03,-9.797640007069585266e+00
6.543345041537599639e-03,-2.596634206848277664e-03,-9.812457940535971090e+00
-3.831987291456906593e-03,-2.813945480044645515e-03,-9.802088303803282443e+00
2.915738787480683276e-03,1.489488363728320650e-03,-9.796217278081337909e+00
5.900744634527800396e-03,-1.607149459238237706e-03,-9.806375256635341486e+00
-4.660023953617723098e-03,3.773887095601713253e-03,-9.801432676197228133e+00
3.892997052937420543e-03,-9.674860303805544494e-04,-9.799858660998159721e+00
-5.595564559812018710e-03,4.499876207559226626e-03,-9.805144528308543883e+00
8.576153292200103511e-04,1.521797115756060199e-03,-9.792176388630878137e+00
1.266114000794905416e-03,7.513054685985344830e-03,-9.782426278298922639e+00
4.126007509660597691e-03,3.654416926464823870e-03,-9.795386744843421312e+00
-6.488200762237603288e-03,5.312296820434693478e-03,-9.789959625354095252e+00
4.878512579939046218e-03,-5.378569050520992482e-03,-9.786655398709822151e+00
-5.933927454440391866e-03,3.022830833307255452e-04,-9.799480124972173911e+00
-7.567101827894296209e-03,9.465894708437823249e-04,-9.785556024421619981e+00
1.269381742433582910e-03,-4.824360416346185586e-03,-9.787567971474000927e+00
7.546068503813645710e-03,-4.140884803245201314e-03,-9.796397067230010691e+00
4.830341314582946646e-03,-1.551431269494557130e-03,-9.791157495370290675e+00
2.553893775995307730e-03,-5.860011391922342709e-03,-9.793194972597639492e+00
-3.898544948323936620e-03,-3.131931157987328206e-04,-9.780986452445732837e+00
-5.691342834098144128e-03,-6.089698999165610652e-03,-9.795507139764040971e+00
-2.345342728142171818e-03,-9.941587416337126985e-05,-9.809024109529341118e+00
-5.334552444112882104e-03,9.690341167798981626e-04,-9.800696735090451028e+00
2.637674082737442340e-03,4.987167412900520881e-03,-9.806400574367655665e+00
-2.763051836518210479e-03,2.540603804126568936e-03,-9.806796951155156705e+00
4.475266014027651641e-05,6.286025073947544041e-03,-9.806049677739039794e+00
-1.085392574258499908e-02,5.001438860917493089e-03,-9.798042030023587756e+00
-5.434207413471765433e-03,3.236347514292573033e-03,-9.802155033535083106e+00
1.268267340592112028e-03,-2.231839651337492840e-03,-9.798924331320270298e+00
-3.680790188208064341e-03,-8.620853252953201290e-03,-9.783634386937951177e+00
4.709206137083392016e-03,1.293766190824938329e-03,-9.796772126031145334e+00
8.211682457730053175e-03,4.399135718425746175e-03,-9.790332414571265573e+00
-6.472054737339326402e-03,1.064400684725951137e-03,-9.804221897074519632e+00
-8.175228711096831904e-04,-4.693596120293601001e-03,-9.786693138441695083e+00
5.216810453662758078e-03,8.595606150086751614e-04,-9.796308437097088984e+00
-8.730531461064071829e-04,3.894467250955220127e-03,-9.798749206408084333e+00
5.986858781867503317e-03,-3.870115700555203184e-03,-9.785765048174223324e+00
-2.711018514622889593e-04,-4.205696093323809705e-03,-9.792522763899627947e+00
-1.431108101501029489e-02,-1.772913589688330160e-03,-9.795221638421091725e+00
-8.962665007445003900e-04,-1.805397413370632680e-03,-9.809870651420743215e+00
-4.341226990248750299e-03,5.700278858254157009e-04,-9.787464540524668521e+00
8.965342711259051064e-03,-6.268004582020749935e-03,-9.787331775230212472e+00
7.385172415519587232e-05,1.227685603604942478e-02,-9.803253201887839552e+00
-6.276685854760460058e-03,-3.153807393717043567e-03,-9.800222325220364183e+00
-3.268190405806419528e-03,-2.929699936961426433e-03,-9.776832185857953661e+00
-9.575303480715878848e-03,4.272906700754731946e-03,-9.801037033285938449e+00
8.717812536665124580e-04,-6.657180528228799632e-03,-9.793935770003667329e+00
-8.926328111433344190e-03,-1.528181268552700721e-02,-9.785776694194519010e+00
5.410434591718987600e-03,-2.786285363612532769e-03,-9.799372303031544718e+00
4.420068865881953898e-03,-5.429772515593963601e-03,-9.795804118049387554e+00
6.597725148490882381e-03,2.580234319392524841e-03,-9.784218316768789947e+00
-6.867066131182972266e-03,-2.279366164596526468e-04,-9.795515498380687802e+00
3.671794229228021907e-03,1.059129145758201315e-03,-9.791350206540681000e+00
-1.175294049746975454e-02,5.494294612405123401e-03,-9.794970890959671550e+00
-1.819075929543514719e-03,2.438464756954353361e-03,-9.809544784038022769e+00
4.310695668312198789e-03,8.100184263698190310e-04,-9.786426386751658768e+00
4.142301393360242091e-03,-7.129197139900349646e-04,-9.800293591150021300e+00
-2.079725404610950363e-03,-6.449464651513046008e-04,-9.779692553517337572e+00
-3.304420709761344502e-03,-9.158945476551339122e-04,-9.789148743349674220e+00
-7.848428180845719651e-03,1.406789031186228165e-03,-9.796479686381941221e+00
4.989217465382275903e-03,1.703190048493526077e-03,-9.795829093323852987e+00
-1.007535222090980747e-03,-2.216103429701116786e-03,-9.802707463751668016e+00
-7.219708242998561405e-03,4.727860851775753624e-03,-9.786820569229664812e+00
-3.900756793252478909e-03,9.282647062316561407e-03,-9.788992340688460914e+00
-3.699081603865287098e-03,-1.112656535601657184e-02,-9.799234913026134919e+00
-2.898472880528256239e-03,5.121780276120504322e-03,-9.785525885318060446e+00
2.695484658432440242e-03,4.232068942612295798e-03,-9.798651989315480648e+00
3.639552836097515332e-03,9.093389658181916854e-04,-9.794560885743981871e+00
3.159900725871576162e-03,4.624087313879309512e-03,-9.801210481193193047e+00
-4.745723938858901515e-03,-4.328587361970020857e-03,-9.793709914751325130e+00
1.303650079304444686e-03,-1.355120587184803624e-03,-9.789048793652950664e+00
-4.996433338596358194e-03,-1.151631128473310298e-03,-9.803143940592104144e+00
-7.521974865808006843e-05,-2.708238691295973121e-03,-9.785790396697080951e+00
-1.392986171885338565e-03,-6.760685691830937809e-03,-9.793402077562596730e+00
8.428921101307780550e-03,-9.199857911173786248e-03,-9.791547987605705217e+00
-3.262692759720027535e-03,1.017486116111788325e-03,-9.810600967995121380e+00
3.547169166667956102e-03,-3.015752484607817866e-03,-9.796620997082904125e+00
-7.798166443690288108e-03,-6.483184282719599376e-04,-9.790790741062661340e+00
5.237284206639001953e-04,3.890392038054992104e-05,-9.781781807214235513e+00
-9.329631657372179816e-04,-1.024885212863376957e-02,-9.806888577132227169e+00
-1.521214049344504510e-03,4.234166056667040996e-03,-9.808396821709214564e+00
4.816711608687612679e-04,-1.260855718108849256e-03,-9.790892672736800861e+00
6.312439916514434209e-03,-3.722046870943800274e-03,-9.799195397335447311e+00
-1.279427366266200176e-02,-7.148507682314268578e-03,-9.792714999839802203e+00
-2.819254680870927551e-03,4.906125377395370926e-03,-9.797170171451991649e+00
7.738969640349218151e-03,-6.560604001408670317e-03,-9.796668251689478524e+00
-2.846209312040251429e-03,-2.800533443284459936e-03,-9.793872638133775510e+00
3.227463886998311032e-03,4.622642521930533238e-03,-9.798767724888433506e+00
-5.085937986331947984e-03,-3.871479962802326300e-03,-9.785628947746175754e+00
8.840170054609528330e-03,5.849037752728706262e-03,-9.795994777115112129e+00
2.813894605812513054e-06,-7.082197353799181069e-03,-9.786954857999997870e+00
1.100446627189939804e-02,5.538843371339356725e-03,-9.771127262779749856e+00
-9.295398606471420465e-04,-2.418090800884343996e-03,-9.790287063535444645e+00
-8.700634938982185901e-03,7.927148156430646178e-04,-9.776456152884360762e+00
9.344258360528092874e-03,-8.216547849133828615e-03,-9.809354043724130889e+00
-5.133624031484361819e-03,1.700254731861734411e-03,-9.799511719582360669e+00
-4.722452330474322633e-03,-1.036803260315586651e-02,-9.797781598285355997e+00
1.331737549955543283e-03,-2.436599337725077301e-03,-9.804797566354727323e+00
1.109245642854040509e-02,3.516120251453197423e-03,-9.792266121261921086e+00
1.920919940034211161e-03,-2.503836299332533755e-03,-9.793646199223921656e+00
-4.596558231096578226e-03,2.638500432395294269e-03,-9.791804498162846926e+00
9.208834688636407390e-03,-1.644797921409750724e-03,-9.793904056353019527e+00
-2.817674746959761885e-03,-6.698649768237285081e-06,-9.783424654842594492e+00
5.092687799343102381e-03,9.977153122957349921e-04,-9.792637034754683611e+00
6.676547420287046175e-03,1.022632675618736359e-02,-9.796124291931292305e+00
1.266432353620246861e-03,-3.840966262493267919e-03,-9.802048096070013372e+00
8.116401695694835591e-03,-1.034263964653073676e-03,-9.804433804380176198e+00
7.387592211752759541e-03,2.754303828901886412e-03,-9.799317562332012344e+00
-5.676143077639129097e-04,-3.534513143066470974e-03,-9.794009390311551044e+00
-2.984279753828548033e-03,-1.673800519204941438e-03,-9.806477184998083629e+00
1.033793524025163231e-02,5.274089071344585655e-03,-9.806527445632937656e+00
9.884849549365883753e-03,9.904560258029987754e-03,-9.789544166292770910e+00
7.777771889209752869e-03,8.296348051089273701e-03,-9.797018767726216382e+00
1.509418347432376706e-03,1.759194916649786623e-03,-9.796375045918059854e+00
5.533937676077544700e-03,4.363274192655904569e-03,-9.801038057350980992e+00
2.090782898257162892e-04,4.468935121329644516e-03,-9.800096978552280902e+00
-2.863011704358394034e-03,3.075087537734521193e-03,-9.785398831352434712e+00
1.151249263254672771e-02,-8.126119210696038098e-03,-9.803756142956494557e+00
-9.084642038149719472e-05,1.416826712437690592e-03,-9.804346353051386131e+00
5.018066981453899551e-04,-5.180134897829201911e-03,-9.783861703141953470e+00
6.258718719822433350e-03,3.468234304536339449e-03,-9.795377460520096946e+00
-2.685412541416447568e-03,-5.794911499070168684e-03,-9.777717121015852442e+00
2.495099469667029415e-04,3.341030405460675493e-03,-9.797484860561095132e+00
-1.392845711015987817e-03,-1.583339159952081108e-03,-9.788003730272238911e+00
-3.617033182515907736e-03,8.646789578864191004e-05,-9.784776572643187009e+00
-2.906583048935717801e-03,4.834845236665183052e-03,-9.790884566197759042e+00
-4.411013916347935118e-03,-2.677803731441128453e-03,-9.781504319225422961e+00
-8.471161683972031411e-03,5.799697897830206157e-04,-9.789750763290058444e+00
-1.265744558582285531e-03,1.242516225384188242e-03,-9.796276126012870122e+00
-6.732868142225083632e-03,-1.117791580190135876e-03,-9.783173548790340845e+00
6.945570576595685129e-03,5.744123677421310303e-03,-9.797666682564399210e+00
-3.394422788597809687e-03,3.681264524499218427e-03,-9.805092371445132571e+00
6.635642870866212233e-03,2.506647573770336666e-03,-9.784627715743624776e+00
-2.389259579895522574e-03,3.095469222001641027e-03,-9.800838146117257565e+00
-6.366299654042502192e-03,9.979406095335912469e-04,-9.777470473069183043e+00
8.282239508107743268e-05,4.546106791894340311e-03,-9.784305092268688497e+00
-2.894919327189415890e-04,-1.166163634603524513e-02,-9.788844198501168492e+00
-1.291474717404130380e-03,-2.875185292449686583e-03,-9.805280577081457949e+00
4.828129298206663804e-03,-3.007853075391969579e-03,-9.782619726695976681e+00
-4.789940445916764794e-03,4.010911911724870872e-04,-9.784604314819102200e+00
-1.328158901538605344e-03,4.190256581049019505e-03,-9.796023390446077173e+00
1.280752199372390361e-03,9.532495653747494928e-04,-9.784464694424761078e+00
1.654256543730417243e-03,1.078113181248650104e-03,-9.793982783291268035e+00
-4.834691380067379814e-03,9.072544159410408579e-04,-9.786668739439088327e+00
-6.372168115186820254e-03,-2.214335570044154025e-04,-9.798528291645457244e+00
6.083105364205232055e-03,-2.831780312780523591e-03,-9.794647038134542072e+00
2.474842750640962683e-03,3.309287416595329580e-03,-9.796767336532333559e+00
2.607473331276465803e-03,2.401264802615182283e-05,-9.794753842731262594e+00
-2.847550589921060476e-04,6.968203350000014935e-04,-9.797948281865064502e+00
5.864952161515732745e-03,3.720583391076836459e-04,-9.805041005532498133e+00
1.774964281825973551e-03,5.789180029254341678e-03,-9.797941535526376811e+00
2.022969368175276186e-03,1.844462479888887580e-03,-9.783857333718088967e+00
7.093653200505177676e-03,1.388310489480907000e-03,-9.783822849113491316e+00
-7.179300705537572597e-04,5.080572339820155735e-03,-9.805012381060146609e+00
-5.622597094405397573e-03,2.800566107527433131e-03,-9.795069248363997616e+00
3.274008792515227073e-04,-5.386692983513350838e-03,-9.785070635382144388e+00
-3.741446136971450943e-03,2.901018315785525332e-03,-9.784156756863140458e+00
6.633087772372103959e-03,3.531418621663115660e-03,-9.802362368655508362e+00
-2.884361228309070217e-03,-7.245292180969782961e-03,-9.809105535051227065e+00
-1.062334088062458215e-03,-2.654808987427313346e-03,-9.782388592010782702e+00
2.276626110312464368e-03,3.737876372826131298e-03,-9.800285449333273391e+00
2.901704250710374078e-03,1.999485413558463147e-03,-9.799284813872942479e+00
-1.762057846639694040e-04,-6.046227806389583410e-05,-9.801576378304311277e+00
3.826762949433425154e-03,1.069979673761044768e-02,-9.801486927438471497e+00
1.962988718838412118e-03,5.236102015226028411e-04,-9.792671907196458747e+00
5.062420375410959898e-03,3.949298174726222597e-03,-9.808463322479196833e+00
1.860154847053875540e-03,4.982331350756658526e-03,-9.796943793897062491e+00
1.118895517215092589e-02,3.856089548387558498e-03,-9.794266890587962848e+00
-2.639288593162301879e-03,-8.931358155803877097e-04,-9.794195265656972182e+00
-1.423061011687865507e-03,-8.132736623109889859e-03,-9.800979883914603619e+00
-3.971279303080835037e-03,4.289179526657139509e-03,-9.784659084435952892e+00
-4.495733774055415272e-03,-2.363115710857872833e-04,-9.800005676388972020e+00
7.064392719905649484e-04,6.824730900279706025e-04,-9.792048329925103545e+00
-6.005004460393026204e-03,-1.467235790517999966e-04,-9.801698739621064860e+00
3.954293307650123151e-04,-1.878078610461588003e-03,-9.798667555888425085e+00
1.445610273990601642e-03,7.605269414683888199e-05,-9.795797995939306446e+00
-8.074799629167347254e-03,-3.346332294739066092e-03,-9.794404317402291227e+00
-8.374482700882814393e-03,4.678464035387025141e-04,-9.795589889581989951e+00
3.209079480858014095e-03,-1.410531503217903786e-03,-9.794342741551590237e+00
1.234040499642249065e-02,-9.890053035081086685e-03,-9.802200960523091311e+00
-1.170799804888969368e-04,2.539144161397511364e-03,-9.798197013668612954e+00
1.470413289856760126e-04,-8.027217889968839629e-03,-9.788867852359418364e+00
-2.410721349567799404e-03,-1.248907477712343696e-03,-9.791337431015065818e+00
4.245830014330727493e-03,-4.357071534075839664e-03,-9.797975470267868303e+00
-3.284696202409747093e-03,-1.083023512857091662e-03,-9.799251413951001410e+00
2.920461116555486247e-03,-3.924118152001987263e-03,-9.800964321228480713e+00
-2.416649890780882097e-03,5.882418655506175750e-03,-9.791830438981117268e+00
-4.010801199067820857e-03,-7.571920339486610911e-03,-9.789020772068202092e+00
9.398206509200630323e-04,5.619841901398889110e-03,-9.779645390205441657e+00
-6.532722481405908548e-03,5.121611514478454502e-03,-9.800703572055791568e+00
2.373484069738888199e-03,-3.807518698994752458e-03,-9.802845229052886467e+00
-7.325833931831652549e-04,8.931721011176592742e-03,-9.798114752424346818e+00
-3.241526871305017501e-03,-5.936307989362018568e-03,-9.788125269240051551e+00
-1.318825697799970833e-03,4.182099915438837467e-03,-9.797079194387542600e+00
1.691087020301166449e-02,6.902589355467013237e-04,-9.789519585355646925e+00
2.953797352417241416e-03,1.140725548171025484e-03,-9.799225917764209370e+00
1.735177301944541492e-03,-5.050649103525983730e-03,-9.796895284634469903e+00
-1.064580216533561087e-02,1.086174922927249722e-02,-9.793280551320211913e+00
-7.307187652961294987e-03,-2.608759212528125732e-05,-9.807340972725654638e+00
-2.214451601568223388e-06,3.924669487966473205e-03,-9.792975339286511982e+00
-5.983866600496981145e-03,9.896634804795670717e-03,-9.787940253858595341e+00
5.503765130617027483e-03,4.096949861240609982e-03,-9.784993862594372871e+00
-7.165289593562161261e-03,4.647929578819907231e-03,-9.805101722977642709e+00
-1.015938883036453721e-03,-6.380479009301282499e-03,-9.792160925889721312e+00
-1.456765406191044832e-03,4.746113660596964871e-03,-9.798139350218773913e+00
-1.022703138440454219e-03,-8.423787728930272334e-03,-9.804489512394205519e+00
-1.630253731231631146e-03,-4.576931283065367381e-03,-9.800540212840429533e+00
6.665898426956711484e-04,3.203439303906126592e-03,-9.796620528928178473e+00
1.634429195911863515e-03,-2.986761459915002453e-03,-9.795328557723681939e+00
-6.825473577845538216e-03,1.460639124901849835e-03,-9.792406580683184814e+00
-4.152294769619977073e-03,-3.230643973823201388e-03,-9.793653672427824475e+00
-2.276837603585210763e-03,-5.109545250135092385e-03,-9.799236919613361962e+00
3.602643065677197613e-03,-5.874112835579639244e-03,-9.779902779868663742e+00
5.256598660632617534e-03,2.131640178317482925e-04,-9.801511470549270300e+00
2.410409614353533399e-03,2.471224201216412186e-03,-9.797456238289822039e+00
6.183317486224171843e-03,-8.327523988426850654e-03,-9.799758125132562725e+00
-3.884288097165278925e-04,-2.588455978592054101e-03,-9.807452767251184866e+00
-3.531767898272091151e-03,1.929806459413525724e-03,-9.797368054685779981e+00
7.426511255532346374e-03,3.719959415106816655e-03,-9.784043539026784586e+00
3.380752117058988260e-03,9.893289728916622363e-04,-9.786571207064685751e+00
1.536190658000754789e-03,-3.589660391301490068e-03,-9.791706621855832182e+00
8.279780682802170312e-04,-5.825201452000629970e-03,-9.785212613825775563e+00
-2.251947374097248641e-03,5.078982466504977991e-03,-9.793775666325549523e+00
-2.619127084436686983e-03,5.464111766122254840e-03,-9.793669563836951752e+00
6.239654576393137940e-03,2.812326580046422327e-03,-9.780509564466326466e+00
-5.356859411324975222e-03,-3.043935606010528868e-03,-9.801756017144372279e+00
-1.367216751967241604e-03,-1.118279015177507489e-03,-9.793287205262529937e+00
1.298938194641628338e-02,2.465490118950350740e-03,-9.782305155157983378e+00
8.372708251257380760e-03,-6.936586418324295136e-03,-9.786343651551597134e+00
8.399997767639381290e-04,-1.560201833371858277e-03,-9.791016895791315733e+00
2.514695764662172508e-03,1.875370851847853659e-03,-9.795341431559082324e+00
-6.441422641262157991e-04,-3.765866767121232948e-03,-9.810458100712493135e+00
-3.580277210404003013e-03,-4.630372922469922284e-03,-9.799712296555496138e+00
2.323244130616576499e-03,-2.774491163958652234e-03,-9.780741318387354610e+00
-1.974643567964576730e-03,4.637635279087740960e-03,-9.793078311849553685e+00
-1.985236032934167578e-03,6.984702255575558731e-03,-9.787522737991128707e+00
1.148662481019225700e-03,-4.859279712628289914e-03,-9.800954665590182913e+00
-8.674704265034546488e-03,7.908633735181216234e-03,-9.797067438830531216e+00
1.161455794191893794e-04,3.229292620528843080e-03,-9.796732027822192990e+00
-8.189611459685129657e-03,3.818340747477907190e-03,-9.777900665238137279e+00
-1.423047775768597131e-03,-2.590505833232263459e-03,-9.799397943050580650e+00
1.571746017596831278e-03,-2.139183249795492681e-03,-9.781948586517778210e+00
1.862064289419630052e-03,-3.655753304323055772e-03,-9.800585141672053524e+00
-2.226326465017322218e-03,1.458560572511475749e-03,-9.800222905326043232e+00
-6.187700258089270846e-04,2.940780606356290308e-03,-9.793062829783476531e+00
1.591458867553155639e-03,-6.454161259661568215e-03,-9.791764613088785651e+00
5.806292977440769389e-04,-9.876014920889318593e-03,-9.796088393461197086e+00
-1.606536838580554377e-03,-2.542325953146807802e-03,-9.800874595902209663e+00
2.781127736240213318e-03,9.752856506123784228e-03,-9.785406680595370332e+00
6.473774001234638108e-03,-1.240763675971868953e-03,-9.781176784294080662e+00
-2.606907153302335991e-03,4.691978339101260387e-03,-9.790817273901820883e+00
8.310468905000034656e-03,-1.961475852213575601e-03,-9.793445217987231999e+00
-9.001934451374703737e-04,1.685452965669587957e-03,-9.790568635675521492e+00
6.565786663250390912e-03,-3.770722826092345360e-03,-9.782326781305586749e+00
5.184591106135611263e-03,6.803655036287980032e-03,-9.783017977274928612e+00
6.689835503293704334e-03,-1.997583343235062158e-03,-9.792670035289596342e+00
-7.757803288157895730e-03,-2.342657699380930065e-03,-9.800743961288262085e+00
-2.213020152243198521e-03,-5.869252867176318099e-04,-9.800287151435538746e+00
-3.603411469531357745e-03,-2.678572635328139648e-03,-9.804991892580321888e+00
2.749942810181814443e-03,-1.366780102077940666e-03,-9.814717699352049962e+00
1.836696908882069074e-03,7.230300399122725589e-03,-9.784211025856683008e+00
-1.828607584343493620e-04,-1.548181710601845523e-04,-9.796598063079075658e+00
3.118298787380915493e-03,6.144975472742797602e-03,-9.793615936498893504e+00
-9.064872483350386052e-04,-1.894150315815281522e-03,-9.798547702557961259e+00
-4.418613036318617222e-04,2.153204581093966490e-03,-9.796411806087121477e+00
7.430806548836801396e-03,-3.425316480941761974e-03,-9.800362863144219006e+00
-2.695806467479352781e-03,2.099757946211186065e-03,-9.797677013211535169e+00
5.154577017636537335e-06,5.790394162650640275e-03,-9.797907610608664442e+00
-5.469484652625015812e-03,8.861325616616417405e-03,-9.785018935433498655e+00
-1.108388603766459002e-03,4.879467346431702948e-03,-9.795273436509766896e+00
-1.073341310755716697e-02,1.035604553021733957e-04,-9.790102962633762118e+00
-6.450627762786475920e-03,1.828895704707218448e-03,-9.791598659539255678e+00
