gyro_x (deg/s),gyro_y (deg/s),gyro_z (deg/s)
-4.687727967203291456e-03,5.291488281199191977e-03,-1.331982919944051276e-03
8.476975483239918008e-03,-2.132469355869635961e-03,3.230377003186218638e-03
-6.989839389856363633e-03,4.532869124672585757e-03,6.858122117358617532e-04
-2.939920170473302521e-03,-6.125778112036991789e-03,-6.842185214098236296e-03
-6.682227609781472497e-03,7.186239355340712232e-03,-9.635685288205738525e-03
-7.772830648919726868e-04,-6.314173394771290491e-03,-8.502933902723831079e-04
6.584433971409605095e-04,-3.855556506245289179e-03,-4.746030455173653149e-03
2.141803955320625732e-04,3.873444791534797968e-03,-6.752131398572218607e-04
5.499239327326078952e-03,1.668980228511975864e-03,1.117252501760870919e-03
-3.633963212316434436e-03,4.299423902147839205e-03,-2.714914644324111555e-04
-6.059634923225388874e-03,2.582374054736989808e-03,-2.736314390210698062e-04
3.861459318888976235e-03,-8.868443295460770592e-03,1.657120328806008236e-03
1.135847794929235443e-03,-3.967520496769054265e-03,-3.301318962086268426e-03
2.014907314680310264e-03,-1.833790527167469906e-03,-1.680708657494197700e-03
-2.986207602192592504e-03,-3.340217987573040198e-03,-6.539779164163753676e-03
-3.595877461167004685e-03,3.521841662386961200e-03,3.951895669194519650e-03
1.911594093227133228e-03,-3.536449636552425890e-04,-8.916623060028390502e-04
5.389871011015813333e-03,3.260930138257693046e-03,-6.338628796767014142e-03
-1.576895212405385414e-03,4.833875376298694959e-03,-6.681508689221128422e-05
-1.707755188277523383e-03,2.345849369591599624e-03,7.307727334326444540e-04
-3.370088407359872213e-03,-4.105608682165119488e-04,3.572853961861770103e-04
-1.564818733734404336e-03,-1.081493532615594635e-03,1.138434575123776311e-03
-1.991601939663546194e-06,-2.946846664641919120e-03,5.257814844910098893e-03
7.829294760258606817e-04,5.536019781443602197e-03,-2.186267583234024862e-03
-2.837635658103134298e-03,4.495011126779137681e-03,9.061033409819672793e-04
-5.691756502162203385e-03,2.577957394183266401e-03,-1.436023371250548129e-03
-6.751021623554689932e-03,-7.031844489418203866e-04,9.613730562316892938e-04
4.294156779692867056e-03,-5.783730831378738370e-03,1.064078017544185968e-02
3.499385822518437297e-03,7.477607782134825486e-03,-8.250416542019356697e-04
1.277096888382614134e-03,1.848461576364723987e-03,4.219087635778340185e-04
-6.797208156968115051e-04,-3.159254221524347706e-03,-7.002692085512228406e-04
-6.894997849018828480e-04,-3.026358447914855639e-03,-5.559180436647151100e-03
-2.714048719693108649e-03,2.036291962458406345e-03,5.668345906991846192e-03
-9.114833263751013570e-04,-6.037301061265772963e-03,-4.741517382170634952e-05
1.921152840030512787e-03,-2.362916348988667019e-03,3.517093992434488104e-04
-1.577773902580487542e-03,8.130837566849848444e-03,1.321086350324258442e-04
3.710645585985794873e-03,-6.860578815413637859e-04,4.253450805449457764e-03
-4.609187706138428813e-03,-3.833597752266934729e-03,-5.538334220319188032e-03
-8.439531073397834801e-03,-5.144120192535719428e-03,-2.375356637613999702e-03
-5.383013655710491840e-03,-4.111091977755452868e-03,-2.368183077881671431e-03
-2.009833426206625914e-03,-1.789781513877901440e-03,-3.349684146806112314e-03
3.663002982359199033e-03,4.648317922418111411e-03,1.550773854148590480e-03
3.256280018513725560e-03,6.087849749997363037e-03,-1.161705070857541478e-03
3.250779397664613126e-03,1.489502813570227433e-03,2.880649056916378611e-03
1.001145174135430541e-02,-3.245039085988977133e-03,-3.994764631964697194e-03
1.063377399165004594e-02,1.374321445371409637e-03,4.215741274803131702e-04
-7.828554156669409805e-03,-1.183281683425590428e-03,-4.516848016756835026e-03
-4.594203259145330891e-03,-2.807378426836125169e-03,-4.870334186743256744e-03
1.737324658770533076e-03,3.289523761839489857e-03,-8.346700086880237679e-03
-6.809938551626885418e-03,-2.075354938315870489e-03,-6.278104557035781117e-05
-4.889729659010064178e-03,-6.396463408681916452e-04,3.024859947061958772e-03
4.354539763625950820e-03,-8.123093247191306987e-03,-6.709684824703235437e-04
2.010382442467221510e-03,3.667535777315747772e-03,3.970329950101590807e-04
-3.692894159434431320e-03,4.381405454226869334e-03,-1.876008340095533956e-03
-9.521423294971592720e-04,-1.987971401155321470e-03,4.797491946489443326e-03
2.288306917272552553e-03,2.504756041369595159e-03,6.885577707499617416e-03
6.486837225231891152e-04,4.357440533579228295e-03,-7.634654917195769254e-03
-2.473989887593636833e-03,6.873556326130458860e-03,2.663014674069118237e-04
4.592016322708939412e-03,8.042961116476420036e-03,1.086213180311528014e-03
1.335017235387401399e-05,2.441239183746402638e-03,-1.066711850297657506e-03
-1.444897985574349725e-04,-1.116542753449450281e-03,1.636977734458505479e-03
-8.038320559738106399e-03,-2.299883504222154009e-03,7.206792350112806210e-04
1.042506536439595771e-03,-2.984414919083257971e-04,6.223914542129309856e-03
5.639287389932496654e-03,1.542850523335353909e-03,-5.140388622465238283e-04
7.110768252286049640e-03,-3.942836315111422109e-03,4.574166966857127516e-03
-3.294088567856762618e-03,4.726343938318181112e-04,-9.670159287417019224e-04
6.046404361883260352e-03,8.587491504129669481e-03,3.435081050254129836e-03
-4.422813234190017470e-03,1.397240786878904163e-03,2.741702917732644160e-03
3.662051835725360811e-03,1.851340032926776904e-03,5.233728799481239015e-03
6.455851611792806817e-03,2.003621102419843140e-03,1.153904571684542075e-04
-1.707087370341806953e-05,1.657973630500685167e-03,-6.579948348228880804e-04
4.143119518474009180e-03,3.883185426431012399e-03,-8.040989368994187758e-04
2.611297333661774696e-03,-4.148736553039689655e-03,3.430627033983010745e-03
3.363578668677395019e-03,-6.419787166984505583e-04,9.161161235856134233e-03
3.090687470527341430e-03,6.206919541585056077e-04,3.868226246973205558e-04
6.827533078945687006e-03,-3.513550390340755211e-03,3.177413975335038020e-03
6.487261770392859991e-03,6.881600736143649380e-03,-2.476116546817437244e-03
6.550808397143456988e-03,2.778709620231709608e-03,4.993194120498071868e-03
-5.943020271044055503e-03,-2.904187613326179445e-05,1.025938640884965650e-03
-3.374994583263451944e-04,-3.748384475535689389e-03,-3.056987589794716697e-03
1.294732449739039760e-02,4.992266898341267238e-03,-1.514938075266896193e-03
-1.976288938682517655e-03,1.646196001056811050e-03,-3.687011067698138891e-04
8.321872252345357407e-03,1.661626579177021262e-03,-9.347689269633160589e-03
6.851154491507742417e-03,5.403496694624526989e-03,-7.710054217906329738e-04
3.959422832844478046e-03,-6.713361959056191389e-03,-1.440296014904569964e-03
-6.890374617481092407e-04,2.235150215281013052e-03,-1.373758255781893593e-03
4.888909715814892913e-03,-2.908141912271287530e-03,2.422745900743536636e-03
9.693561228549129770e-04,1.213626663753204771e-02,2.180102602130422947e-03
-1.010453525418555367e-03,-1.386910710963711393e-02,1.386612075704508808e-03
2.098258755733303175e-03,1.611339621834544187e-03,-4.912467867579891397e-04
-2.770745267970531854e-03,1.089149253904670052e-02,2.893921125019461617e-03
7.743019262409683899e-04,-1.405028147196574109e-04,-4.525161821484229366e-03
1.976175794928698107e-03,-2.602310447070283611e-03,-3.430781740600181810e-03
9.196453777275739047e-04,4.164315650050484825e-03,-1.369306101519982780e-03
4.875724667284668176e-03,-5.293345858507541614e-03,-1.514364102068411263e-03
3.550527533962774106e-03,2.859789858704778458e-03,-1.391471433436709728e-04
4.766897827939609207e-03,4.176447008338493756e-03,3.057130159685476998e-03
3.633882663547837073e-03,6.381661616543070348e-04,3.654679236069531632e-03
-1.702407474958883386e-03,4.331390649868374458e-03,-4.099168983475254616e-03
-2.604652705664304603e-03,-1.829230605954062150e-03,5.255194662428473544e-03
4.998664678495937271e-03,1.228807204975724708e-03,-4.496503571587595616e-03
-4.734693740948332091e-03,-9.871311528485307400e-04,1.049746563432227742e-04
3.886512210956581692e-04,-3.325972643041037909e-03,2.691015103438710449e-03
-1.296565187779221600e-03,-1.159928731900895316e-03,-2.962856270795386372e-03
4.368498941615109842e-03,-3.171619905393861100e-03,4.776638958109110430e-04
1.108300920801090538e-03,1.592170862081652982e-03,-8.450232328445999794e-03
4.165050615037598110e-03,2.330828536410354569e-03,-1.801572720371587017e-03
3.780136917270187670e-03,1.789048550242303658e-04,-3.073328148367045817e-03
2.509344315566520555e-03,6.622700008622178953e-03,-2.164712836760447449e-03
1.660629842749927407e-03,6.864535531763849702e-03,-4.987574085815029389e-03
-9.404198157290287463e-03,-1.373724308573402936e-03,-3.207668812214238031e-03
-1.983370812219910611e-03,-2.806182669156681835e-03,-4.763440738164014150e-03
9.436615262717955657e-03,-6.491379909209466859e-04,1.370432734711527715e-03
-2.315668168193281244e-03,3.471599595441919421e-03,-4.993088980636072038e-03
7.659051063573416550e-04,-4.554432872667473625e-03,3.657395969002367195e-04
1.277689589804213320e-03,-4.778277325395625420e-03,-5.299909136488307852e-04
-4.547139885672912135e-03,-1.490487673645801876e-03,-6.238134110540787675e-04
-6.979531208571304948e-03,-1.643074448628099090e-03,-3.748102551859451483e-03
-1.829250392077578450e-03,-1.393729192026946229e-03,2.363683596582737958e-04
1.961272260195643258e-03,-2.868350728092363289e-03,-4.440849800656799726e-03
2.504344108400135475e-04,-1.313479067948312550e-03,-3.179436515090709129e-03
-6.803635990089839259e-04,5.930601749743966318e-03,1.938925968622895847e-03
2.456472057370897438e-03,-2.434222243532560212e-03,-1.381373693698684409e-03
1.768399420646557226e-03,3.072026184487759541e-03,-9.586047819609062361e-04
5.947615473145482709e-03,-1.938381306151072464e-03,-5.667760342518019141e-03
-4.161211997237717914e-04,-5.222560891465397384e-03,3.227905809603916285e-05
-5.250104021530907494e-03,1.334890726543276314e-03,3.677034755427388210e-03
2.671772165592793593e-03,-4.458074342535013612e-03,-4.183731789676735889e-03
-2.405206253816941921e-04,-7.692910864281434467e-03,1.935827507989388392e-03
-3.769508544284354973e-03,-4.154423768383903350e-03,5.752098348372565364e-04
1.065448265887778247e-03,-1.908909471168313866e-03,3.965971032613637044e-03
-2.933439399337094133e-03,6.770863894309460916e-03,-5.123791005687518968e-03
-3.185074317010960429e-03,-6.951336870529113872e-03,-7.658952031544038336e-03
6.593412447177916975e-03,2.271171806762730023e-04,-4.464151499075507019e-04
2.940674372593424647e-04,-3.057673839615330288e-03,1.960270929085955970e-04
-2.935384544630840944e-03,1.458807398270196669e-03,4.071383536566594574e-03
-1.336889040111504572e-03,1.923721518976728977e-03,-2.781432600649364362e-03
1.832822466107060294e-04,3.599548752910666696e-03,4.948418109079645924e-03
1.012765253967958532e-03,2.441933902096540127e-03,2.648342244734382643e-03
-4.024783929606874644e-03,-5.009827712849889043e-03,-1.371910150472737842e-03
-4.657851170384808871e-03,6.692616090527906542e-03,-7.365531935825057018e-03
-3.399572843266999642e-03,1.764046729315902175e-03,3.955646383067825018e-03
-1.056564947231238396e-03,3.062724625843797968e-03,-4.018388419452255389e-03
5.475047534689561970e-03,1.092539177502748404e-03,-3.560217590584843252e-03
-8.402974310306063029e-05,1.471903871958442616e-03,1.320106049147662863e-03
3.367407342933202881e-03,-3.550102857387920936e-03,-4.922045039959767809e-04
8.357030598337324015e-04,4.803334478058991948e-03,-1.935787446582329071e-03
3.302811262256183139e-04,1.365985380891541513e-02,-2.385762641747859157e-04
3.105473569684198340e-03,5.237536059347367400e-03,-8.616919052229572024e-03
3.228429965861708971e-04,-3.779756146721074527e-03,-2.367032264186108028e-04
5.287154613971859971e-04,-6.411554957551360767e-04,2.083528579698598875e-03
2.475485832269740463e-03,6.065525931081761817e-04,2.992360172013835799e-03
-4.386694303657526217e-03,-6.529751936344227285e-03,3.490250238885508893e-03
-7.518364583178546723e-04,2.591966733309412560e-03,-4.456892829756414244e-03
-3.372881082525225251e-03,-2.212246758035456198e-03,-2.549469946517088511e-04
6.605112655150477061e-03,1.879179301675320277e-03,-6.304926682857203701e-03
5.751277076096770330e-03,7.639583465667722619e-04,-2.758217646270927489e-04
2.061791807860963339e-03,-1.981982376237075971e-03,4.142314246175654753e-03
2.081659661307349186e-03,4.543365009198362288e-03,-4.407312657192803684e-03
-5.622438962509887115e-04,-7.690905125138847902e-04,-6.442141390890246573e-03
6.505146014375540534e-03,5.309633046881428661e-03,2.458725863481716289e-04
-1.103112339663047531e-03,4.342038671885535377e-03,-1.930310569878092601e-03
-1.002194621861245746e-03,-4.575335546799160456e-03,2.887826053939574183e-03
-8.771645734491378965e-03,-3.926534661528174874e-03,1.443363501430879698e-03
1.270750866084809517e-04,-2.776151767507172539e-03,-1.745784428413947988e-03
5.275410553033648298e-04,-7.469809457852861524e-03,1.725358552406122117e-03
5.742615454537024731e-03,3.276373762908136797e-03,-3.519142300965271645e-04
-1.419772242286757849e-03,-2.051858003603906824e-03,-2.700718501881345900e-03
3.943716920108113720e-03,7.038139237058458481e-03,-4.393075741617454922e-04
-9.740379295535223428e-03,-3.360820868529560811e-03,1.722736525715670318e-03
1.378573152403567105e-03,2.701535063329377033e-03,5.535645916149287138e-03
-2.062374758337696956e-03,-2.908848883005708819e-03,-1.676847875994051575e-03
1.280163028657123510e-03,6.917088119521232377e-04,-6.833646623262753551e-03
2.395329566439080831e-03,1.635641946715741786e-03,1.238405788315343273e-03
4.338979789651924331e-03,-1.677674104716054930e-03,4.883451246378490984e-03
6.154144992412013959e-03,1.143749232804566751e-03,2.302129121214040088e-03
-1.622171460551746639e-03,2.988296548504802870e-03,-5.552195639329339689e-03
1.671983959295997822e-03,-2.630099021971215971e-03,-7.483897960690792314e-03
-2.372155694982027146e-03,-1.890366891801905638e-03,-7.187690583524199714e-04
-1.612799024596891031e-04,-3.780000472218791353e-03,3.407283442788719852e-03
-1.233058540418531523e-03,2.377209971820079624e-03,-4.602084073306575429e-03
-5.200434596654196842e-03,1.066946656928077731e-03,-8.042011816176930462e-04
1.684352228108751360e-03,-8.752080389230050507e-04,-4.696949284391260283e-03
-4.601495309735395035e-03,-9.719729964761130228e-03,2.995817560857404367e-03
-2.895622311917613306e-03,-3.576587935245933644e-03,2.130972020388739382e-03
7.405056964114903502e-03,-1.689724655818912284e-03,-1.940011081168995085e-03
-2.127555093390158178e-03,-4.982262274322738459e-03,1.935816792699741805e-05
-4.336223645369290287e-03,-1.750933729529583968e-03,7.635659375018141910e-03
3.215052614413243300e-03,-6.142024664833431631e-03,-6.401454644149402653e-04
-1.821892602691114549e-03,-4.281619322932389560e-03,-1.976242986814646940e-03
-1.791460937344266802e-03,1.129146625118869571e-03,-1.476618703331677692e-03
-2.447321450740134584e-03,4.330682173782225350e-03,3.788583645835425385e-03
-4.766472263716626558e-03,3.597659585025879750e-03,-4.354156015294559541e-03
3.610544630452084888e-03,-2.693968989293162725e-03,7.628917112621470126e-03
-1.660925423170925980e-03,-4.341454980541357977e-03,3.343619139779382445e-03
-3.293082665619861439e-03,8.963742084016658451e-04,-4.399309474892143090e-04
-1.179514770430651347e-03,6.344083541190157285e-04,-5.393652548700247212e-03
8.178279877888147698e-03,1.247108683839839817e-03,2.759630222432211000e-03
2.705644876890640500e-03,4.480060036366128977e-03,3.440877837691232091e-03
3.604341086814304065e-03,2.429634014368504610e-03,2.602163073783851210e-03
-2.223233712725853402e-04,-2.147191702168409905e-03,-1.630667056843071406e-03
4.695458548046102867e-03,-2.158324565478730341e-03,-8.518111233242985341e-04
1.694175996565053537e-04,3.029177170351817373e-03,6.597182896832240462e-03
3.850647651891402849e-03,-2.286557415732918836e-03,4.858514730336671757e-03
-1.593041605158179003e-04,-8.643331384910741925e-04,2.232663081169685034e-04
4.781618186511873286e-03,-8.328299010620607637e-03,-2.396486467598514785e-03
5.934728645711943341e-03,-6.430995039290714893e-04,9.567552284306262995e-04
-4.715847610873045298e-03,-1.054884567396191086e-03,2.276947091164564698e-03
-5.969325809574468379e-03,2.766399333422495891e-03,8.623522848716839648e-03
-2.032438390055872277e-03,-2.796145828576218802e-03,-3.096617827319932364e-04
2.530046892105634361e-03,-2.361513128605249260e-03,8.950563639009535095e-04
-5.959930899791666525e-04,3.249553772984933083e-03,-3.555872294075168583e-03
-5.218765153879844840e-03,2.932221095960681288e-03,2.962830174581509469e-03
3.746364311153115283e-03,4.816659191357779493e-03,7.270709546441027175e-03
-6.428646824232777182e-03,-3.763142757311273290e-03,-3.536675421979165995e-03
-8.107086941479466329e-04,-6.923804898910331136e-03,-3.686313777113463187e-04
-8.845652073043408200e-05,1.097390508008733168e-02,1.082312539349876163e-03
-7.910720933627456803e-04,-3.176798584864832988e-03,-5.715367939659771711e-03
7.255448557230253538e-03,4.751267980054828949e-03,3.450643595827196375e-03
-3.073658252109918391e-03,-8.288201229391652190e-04,-1.949204236165605553e-05
3.784747215815510626e-03,4.496024021728206631e-04,-1.082522553306399437e-03
2.460408973581222885e-03,-9.397799405299134615e-03,-3.220881942060757511e-04
-8.885733973357521145e-03,1.463226067142950034e-03,8.919180030605348627e-03
8.605340383330534583e-04,2.360687736260566171e-03,-1.271080327231042780e-03
2.705669108591483418e-03,7.070339316199202376e-03,4.945518627558033627e-03
3.292894034201822133e-04,-1.433426193151574176e-03,-2.904486843784925571e-03
-9.036713625343554754e-03,-6.777926929543031179e-03,-3.451019199632470325e-03
-1.257400777056823281e-03,4.250810116890806761e-03,2.761817164824390426e-03
-1.011248709689133813e-03,2.627872618025605365e-04,3.899861242365565243e-03
2.618300667932529219e-03,-4.896644684524900648e-03,2.838858696468762096e-03
7.880145514383175018e-04,1.003637818144472674e-03,1.375435758190042589e-03
-3.426864964310021543e-03,-9.844524814381636676e-04,4.141959295319195059e-03
-3.191582478308896496e-04,1.676729075376625147e-03,-4.879910428384184352e-03
-2.230481455128698921e-03,-1.575285154645413499e-03,1.675255672616126051e-03
-1.196550952057865227e-02,-4.107449354909637265e-03,6.808926301214423063e-03
3.336377690593932046e-03,1.947642261208959490e-03,-4.454038771732810910e-04
-4.741572608708158961e-04,1.291864696295074106e-03,-6.287764861634435399e-04
-4.998604869561601785e-03,6.707764228171923262e-05,1.003539363997264268e-02
9.679649653248953000e-04,9.294658871073273321e-03,-2.407663311360955726e-04
3.988882810685257874e-04,-6.932508037348503183e-03,-4.345221353449443130e-03
-9.700761693629727025e-04,4.713904793775511347e-04,3.803841927864039696e-04
-3.097229372751513637e-03,3.618757586874353158e-03,-1.429177526888983623e-03
-4.401754724872568997e-03,8.775738546875248153e-03,6.175826143048207539e-04
-9.098861303434393252e-04,2.451864016132084163e-03,-4.906323071567877036e-04
-4.237830997517747812e-03,-4.294390089778473210e-03,-1.160054333382567202e-03
-3.239920121158161494e-03,-2.401718715865491186e-03,-2.976499287535622987e-03
2.489424231314014339e-06,-5.091619050446561344e-03,-4.781777163746568464e-03
-3.574287832149369588e-03,5.498010979842355046e-03,-2.820399084460063419e-03
7.680745659516914278e-03,-1.752244620712818625e-03,-9.808405636605578223e-03
3.872584491927024818e-03,-2.506437140895764921e-03,-4.282567130896747579e-03
4.505120350977473258e-03,-4.999000380038624212e-05,-1.653742585667581852e-03
-1.981076475087416907e-03,3.671086053356401382e-03,1.294785910393238346e-03
-3.875199230522299344e-03,-2.565357350537451810e-03,1.174326293064859982e-03
2.103128840360139230e-03,-2.564676625203126357e-03,2.338263229538433980e-03
1.399653547197094328e-03,8.315340580168582504e-03,-2.877983834405268160e-03
8.597740068974931218e-03,-9.627738229259578996e-06,-1.903340938532551211e-04
1.628155217564541089e-03,-1.159233572074995326e-02,-1.834422539281937420e-05
2.798655654038246458e-03,-3.311686272436015796e-04,-1.304098967041257898e-03
-1.719965657967101541e-03,2.169482400861044908e-04,-6.917273353603339142e-03
-4.492592648261919952e-03,1.894406914692570339e-03,-1.081422238691677603e-03
-7.822626110431871171e-03,5.948082716407989772e-06,6.418199345363253920e-03
3.430103480592822801e-03,-3.554942698614775467e-04,3.718977635904695267e-03
4.418525544578191105e-03,3.757105624994701559e-03,6.523273166893525481e-04
5.246333813082412105e-04,-7.682316171240257882e-03,-3.488697896290448783e-03
-3.966169287970723080e-03,3.959441950781345324e-03,5.676695953071322865e-04
1.828088853033317009e-03,2.013742893729619614e-03,-4.036374951146359607e-04
-3.574510990702082580e-04,-3.608695210182117242e-03,4.519052145194188343e-04
5.612502918939693986e-04,2.458679395144189577e-03,-3.073711840146174223e-03
2.120880594065410480e-03,-5.141778077206947926e-03,5.032413821527675218e-03
-1.479393145856573635e-03,-4.595018204524588647e-04,7.258952220277096849e-03
3.026936629914536367e-03,-2.328187695408917741e-03,-1.445592479304928313e-03
4.623266131003438682e-04,1.393304594052660736e-03,3.624387507281568929e-03
-2.415686776809531581e-04,3.983649999692589691e-03,7.464945455082141849e-03
-3.665410824598054357e-04,-4.193267081287775644e-03,6.970674507172078260e-03
-4.245116089789114679e-03,3.357748839952348369e-03,-2.886602334030777695e-03
-1.163039388770724207e-03,3.296616421100610154e-03,-2.320325596582830264e-03
1.933326885269569424e-03,9.256584523975847079e-03,-3.025997491245688113e-03
4.403160055145743587e-03,3.542722324840897989e-03,-4.137185245163717273e-04
-6.916545809790367212e-03,6.119940614940342499e-03,-1.596044019618642236e-03
-2.147549493924560873e-03,-6.288312230672095902e-03,4.838187416723637238e-03
9.702124675369717304e-04,4.327523930770680802e-03,1.802927983120788079e-03
6.806107017524149708e-04,-4.195161791856125144e-03,3.104071389550655535e-03
7.787998630087661703e-04,-2.467480741702971804e-03,-6.467746251794493154e-03
5.175478015907504330e-03,-7.411490836937357270e-04,1.527083256682772302e-03
5.066163093530615807e-03,2.519435739025182620e-03,-1.456931231679295738e-02
-9.391297072072918653e-03,-5.700067991268726025e-04,1.422864083943508749e-04
-2.448430461479679694e-03,6.875181809788204548e-03,-3.020944800519992108e-03
2.034549470597341123e-03,-9.035285395397316122e-03,-5.959736817987359471e-03
-2.800491326928780927e-03,1.252621486934448478e-03,-3.045543222821434429e-03
4.222429310280207543e-03,3.256061576668717750e-03,-6.220212535026260411e-03
4.444631559594628550e-03,-4.240596481954679630e-04,2.597903204428326628e-03
-3.765688335091861919e-03,6.790042857884526694e-04,5.298645978497401425e-03
3.732267852825327877e-04,5.262649718080912760e-03,-6.147905503576065779e-03
2.446458310398118546e-03,3.038727493611895463e-03,-3.200231688755401666e-03
2.803117703656520681e-04,2.597247789331906894e-05,1.080116957064360594e-03
4.231929686501849884e-03,-6.992648558433438126e-03,4.888140608058719715e-03
-1.348359677843659983e-04,3.475958921646669052e-03,-2.955142941159307184e-03
-1.523003165692003507e-03,-5.047948972522501784e-03,-2.714317166514081982e-03
-5.723313421827616945e-03,2.575773516784941614e-03,3.571887127374975737e-03
-4.433841525060702379e-03,-1.694596197831262259e-03,-7.079801178474135577e-04
1.803933889584318070e-03,1.001325509398078711e-02,4.817756072702236887e-03
-7.440749675908395200e-03,-3.662101191049159203e-03,-6.973827675165027986e-04
-1.168691492027755258e-03,6.759033601583080671e-04,3.547198620774040349e-03
-2.414198038845387188e-03,-2.613963965386590510e-03,-6.975011240037445361e-03
1.593669255047330292e-03,-9.031506658997728474e-04,-2.092788110640803317e-03
1.176562225813056976e-03,-7.468917712610733057e-04,1.326902095274650828e-03
-3.984758837163639329e-03,-9.135982631471681326e-03,-4.347752564123989576e-03
2.961189354559908699e-03,-1.064202459288101678e-03,-3.127393584277891273e-03
2.702556838394014858e-03,-1.080275640780967465e-03,3.243379647570389900e-03
-9.288317624628571450e-04,-1.318840769956254079e-03,-6.756269127168962503e-03
-4.399777634540312553e-04,-1.218738513631296462e-02,2.126364437769327678e-03
-3.692964854162590887e-03,1.819455873068846156e-03,3.301837245848204816e-03
-9.004290311311813268e-05,4.746355351503396764e-04,-1.836846493521166693e-03
-1.136491745121584115e-03,-7.931120727826170697e-03,3.166549723464904143e-03
2.744987154062412081e-03,-3.998591109430633950e-03,-2.920597073743438476e-03
3.012933535223965165e-03,-3.849621995286670473e-03,2.008864512520254497e-03
4.019716319135962015e-03,1.054368931630429891e-02,-5.655995639701193525e-03
5.135896944962933461e-03,1.020830531375270089e-03,2.744946147912142665e-04
1.814865483484794659e-03,1.297308563098640037e-03,4.367763029009848544e-03
5.138948006962653497e-03,4.466461385664462734e-03,-3.158719640572266608e-03
-1.541358955764888941e-03,4.908964263497980198e-04,3.719805804347000970e-03
-5.163030267816619452e-03,-3.206923935603594577e-03,4.292071319446714474e-03
-1.919640339529949530e-03,-7.604924376385018524e-03,-3.883963781555501999e-03
2.187801468121966606e-03,2.624066490758214867e-04,4.813873799056447508e-03
-3.431559889741143000e-03,1.506135530835664947e-03,1.357574931349583456e-03
-7.110304363851616821e-03,1.726696244777688790e-03,1.863930217500842394e-03
1.110280679146035364e-03,-4.662326995768554909e-03,-1.132917149781115674e-03
-2.258924446236528893e-03,-2.086041674908367758e-03,7.661114675740810648e-03
9.037663075454922942e-04,-7.500938600164273927e-04,-7.478925787720767070e-04
-6.229407047201168494e-03,-5.159426328577819409e-03,3.566355062238797235e-03
6.195200696509763159e-04,-3.461700134450185207e-03,-2.374125862438349402e-03
-6.253260520362504890e-03,2.382630865484544874e-03,-4.888466614929616941e-03
-6.246388790302610100e-03,4.383046750067079445e-03,1.298513238991932635e-03
1.163232060035130451e-03,3.770868297376082229e-03,-6.340440045667147285e-03
-1.629281740626981187e-03,-5.158081440947451420e-03,-6.167909445856156747e-03
